0	Index      	 *	Score 	Summary	Detail	
1	35333 26251	 * 	217.74	ACR|2VULN|2DMG|2BEXP|1AART|1CDMG	1ERES|2aBEXP|3DUR|4RCR|5CDMG|6aVULN|7AART|8DUST|9aDMG|aBPWR
2	65231 32532	 * 	217.70	ACR|1BASARM|2BEXP|1VULN|1AART|1CDMG	17BEXP|2RPLT|3RCR|4ERES|5VULN|6AART|8TLV|9CDMG|aBASARM
3	11414 63342	 * 	217.00	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1BELT|2aVULN|3MBVNT|4RCR|5MLV|6AART|7DMG|8BEXP|9BASARM
4	11415 62342	   	216.90	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1BELT|2aVULN|3MBVNT|4RCR|5DMG|6AART|7TLV|8BEXP|9BASARM
5	46413 22112	 * 	216.23	ACR|2BASARM|2BEXP|1DMG|1CDMG	1RPLT|2MDPS|3RCR|4aLIT|5DMG|6aBEXP|7LWND|8CDMG|9aBASARM|aBPWR
6	11415 82342	   	215.90	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1BELT|2aVULN|3MBVNT|4RCR|5DMG|6TLV|7AART|8BEXP|9BASARM
7	35333 24521	 * 	215.84	ACR|2VULN|2ASPD|2BEXP|1AART|1CDMG	1ERES|2aBEXP|3DUR|4RCR|5CDMG|6aVULN|7LHND|8aASPD|9AART|aBPWR
8	11415 17242	   	215.00	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1BELT|2aVULN|3MBVNT|4RCR|5DMG|6BEXP|7CGEN|8AART|9BASARM
9	11414 11242	   	215.00	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1BELT|2aVULN|3MBVNT|4RCR|5MLV|6BEXP|7DMG|8AART|9BASARM
10	11417 11242	   	215.00	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1BELT|2aVULN|3MBVNT|4RCR|5CGEN|6BEXP|7DMG|8AART|9BASARM
11	11415 14242	   	214.90	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1BELT|2aVULN|3MBVNT|4RCR|5DMG|6BEXP|7ERES|8AART|9BASARM
12	11418 11242	   	214.90	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1BELT|2aVULN|3MBVNT|4RCR|5ERES|6BEXP|7DMG|8AART|9BASARM
13	16415 34242	   	214.90	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1BELT|2BEXP|3MBVNT|4RCR|5DMG|6ERES|7aVULN|8AART|9BASARM
14	16416 21242	   	214.90	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1BELT|2BEXP|3MBVNT|4RCR|5aVULN|6AME|7DMG|8AART|9BASARM
15	65231 32423	 * 	214.41	ACR|1BASARM|3BEXP|1VULN|1AART	179BEXP|2RPLT|3RCR|4ERES|5VULN|6AART|8LHND|aBASARM
16	65231 32223	   	214.31	ACR|1BASARM|3BEXP|1VULN|1AART	179BEXP|2RPLT|3RCR|4ERES|5VULN|6AART|8DUST|aBASARM
17	16414 13437	 * 	213.87	ACR|3BEXP|2DMG|2VULN|1ASPD	1BELT|26aBEXP|3MBVNT|4RCR|5ASPD|7RMIN|8aDMG|9aVULN|aBPWR
18	11414 63347	   	212.68	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5MLV|6AART|7DMG|8BEXP|9BASARM|aAAC
19	16411 14144	 * 	211.09	ACR|1BASARM|2VULN|2BEXP|2CDMG	1BELT|27BEXP|3MBVNT|4RCR|57CDMG|67DUST|7BPWR|8aVULN|9BASARM
20	16411 44148	 * 	210.93	ACR|1BASARM|3BEXP|2CDMG|1VULN	1BELT|278BEXP|3MBVNT|4RCR|57CDMG|67CGEN|7BPWR|9BASARM|aVULN
