0	Index      	 *	Score 	Summary	Detail	
1	46413 22112	 * 	216.23	ACR|2BASARM|2BEXP|1DMG|1CDMG	1RPLT|2MDPS|3RCR|4aLIT|5DMG|6aBEXP|7LWND|8CDMG|9aBASARM|aBPWR
2	16413 31261	 * 	205.20	ACR|3ASPD|2DMG|2BEXP|1SELL	1BELT|29BEXP|3MBVNT|4RCR|5DUR|69aASPD|79DMG|8SELL|9BPWR
3	16412 31261	 * 	205.10	ACR|3ASPD|2DMG|2BEXP|1SELL	1BELT|29BEXP|3MBVNT|4RCR|5LEGI|69aASPD|79DMG|8SELL|9BPWR
4	25211 13543	 * 	204.19	ACR|1BASARM|2ASPD|1AART|1CDMG	1FEWX|2RPLT|3RCR|4AEMAG|5MLV|6CDMG|78ASPD|9BASARM|aAART
5	25212 13543	   	204.19	ACR|1BASARM|2ASPD|1AART|1CDMG	1FEWX|2RPLT|3RCR|4AEMAG|5CGEN|6CDMG|78ASPD|9BASARM|aAART
6	42211 13543	   	204.19	ACR|1BASARM|2ASPD|1AART|1CDMG	1RPLT|2FEWX|3RCR|4AEMAG|5MLV|6CDMG|78ASPD|9BASARM|aAART
7	42212 13543	   	204.19	ACR|1BASARM|2ASPD|1AART|1CDMG	1RPLT|2FEWX|3RCR|4AEMAG|5CGEN|6CDMG|78ASPD|9BASARM|aAART
8	63433 35222	   	203.56	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC	1BEXP|2FEWX|3TLV|4RCR|5CDMG|6DMG|7MLV|8AART|9BASARM|aAAC
9	16414 13437	 * 	203.43	ACR|3BEXP|2DMG|2VULN|1ASPD	1BELT|26aBEXP|3MBVNT|4RCR|5ASPD|7RMIN|8aDMG|9aVULN|aBPWR
10	16411 14144	 * 	202.66	ACR|1BASARM|2BEXP|2VULN|2CDMG	1BELT|27BEXP|3MBVNT|4RCR|57CDMG|67DUST|7BPWR|8aVULN|9BASARM
11	16411 44141	 * 	202.47	ACR|1BASARM|3BEXP|2CDMG|1AAC	1BELT|278BEXP|3MBVNT|4RCR|57CDMG|67CGEN|7BPWR|9BASARM|aAAC
12	65231 32532	   	201.87	ACR|1BASARM|2BEXP|1CDMG|1AART	17BEXP|2RPLT|3RCR|4ERES|5VULN|6AART|8TLV|9CDMG|aBASARM
13	11414 11242	 * 	201.57	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1BELT|2aVULN|3MBVNT|4RCR|5MLV|6BEXP|7DMG|8AART|9BASARM
14	11414 63342	   	201.57	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1BELT|2aVULN|3MBVNT|4RCR|5MLV|6AART|7DMG|8BEXP|9BASARM
15	11417 11242	   	201.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART	1BELT|2aVULN|3MBVNT|4RCR|5CGEN|6BEXP|7DMG|8AART|9BASARM
16	11415 17242	   	201.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART	1BELT|2aVULN|3MBVNT|4RCR|5DMG|6BEXP|7CGEN|8AART|9BASARM
17	11415 14242	   	201.47	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART	1BELT|2aVULN|3MBVNT|4RCR|5DMG|6BEXP|7ERES|8AART|9BASARM
18	11415 62342	   	201.47	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1BELT|2aVULN|3MBVNT|4RCR|5DMG|6AART|7TLV|8BEXP|9BASARM
19	11415 82342	   	201.47	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1BELT|2aVULN|3MBVNT|4RCR|5DMG|6TLV|7AART|8BEXP|9BASARM
20	11418 11242	   	201.47	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART	1BELT|2aVULN|3MBVNT|4RCR|5ERES|6BEXP|7DMG|8AART|9BASARM
21	16415 34242	   	201.47	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART	1BELT|2BEXP|3MBVNT|4RCR|5DMG|6ERES|7aVULN|8AART|9BASARM
22	16416 21242	   	201.47	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1BELT|2BEXP|3MBVNT|4RCR|5aVULN|6AME|7DMG|8AART|9BASARM
23	65261 22131	 * 	201.44	ACR|1BASARM|2BEXP|1ASPD|1AART	19BEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|7aDUR|8ASPD
24	65261 22132	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1AART	19BEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|7DUR|8ASPD|aLHND
25	65261 23123	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1AART	1aBEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|7LHND|8ASPD|9DUR
26	65261 22111	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1aBEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|7DUR|8ASPD|9TLV
27	65261 22133	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1AART	19BEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|7DUR|8ASPD|aTLV
28	65261 23111	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1aBEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|7LHND|8ASPD|9TLV
29	16411 44148	   	201.10	ACR|1BASARM|3BEXP|2CDMG	1BELT|278BEXP|3MBVNT|4RCR|57CDMG|67CGEN|7BPWR|9BASARM|aVULN
30	65212 13343	   	200.26	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1BEXP|2RPLT|3RCR|4AEMAG|58CGEN|6CDMG|7ASPD|9BASARM|aAART
31	65231 32423	   	199.59	ACR|1BASARM|3BEXP|1AART	179BEXP|2RPLT|3RCR|4ERES|5VULN|6AART|8LHND|aBASARM
32	65231 32223	   	199.49	ACR|1BASARM|3BEXP|1AART	179BEXP|2RPLT|3RCR|4ERES|5VULN|6AART|8DUST|aBASARM
33	35333 24521	 * 	199.40	ACR|2ASPD|2BEXP|2VULN|1AART|1CDMG	1ERES|2aBEXP|3DUR|4RCR|5CDMG|6aVULN|7LHND|8aASPD|9AART|aBPWR
34	35333 26251	   	199.30	ACR|2DMG|2BEXP|2VULN|1AART|1CDMG	1ERES|2aBEXP|3DUR|4RCR|5CDMG|6aVULN|7AART|8DUST|9aDMG|aBPWR
35	65261 23131	 * 	199.06	ACR|1BASARM|2AART|1ASPD|1BEXP	1BEXP|2RPLT|3RCR|4DLOT|5BASARM|6aAART|7LHND|8ASPD|9LWND
