0	Index      	 *	Score 	Summary	Detail	
1	32133 32311	 * 	239.32	ACR|1BASARM|4VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|2357VULN|35BPWR|4RCR|6BASARM|8DMG|9BEXP|aASPD
2	32133 32353	 * 	233.52	ACR|1BASARM|4VULN|1ASPD|1DMG|2AAC	19AAC|2357VULN|35BPWR|4RCR|6BASARM|8DMG|aASPD
3	32133 34643	 * 	233.41	ACR|5VULN|1BASARM|2DMG|1AAC	1AAC|2359aVULN|359BPWR|4RCR|6BASARM|79DMG|89ERES
4	32133 32316	   	232.91	ACR|1BASARM|4VULN|1DMG|1AART|1BEXP|1AAC	1AAC|2357VULN|35BPWR|4RCR|6BASARM|8DMG|9BEXP|aAART
5	32133 34263	   	228.32	ACR|1BASARM|3VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8LHND|9ASPD|aBEXP
6	34133 32311	   	228.32	ACR|1BASARM|3VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|2RCVC|357VULN|4RCR|5BPWR|6BASARM|8DMG|9BEXP|aASPD
7	32133 32312	   	227.10	ACR|1BASARM|4VULN|1DMG|2AAC|1BEXP	1aAAC|2357VULN|35BPWR|4RCR|6BASARM|8DMG|9BEXP
8	32133 32321	   	225.67	ACR|1BASARM|4VULN|1ASPD|1DMG|1AAC	1AAC|2357VULN|35BPWR|4RCR|6BASARM|8DMG|9DUR|aASPD
9	32133 32331	   	225.67	ACR|1BASARM|4VULN|1ASPD|1DMG|1AAC	1AAC|2357VULN|35BPWR|4RCR|6BASARM|8DMG|9LWND|aASPD
10	32133 34641	   	223.20	ACR|1BASARM|4VULN|2DMG|1AAC	1AAC|2359VULN|359BPWR|4RCR|6BASARM|79DMG|89ERES|aMLV
11	32133 34642	   	223.10	ACR|1BASARM|4VULN|2DMG|1AAC	1AAC|2359VULN|359BPWR|4RCR|6BASARM|79DMG|89aERES
12	32133 34231	   	222.51	ACR|1BASARM|3VULN|1ASPD|1DMG|2AAC	19AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8LHND|aASPD
13	34133 32353	   	222.51	ACR|1BASARM|3VULN|1ASPD|1DMG|2AAC	19AAC|2RCVC|357VULN|4RCR|5BPWR|6BASARM|8DMG|aASPD
14	32133 34244	   	221.91	ACR|1BASARM|3VULN|1DMG|1BEXP|1CDMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8LHND|9BEXP|aCDMG
15	34133 32316	   	221.91	ACR|1BASARM|3VULN|1DMG|1AART|1BEXP|1AAC	1AAC|2RCVC|357VULN|4RCR|5BPWR|6BASARM|8DMG|9BEXP|aAART
16	32133 34141	   	221.81	ACR|1BASARM|3VULN|1DMG|1AART|1BEXP|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8DUST|9BEXP|aAART
17	32133 34144	   	221.81	ACR|1BASARM|3VULN|1DMG|1BEXP|1CDMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8DUST|9BEXP|aCDMG
18	32133 32326	   	219.26	ACR|1BASARM|4VULN|1DMG|1AART|1AAC	1AAC|2357VULN|35BPWR|4RCR|6BASARM|8DMG|9DUR|aAART
19	32133 32511	   	219.26	ACR|1BASARM|4VULN|1ASPD|1BEXP|1AAC	1AAC|2357VULN|35BPWR|4RCR|6BASARM|8ZMB|9BEXP|aASPD
20	32133 32631	   	219.26	ACR|1BASARM|4VULN|1DMG|1BEXP|1AAC	1AAC|2357VULN|35BPWR|4RCR|6BASARM|8LIT|9BEXP|aDMG
21	32133 32635	   	219.26	ACR|1BASARM|4VULN|1ASPD|1BEXP|1AAC	1AAC|2357VULN|35BPWR|4RCR|6BASARM|8LIT|9BEXP|aASPD
22	32133 32211	   	219.16	ACR|1BASARM|4VULN|1ASPD|1BEXP|1AAC	1AAC|2357VULN|35BPWR|4RCR|6BASARM|8AME|9BEXP|aASPD
23	32133 32313	   	219.16	ACR|1BASARM|4VULN|1DMG|1BEXP|1AAC	1AAC|2357VULN|35BPWR|4RCR|6BASARM|8DMG|9BEXP|aERES
24	32133 32314	   	219.16	ACR|1BASARM|4VULN|1DMG|1BEXP|1AAC	1AAC|2357VULN|35BPWR|4RCR|6BASARM|8DMG|9BEXP|aDUST
25	32133 32315	   	219.16	ACR|1BASARM|4VULN|1DMG|1BEXP|1AAC	1AAC|2357VULN|35BPWR|4RCR|6BASARM|8DMG|9BEXP|aAIRHEL
26	32133 21435	 * 	219.10	ACR|3DMG|4VULN|2BEXP|1AAC	1AAC|235aVULN|35aBPWR|4RCR|6aBEXP|7RPLT|89aDMG
27	32133 32113	   	219.01	ACR|1BASARM|4VULN|1ASPD|1CDMG|1AAC|1SELL	1AAC|2357VULN|35BPWR|4RCR|6BASARM|8SELL|9CDMG|aASPD
28	34133 34263	   	216.39	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|2RCVC|35VULN|4RCR|5BPWR|6BASARM|7DMG|8LHND|9ASPD|aBEXP
29	32133 34442	   	216.10	ACR|1BASARM|3VULN|1DMG|2AAC|1BEXP	1aAAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8RPLT|9BEXP
30	32133 35562	   	216.10	ACR|1BASARM|3VULN|1DMG|2AAC|1BEXP	1aAAC|235VULN|35BPWR|4RCR|6BASARM|7RPLT|8BEXP|9DMG
31	34133 32312	   	216.10	ACR|1BASARM|3VULN|1DMG|2AAC|1BEXP	1aAAC|2RCVC|357VULN|4RCR|5BPWR|6BASARM|8DMG|9BEXP
32	32133 34221	   	214.67	ACR|1BASARM|3VULN|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|89LHND|aASPD
33	32133 34265	   	214.67	ACR|1BASARM|3VULN|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8LHND|9ASPD|aRPLT
34	32133 34266	   	214.67	ACR|1BASARM|3VULN|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8LHND|9ASPD|aZMB
35	32133 34351	   	214.67	ACR|1BASARM|3VULN|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8RMIN|9CGEN|aASPD
36	34133 32321	   	214.67	ACR|1BASARM|3VULN|1ASPD|1DMG|1AAC	1AAC|2RCVC|357VULN|4RCR|5BPWR|6BASARM|8DMG|9DUR|aASPD
37	34133 32331	   	214.67	ACR|1BASARM|3VULN|1ASPD|1DMG|1AAC	1AAC|2RCVC|357VULN|4RCR|5BPWR|6BASARM|8DMG|9LWND|aASPD
38	32133 34163	   	214.57	ACR|1BASARM|3VULN|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8DUST|9ASPD|aFEWX
39	32133 34165	   	214.57	ACR|1BASARM|3VULN|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8DUST|9ASPD|aRPLT
40	32133 34166	   	214.57	ACR|1BASARM|3VULN|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8DUST|9ASPD|aZMB
41	32133 34211	   	214.57	ACR|1BASARM|3VULN|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8LHND|9AEFBLL|aASPD
42	32133 34261	   	214.57	ACR|1BASARM|3VULN|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8LHND|9ASPD|aERES
43	32133 34264	   	214.57	ACR|1BASARM|3VULN|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8LHND|9ASPD|aDLOT
