0	Index      	 *	Score 	Summary	Detail	
1	32133 32311	 * 	238.14	ACR|4VULN|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2357VULN|35BPWR|4RCR|6BASARM|8DMG|9BEXP|aASPD
2	32133 32316	   	236.72	ACR|4VULN|1BASARM|1DMG|1AART|1BEXP|1AAC	1AAC|2357VULN|35BPWR|4RCR|6BASARM|8DMG|9BEXP|aAART
3	34133 32311	   	236.53	ACR|3VULN|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2RCVC|357VULN|4RCR|5BPWR|6BASARM|8DMG|9BEXP|aASPD
4	34133 32316	   	234.12	ACR|3VULN|1BASARM|1DMG|1AART|1BEXP|1AAC	1AAC|2RCVC|357VULN|4RCR|5BPWR|6BASARM|8DMG|9BEXP|aAART
5	32133 34263	   	232.83	ACR|3VULN|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8LHND|9ASPD|aBEXP
6	32133 32353	 * 	232.33	ACR|4VULN|1BASARM|1ASPD|1DMG|2AAC	19AAC|2357VULN|35BPWR|4RCR|6BASARM|8DMG|aASPD
7	34133 32353	   	230.73	ACR|3VULN|1BASARM|1ASPD|1DMG|2AAC	19AAC|2RCVC|357VULN|4RCR|5BPWR|6BASARM|8DMG|aASPD
8	32133 34141	   	230.32	ACR|3VULN|1BASARM|1DMG|1AART|1BEXP|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8DUST|9BEXP|aAART
9	34133 34263	   	228.53	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2RCVC|35VULN|4RCR|5BPWR|6BASARM|7DMG|8LHND|9ASPD|aBEXP
10	32133 34231	   	227.02	ACR|3VULN|1BASARM|1ASPD|1DMG|2AAC	19AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8LHND|aASPD
11	32133 34244	   	226.42	ACR|3VULN|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8LHND|9BEXP|aCDMG
12	32133 34144	   	226.32	ACR|3VULN|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8DUST|9BEXP|aCDMG
13	32133 34643	 * 	225.23	ACR|5VULN|1BASARM|2DMG|1AAC	1AAC|2359aVULN|359BPWR|4RCR|6BASARM|79DMG|89ERES
14	34133 34141	   	225.01	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP|1AAC	1AAC|2RCVC|35VULN|4RCR|5BPWR|6BASARM|7DMG|8DUST|9BEXP|aAART
15	32133 32321	   	224.49	ACR|4VULN|1BASARM|1ASPD|1DMG|1AAC	1AAC|2357VULN|35BPWR|4RCR|6BASARM|8DMG|9DUR|aASPD
16	32133 32331	   	224.49	ACR|4VULN|1BASARM|1ASPD|1DMG|1AAC	1AAC|2357VULN|35BPWR|4RCR|6BASARM|8DMG|9LWND|aASPD
17	32133 32326	   	223.07	ACR|4VULN|1BASARM|1DMG|1AART|1AAC	1AAC|2357VULN|35BPWR|4RCR|6BASARM|8DMG|9DUR|aAART
18	34133 32321	   	222.88	ACR|3VULN|1BASARM|1ASPD|1DMG|1AAC	1AAC|2RCVC|357VULN|4RCR|5BPWR|6BASARM|8DMG|9DUR|aASPD
19	34133 32331	   	222.88	ACR|3VULN|1BASARM|1ASPD|1DMG|1AAC	1AAC|2RCVC|357VULN|4RCR|5BPWR|6BASARM|8DMG|9LWND|aASPD
20	34133 34231	   	222.72	ACR|2VULN|1BASARM|1ASPD|1DMG|2AAC	19AAC|2RCVC|35VULN|4RCR|5BPWR|6BASARM|7DMG|8LHND|aASPD
21	32133 34641	   	222.01	ACR|4VULN|1BASARM|2DMG|1AAC	1AAC|2359VULN|359BPWR|4RCR|6BASARM|79DMG|89ERES|aMLV
