0	Index      	 *	Score 	Summary	Detail	
1	43122 21682	 * 	230.57	ACR|1BASARM|2ASPD|2VULN|1DMG|1CDMG	1RMIN|25VULN|3RCR|4MBVNT|6CDMG|7aASPD|8BASARM|9DMG
2	31624 16123	   	225.43	ACR|1BASARM|2ASPD|2VULN|1DMG|1AAC	17LIT|2ERES|3RCR|47ASPD|57VULN|6AAC|7BPWR|8BASARM|9CGEN|aDMG
3	31624 16113	   	225.33	ACR|1BASARM|2ASPD|2VULN|1DMG|1AAC	17LIT|2ERES|3RCR|47ASPD|57VULN|6AAC|7BPWR|8BASARM|9TLV|aDMG
4	43122 21684	 * 	224.91	ACR|1BASARM|3VULN|1ASPD|1DMG|1CDMG	1RMIN|25aVULN|3RCR|4MBVNT|6CDMG|7ASPD|8BASARM|9DMG
5	43124 21682	   	217.55	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RMIN|2VULN|3RCR|4MBVNT|5DMSP|6CDMG|7aASPD|8BASARM|9DMG
6	31624 16132	 * 	213.11	ACR|1BASARM|2ASPD|2VULN|2AAC	17LIT|2ERES|3RCR|47ASPD|57VULN|6aAAC|7BPWR|8BASARM|9SPLREG
7	43132 21516	   	213.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1RMIN|25VULN|3RCR|4LWND|6CDMG|7ASPD|8BASARM|9FEWX|aDMG
8	43124 21684	   	212.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1RMIN|2aVULN|3RCR|4MBVNT|5DMSP|6CDMG|7ASPD|8BASARM|9DMG
9	43122 21681	   	212.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1RMIN|25VULN|3RCR|4MBVNT|6CDMG|7ASPD|8BASARM|9DMG|aERES
10	43122 21683	   	212.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1RMIN|25VULN|3RCR|4MBVNT|6CDMG|7ASPD|8BASARM|9DMG|aAME
11	31624 13143	 * 	212.10	ACR|1BASARM|2DMG|1ASPD|1AAC	1LIT|2ERES|3RCR|4ASPD|5VULN|6AAC|7AEMAG|8BASARM|9aDMG
12	41133 63623	   	210.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RMIN|2FEWX|3RCR|4ASPD|5BEXP|69DUR|78DMG|aBASARM
13	43122 21642	   	210.51	ACR|1BASARM|2ASPD|2VULN|1CDMG	1RMIN|25VULN|3RCR|4MBVNT|6CDMG|7aASPD|8BASARM|9CGEN
14	43132 21542	   	210.51	ACR|1BASARM|2ASPD|2VULN|1CDMG	1RMIN|25VULN|3RCR|4LWND|6CDMG|7aASPD|8BASARM|9AME
