0	Index      	 *	Score 	Summary	Detail	
1	31114 41315	 * 	233.72	ACR|3DMG|2ASPD|1VULN|2BEXP|1AAC	16aCGEN|2aBEXP|3VULN|4RCR|56ASPD|6aBPWR|7AAC|89aDMG
2	31243 63622	 * 	231.68	ACR|1BASARM|2ASPD|2BEXP|1AART|1CDMG	1CGEN|26BEXP|3MDPS|4RCR|56ASPD|6BPWR|7AART|8CDMG|9AIRHEL|aBASARM
3	31243 63224	 * 	226.17	ACR|3ASPD|2BEXP|1DMG|1VULN|1AART	1CGEN|26BEXP|3MDPS|4RCR|568ASPD|6BPWR|7AART|9DMG|aVULN
4	31113 41355	 * 	222.21	ACR|4VULN|3DMG|2BEXP|1AAC	19aCGEN|26BEXP|369aVULN|4RCR|5RMIN|69aBPWR|7AAC|89aDMG
5	31516 21263	 * 	220.75	ACR|1BASARM|2DMG|2BEXP|1ASPD	1CGEN|29BEXP|3LWND|4RCR|5LIT|69DMG|7BASARM|89MLV|9BPWR|aASPD
6	31516 21163	   	220.55	ACR|1BASARM|2DMG|2BEXP|1ASPD	1CGEN|29BEXP|3LWND|4RCR|5LIT|69DMG|7BASARM|89AME|9BPWR|aASPD
7	31114 52315	 * 	220.35	ACR|3DMG|2VULN|2BEXP|1ASPD	1aCGEN|2aBEXP|37VULN|4RCR|5ASPD|6RMIN|89aDMG|aBPWR
8	36233 62315	   	220.35	ACR|3DMG|2VULN|2BEXP|1ASPD	1aCGEN|2ZMB|3aBEXP|4RCR|5ASPD|67VULN|89aDMG|aBPWR
9	31114 41325	   	218.67	ACR|2ASPD|2DMG|1VULN|2BEXP|1AAC	16aCGEN|2aBEXP|3VULN|4RCR|56ASPD|6aBPWR|7AAC|8aDMG|9RCVC
10	31516 21262	 * 	217.45	ACR|1BASARM|2DMG|2BEXP|1VULN	1CGEN|29BEXP|3LWND|4RCR|5LIT|69DMG|7BASARM|89MLV|9BPWR|aVULN
11	31516 21162	   	217.25	ACR|1BASARM|2DMG|2BEXP|1VULN	1CGEN|29BEXP|3LWND|4RCR|5LIT|69DMG|7BASARM|89AME|9BPWR|aVULN
12	31114 41316	   	216.68	ACR|2ASPD|2DMG|1VULN|1BEXP|1CDMG|1AAC	16CGEN|2BEXP|3VULN|4RCR|56ASPD|6BPWR|7AAC|89DMG|aCDMG
13	36233 52254	 * 	216.24	ACR|3ASPD|1BASARM|2BEXP	19CGEN|27ZMB|39BEXP|4RCR|589ASPD|6MBVNT|9BPWR|aBASARM
14	31611 34521	 * 	215.19	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	15CGEN|25BEXP|3LEGI|4RCR|5BPWR|6AART|7RPLT|8BASARM|9CDMG|aDMG
15	31114 21315	   	215.03	ACR|3DMG|1VULN|2BEXP|1ASPD|1AAC	16aCGEN|2aBEXP|3VULN|4RCR|5ASPD|7AAC|89aDMG|aBPWR
16	31114 61315	   	215.03	ACR|3DMG|1VULN|2BEXP|1ASPD|1AAC	1aCGEN|2aBEXP|3VULN|4RCR|5ASPD|6DMSP|7AAC|89aDMG|aBPWR
17	31244 24724	 * 	214.90	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1CGEN|2BEXP|3MDPS|4RCR|5MBVNT|6BASARM|79VULN|8AART|aDMG
18	31243 63225	   	213.71	ACR|3ASPD|2BEXP|1DMG|1AART|1AAC	1CGEN|26BEXP|3MDPS|4RCR|568ASPD|6BPWR|7AART|9DMG|aAAC
19	31113 41356	   	213.70	ACR|3VULN|2DMG|2BEXP|1CDMG|1AAC	19CGEN|26BEXP|369VULN|4RCR|5RMIN|69BPWR|7AAC|89DMG|aCDMG
20	15114 12322	 * 	211.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1DUR|2CGEN|3VULN|4RCR|5ASPD|6AART|7LIT|8ERES|9DMG|aBASARM
21	15114 12422	   	211.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1DUR|2CGEN|3VULN|4RCR|5ASPD|6AART|7LIT|8AME|9DMG|aBASARM
22	32114 12322	   	211.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1CGEN|2DUR|3VULN|4RCR|5ASPD|6AART|7LIT|8ERES|9DMG|aBASARM
23	32114 12422	   	211.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1CGEN|2DUR|3VULN|4RCR|5ASPD|6AART|7LIT|8AME|9DMG|aBASARM
24	12114 12322	   	211.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1DUR|2AME|3VULN|4RCR|5ASPD|6AART|7LIT|8ERES|9DMG|aBASARM
25	31113 41316	 * 	210.91	ACR|2VULN|2ASPD|2BEXP|1DMG|1AAC	1CGEN|26BEXP|36VULN|4RCR|5RMIN|6BPWR|7AAC|8DMG|9aASPD
26	31114 41311	 * 	209.87	ACR|2ASPD|2DMG|1VULN|2AAC|1BEXP	16CGEN|2BEXP|3VULN|4RCR|56ASPD|6BPWR|7aAAC|89DMG
27	31112 52355	 * 	209.76	ACR|3DMG|2VULN|3BEXP	19aCGEN|29aBEXP|37VULN|4RCR|5ZMB|6RMIN|89aDMG|9aBPWR
28	23212 25521	   	207.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1FEWX|2BEXP|3TLV|4RCR|5MDPS|6BASARM|7ASPD|8RCVC|9aDMG
29	31114 51315	   	206.72	ACR|3DMG|1VULN|2BEXP|1ASPD	1aCGEN|2aBEXP|3VULN|4RCR|5ASPD|6RMIN|7DMSP|89aDMG|aBPWR
30	36233 61315	   	206.72	ACR|3DMG|2BEXP|1VULN|1ASPD	1aCGEN|2ZMB|3aBEXP|4RCR|5ASPD|6VULN|7DMSP|89aDMG|aBPWR
