0	Index      	 *	Score 	Summary	Detail	
1	42344 23321	 * 	227.84	ACR|1BASARM|2VULN|3BEXP|1DMG	1LHND|2RCR|3FEWX|469BEXP|5DMG|78VULN|aBASARM
2	42123 61216	 * 	223.15	ACR|3VULN|2ASPD|2BEXP|1DMG	19LHND|2RCR|3RPLT|49ASPD|5DMG|6aBEXP|789VULN|9BPWR
3	32231 33342	 * 	221.60	ACR|2VULN|1BASARM|1DMG|1BASICY|1BEXP	1DUR|2RCR|3AEFBLL|47VULN|5BEXP|6AME|8DMG|9BASARM|aBASICY
4	32263 43342	   	221.60	ACR|2VULN|1BASARM|1DMG|1BASICY|1BEXP	1DUR|2RCR|3AEFBLL|4TLV|57VULN|6BEXP|8DMG|9BASARM|aBASICY
5	42231 33342	   	221.60	ACR|2VULN|1BASARM|1BASICY|1DMG|1BEXP	1LHND|2RCR|3AEFBLL|47VULN|5BEXP|6AME|8DMG|9BASARM|aBASICY
6	11312 44226	 * 	218.20	ACR|1BASARM|2DMG|2BEXP|1CDMG	1RCVC|26DMG|3AME|4RCR|5DUR|79BEXP|8CDMG|aBASARM
7	11313 41226	   	218.20	ACR|1BASARM|2DMG|2BEXP|1CDMG	1RCVC|26DMG|3AME|4RCR|59BEXP|7LWND|8CDMG|aBASARM
8	31126 23442	 * 	218.06	ACR|1BASARM|2VULN|2DMG|1BASICY	1DUR|25DMG|3TLV|4RCR|6FEWX|78VULN|9BASARM|aBASICY
9	32344 23621	   	217.67	ACR|1BASARM|3BEXP|1VULN|1DMG	1DUR|2RCR|3FEWX|469BEXP|5DMG|7VULN|8RCVC|aBASARM
10	42344 23121	   	216.49	ACR|1BASARM|3BEXP|1VULN|1DMG	18LHND|2RCR|3FEWX|469BEXP|5DMG|7VULN|aBASARM
11	31126 42131	 * 	216.15	ACR|3DMG|1BASARM|1VULN|1BEXP	1DUR|256DMG|3TLV|4RCR|7VULN|8BEXP|9FEWX|aBASARM
12	31126 42361	   	216.15	ACR|3DMG|1BASARM|1VULN|1BEXP	1DUR|256DMG|3TLV|4RCR|7VULN|8FEWX|9BEXP|aBASARM
13	41126 42131	   	216.15	ACR|3DMG|1BASARM|1VULN|1BEXP	1LHND|256DMG|3TLV|4RCR|7VULN|8BEXP|9FEWX|aBASARM
14	53226 42131	   	216.15	ACR|3DMG|1BASARM|1VULN|1BEXP	1TLV|2LHND|356DMG|4RCR|7VULN|8BEXP|9FEWX|aBASARM
15	31126 42141	   	216.05	ACR|3DMG|1BASARM|1VULN|1BEXP	1DUR|256DMG|3TLV|4RCR|7VULN|8BEXP|9DUST|aBASARM
16	32123 61115	 * 	215.89	ACR|2VULN|2ASPD|2DMG|1BEXP	189DUR|2RCR|3RPLT|49ASPD|5aDMG|6BEXP|79VULN|9BPWR
17	11313 23442	   	215.86	ACR|1BASARM|2VULN|1DMG|1BASICY|1BEXP	1RCVC|2DMG|3AME|4RCR|5BEXP|6FEWX|78VULN|9BASARM|aBASICY
18	11313 63442	   	215.86	ACR|1BASARM|2VULN|1DMG|1BASICY|1BEXP	1RCVC|2DMG|3AME|4RCR|5BEXP|6DUR|78VULN|9BASARM|aBASICY
19	41121 63242	 * 	215.19	ACR|1BASARM|2BEXP|1VULN|1BASICY|1DMG	16LHND|2DMG|38TLV|4RCR|56BEXP|6BPWR|7VULN|9BASARM|aBASICY
20	31122 44226	   	214.03	ACR|1BASARM|2DMG|2BEXP|1CDMG	1DUR|26DMG|3TLV|4RCR|5DMSP|79BEXP|8CDMG|aBASARM
21	51222 41226	   	214.03	ACR|1BASARM|2DMG|2BEXP|1CDMG	1TLV|29BEXP|36DMG|4RCR|5DMSP|7LWND|8CDMG|aBASARM
22	11314 44332	 * 	212.58	ACR|2DMG|1VULN|1ASPD|1BASICY|1BEXP|1AART	1RCVC|25DMG|35AME|4RCR|5BPWR|6BASICY|7VULN|8AART|9BEXP|aASPD
23	42231 52342	   	212.28	ACR|1BASARM|1VULN|1BASICY|1DMG|1BEXP	1LHND|2RCR|3AEFBLL|4VULN|5BEXP|6RCVC|7TLV|8DMG|9BASARM|aBASICY
24	32453 52232	 * 	211.77	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1DUR|2RCR|3CGEN|46RPLT|5DMG|7ASPD|8BASARM|9BEXP|aVULN
25	31121 53442	   	211.70	ACR|1BASARM|2VULN|1DMG|1BASICY|1BEXP	16DUR|2DMG|3TLV|4RCR|5BEXP|78VULN|9BASARM|aBASICY
26	51222 23442	   	211.70	ACR|1BASARM|2VULN|1DMG|1BASICY|1BEXP	1TLV|2BEXP|3DMG|4RCR|5DMSP|6FEWX|78VULN|9BASARM|aBASICY
27	51223 52142	   	211.70	ACR|2VULN|1BASARM|1DMG|1BASICY|1BEXP	1TLV|2BEXP|3DMG|4RCR|57VULN|68DUR|9BASARM|aBASICY
28	32453 32232	   	211.67	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1DUR|2RCR|3CGEN|4RPLT|5DMG|6AEMAG|7ASPD|8BASARM|9BEXP|aVULN
29	32453 32234	   	211.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1DUR|2RCR|3CGEN|4RPLT|5DMG|6AEMAG|7ASPD|8BASARM|9BEXP|aAART
30	51223 62242	   	211.60	ACR|2VULN|1BASARM|1BASICY|1DMG|1BEXP	18TLV|2BEXP|3DMG|4RCR|57VULN|6LWND|9BASARM|aBASICY
31	21224 53342	   	211.60	ACR|1BASARM|2VULN|1BASICY|1DMG|1BEXP	1ERES|2BEXP|3LHND|4RCR|5AEMAG|67VULN|8DMG|9BASARM|aBASICY
