0	Index      	 *	Score 	Summary	Detail	
1	42344 23321	 * 	224.12	ACR|1BASARM|3BEXP|2VULN|1DMG	1LHND|2RCR|3FEWX|469BEXP|5DMG|78VULN|aBASARM
2	32231 33342	 * 	217.88	ACR|1BASARM|2VULN|1DMG|1BASICY|1BEXP	1DUR|2RCR|3AEFBLL|47VULN|5BEXP|6AME|8DMG|9BASARM|aBASICY
3	32263 43342	   	217.88	ACR|1BASARM|2VULN|1DMG|1BASICY|1BEXP	1DUR|2RCR|3AEFBLL|4TLV|57VULN|6BEXP|8DMG|9BASARM|aBASICY
4	42231 33342	   	217.88	ACR|1BASARM|2VULN|1BASICY|1DMG|1BEXP	1LHND|2RCR|3AEFBLL|47VULN|5BEXP|6AME|8DMG|9BASARM|aBASICY
5	42123 61216	 * 	214.20	ACR|2ASPD|3VULN|2BEXP|1DMG	19LHND|2RCR|3RPLT|49ASPD|5DMG|6aBEXP|789VULN|9BPWR
6	11312 44226	 * 	214.03	ACR|1BASARM|2DMG|2BEXP|1CDMG	1RCVC|26DMG|3AME|4RCR|5DUR|79BEXP|8CDMG|aBASARM
7	11313 41226	   	214.03	ACR|1BASARM|2DMG|2BEXP|1CDMG	1RCVC|26DMG|3AME|4RCR|59BEXP|7LWND|8CDMG|aBASARM
8	31122 44226	   	214.03	ACR|1BASARM|2DMG|2BEXP|1CDMG	1DUR|26DMG|3TLV|4RCR|5DMSP|79BEXP|8CDMG|aBASARM
9	51222 41226	   	214.03	ACR|1BASARM|2DMG|2BEXP|1CDMG	1TLV|29BEXP|36DMG|4RCR|5DMSP|7LWND|8CDMG|aBASARM
10	31126 23442	 * 	211.92	ACR|1BASARM|2DMG|2VULN|1BASICY	1DUR|25DMG|3TLV|4RCR|6FEWX|78VULN|9BASARM|aBASICY
11	32453 32234	 * 	211.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1DUR|2RCR|3CGEN|4RPLT|5DMG|6AEMAG|7ASPD|8BASARM|9BEXP|aAART
12	32344 23621	   	211.10	ACR|1BASARM|3BEXP|1DMG	1DUR|2RCR|3FEWX|469BEXP|5DMG|7VULN|8RCVC|aBASARM
13	42344 23121	   	211.10	ACR|1BASARM|3BEXP|1DMG	18LHND|2RCR|3FEWX|469BEXP|5DMG|7VULN|aBASARM
14	31121 16236	 * 	210.92	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC|1SELL	1DUR|2DMG|3TLV|4RCR|59BEXP|6AAC|7SELL|8BASARM|aASPD
15	41121 16236	 * 	210.92	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC|1SELL	1LHND|2DMG|3TLV|4RCR|59BEXP|6AAC|7SELL|8BASARM|aASPD
16	53221 16236	 * 	210.92	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC|1SELL	1TLV|2LHND|3DMG|4RCR|59BEXP|6AAC|7SELL|8BASARM|aASPD
17	42123 15351	 * 	210.26	ACR|1BASARM|2DMG|1ASPD|1AAC	1LHND|2RCR|3RPLT|4ASPD|5aDMG|6BELT|7AME|8AAC|9BASARM
18	42123 16351	   	210.26	ACR|1BASARM|2DMG|1ASPD|1AAC	1LHND|2RCR|3RPLT|4ASPD|5aDMG|6BELT|7ERES|8AAC|9BASARM
19	41121 63242	 * 	209.80	ACR|1BASARM|2BEXP|1BASICY|1DMG	16LHND|2DMG|38TLV|4RCR|56BEXP|6BPWR|7VULN|9BASARM|aBASICY
20	31121 16234	   	208.44	ACR|1BASARM|2DMG|2BEXP|1AAC|1SELL	1DUR|2aDMG|3TLV|4RCR|59BEXP|6AAC|7SELL|8BASARM
21	41121 16234	   	208.44	ACR|1BASARM|2DMG|2BEXP|1AAC|1SELL	1LHND|2aDMG|3TLV|4RCR|59BEXP|6AAC|7SELL|8BASARM
22	53221 16234	   	208.44	ACR|1BASARM|2DMG|2BEXP|1AAC|1SELL	1TLV|2LHND|3aDMG|4RCR|59BEXP|6AAC|7SELL|8BASARM
23	31126 42131	 * 	208.14	ACR|3DMG|1BASARM|1BEXP	1DUR|256DMG|3TLV|4RCR|7VULN|8BEXP|9FEWX|aBASARM
24	31126 42361	   	208.14	ACR|3DMG|1BASARM|1BEXP	1DUR|256DMG|3TLV|4RCR|7VULN|8FEWX|9BEXP|aBASARM
25	41126 42131	   	208.14	ACR|3DMG|1BASARM|1BEXP	1LHND|256DMG|3TLV|4RCR|7VULN|8BEXP|9FEWX|aBASARM
26	53226 42131	   	208.14	ACR|3DMG|1BASARM|1BEXP	1TLV|2LHND|356DMG|4RCR|7VULN|8BEXP|9FEWX|aBASARM
27	31126 42141	   	208.04	ACR|3DMG|1BASARM|1BEXP	1DUR|256DMG|3TLV|4RCR|7VULN|8BEXP|9DUST|aBASARM
28	11313 23442	   	207.98	ACR|1BASARM|2VULN|1DMG|1BASICY|1BEXP	1RCVC|2DMG|3AME|4RCR|5BEXP|6FEWX|78VULN|9BASARM|aBASICY
29	11313 63442	   	207.98	ACR|1BASARM|2VULN|1DMG|1BASICY|1BEXP	1RCVC|2DMG|3AME|4RCR|5BEXP|6DUR|78VULN|9BASARM|aBASICY
30	31121 53442	   	207.98	ACR|1BASARM|2VULN|1DMG|1BASICY|1BEXP	16DUR|2DMG|3TLV|4RCR|5BEXP|78VULN|9BASARM|aBASICY
31	51223 52142	   	207.98	ACR|1BASARM|2VULN|1DMG|1BASICY|1BEXP	1TLV|2BEXP|3DMG|4RCR|57VULN|68DUR|9BASARM|aBASICY
