0	Index      	 *	Score 	Summary	Detail	
1	14248 13622	 * 	216.04	ACR|3ASPD|1BASARM|2BEXP	1LWND|256ASPD|3MBVNT|4RCR|7LIT|8aBEXP|9BASARM
2	14248 14422	   	216.04	ACR|3ASPD|1BASARM|2BEXP	1LWND|256ASPD|3MBVNT|4RCR|7aBEXP|8LIT|9BASARM
3	44244 38224	 * 	211.15	ACR|3ASPD|3BEXP|3VULN	17aVULN|29aASPD|3MBVNT|4RCR|57aLWND|678BEXP|7aBPWR
4	26232 32462	 * 	209.02	ACR|1BASARM|2AART|2VULN|1DMG|1BEXP	13AART|2DMG|4DUR|5RCR|6LEGI|78VULN|9BASARM|aBEXP
5	65163 33313	   	204.88	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP|1AAC	1MLV|2TLV|3aVULN|4DMG|5RCR|6BEXP|7BASARM|8AAC|9AART
6	45332 51113	 * 	201.70	ACR|2ASPD|2DMG|3VULN|1AART|1SELL	18aVULN|2DMSP|3AART|4CGEN|5RCR|6SELL|7aDMG|9aASPD|aBPWR
7	14248 53422	   	201.40	ACR|3ASPD|1BASARM|1BEXP	17LWND|257ASPD|3MBVNT|4RCR|67FEWX|7BPWR|8LIT|9BASARM|aBEXP
8	14245 83422	   	201.20	ACR|3ASPD|1BASARM|1BEXP	17LWND|267ASPD|3MBVNT|4RCR|57DUST|7BPWR|8LIT|9BASARM|aBEXP
9	14248 13623	   	201.20	ACR|3ASPD|1BASARM|1BEXP	1LWND|256ASPD|3MBVNT|4RCR|7LIT|8BEXP|9BASARM|aCGEN
10	14248 14423	   	201.20	ACR|3ASPD|1BASARM|1BEXP	1LWND|256ASPD|3MBVNT|4RCR|7BEXP|8LIT|9BASARM|aCGEN
11	14248 14425	   	201.20	ACR|3ASPD|1BASARM|1BEXP	1LWND|256ASPD|3MBVNT|4RCR|7BEXP|8LIT|9BASARM|aRMIN
12	14248 14426	   	201.20	ACR|3ASPD|1BASARM|1BEXP	1LWND|256ASPD|3MBVNT|4RCR|7BEXP|8LIT|9BASARM|aDMSP
13	14248 13621	   	201.10	ACR|3ASPD|1BASARM|1BEXP	1LWND|256ASPD|3MBVNT|4RCR|7LIT|8BEXP|9BASARM|aERES
14	14248 13624	   	201.10	ACR|3ASPD|1BASARM|1BEXP	1LWND|256ASPD|3MBVNT|4RCR|7LIT|8BEXP|9BASARM|aDUST
15	14248 13822	   	201.10	ACR|3ASPD|1BASARM|1BEXP	1LWND|256ASPD|3MBVNT|4RCR|7LIT|8DUST|9BASARM|aBEXP
16	14248 14421	   	201.10	ACR|3ASPD|1BASARM|1BEXP	1LWND|256ASPD|3MBVNT|4RCR|7BEXP|8LIT|9BASARM|aERES
17	14248 14424	   	201.10	ACR|3ASPD|1BASARM|1BEXP	1LWND|256ASPD|3MBVNT|4RCR|7BEXP|8LIT|9BASARM|aDUST
18	14248 14427	   	201.10	ACR|3ASPD|1BASARM|1BEXP	1LWND|256ASPD|3MBVNT|4RCR|7BEXP|8LIT|9BASARM|aAME
