0	Index      	 *	Score 	Summary	Detail	
1	26232 32462	 * 	241.46	ACR|2VULN|1BASARM|2AART|1DMG|1BEXP	13AART|2DMG|4DUR|5RCR|6LEGI|78VULN|9BASARM|aBEXP
2	25225 61232	 * 	236.52	ACR|3AART|1BASARM|1VULN|1BEXP|1AAC	137AART|2ERES|4RCR|5BEXP|6VULN|8AAC|9BASARM|aLWND
3	25225 61233	   	236.52	ACR|3AART|1BASARM|1VULN|1BEXP|1AAC	137AART|2ERES|4RCR|5BEXP|6VULN|8AAC|9BASARM|aFEWX
4	25225 61231	   	236.42	ACR|3AART|1BASARM|1VULN|1BEXP|1AAC	137AART|2ERES|4RCR|5BEXP|6VULN|8AAC|9BASARM|aAME
5	26232 32562	   	228.73	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	13AART|2DMG|4DUR|5RCR|6LEGI|7VULN|8RCVC|9BASARM|aBEXP
6	26232 53242	   	227.93	ACR|1BASARM|2AART|1VULN|1DMG|1CDMG	13AART|2DMG|4DUR|5RCR|6CDMG|7LHND|8VULN|9BASARM|aLWND
7	26232 53241	   	227.83	ACR|1BASARM|2AART|1VULN|1DMG|1CDMG	13AART|2DMG|4DUR|5RCR|6CDMG|7LHND|8VULN|9BASARM|aAEFBLL
8	26232 53243	   	227.83	ACR|1BASARM|2AART|1VULN|1DMG|1CDMG	13AART|2DMG|4DUR|5RCR|6CDMG|7LHND|8VULN|9BASARM|aLEGI
9	26232 32461	   	227.81	ACR|2VULN|1BASARM|2AART|1DMG	13AART|2DMG|4DUR|5RCR|6LEGI|78VULN|9BASARM|aLWND
10	26232 32463	   	227.71	ACR|2VULN|1BASARM|2AART|1DMG	13AART|2DMG|4DUR|5RCR|6LEGI|78VULN|9BASARM|aERES
11	25225 61312	 * 	221.89	ACR|3AART|1VULN|1ASPD|1DMG|1BEXP	137AART|2ERES|4RCR|5BEXP|6VULN|8LWND|9ASPD|aDMG
12	44244 38224	 * 	218.66	ACR|3VULN|3ASPD|3BEXP	17aVULN|29aASPD|3MBVNT|4RCR|57aLWND|678BEXP|7aBPWR
13	65163 33313	   	217.31	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP|1AAC	1MLV|2TLV|3aVULN|4DMG|5RCR|6BEXP|7BASARM|8AAC|9AART
14	26232 52223	   	217.07	ACR|2VULN|2AART|1DMG|1BEXP|1CDMG|1AAC	13AART|2DMG|4DUR|5RCR|6CDMG|78VULN|9AAC|aBEXP
15	26232 64321	 * 	216.81	ACR|3DMG|2AART|2VULN	13AART|267DMG|47aDUR|5RCR|7aBPWR|8aDUST|9aVULN
16	26232 46112	 * 	216.08	ACR|3AART|2BEXP|1VULN|1DMG|1AAC	13aAART|2DMG|4DUR|5RCR|6AAC|79BEXP|8VULN
17	14248 13622	 * 	216.04	ACR|3ASPD|1BASARM|2BEXP	1LWND|256ASPD|3MBVNT|4RCR|7LIT|8aBEXP|9BASARM
18	14248 14422	   	216.04	ACR|3ASPD|1BASARM|2BEXP	1LWND|256ASPD|3MBVNT|4RCR|7aBEXP|8LIT|9BASARM
19	25223 32662	 * 	215.14	ACR|1BASARM|2AART|2BEXP|1AAC	13AART|2ERES|4RCR|5LHND|6aBEXP|7CGEN|8AAC|9BASARM
20	26232 32561	   	215.08	ACR|1BASARM|2AART|1VULN|1DMG	13AART|2DMG|4DUR|5RCR|6LEGI|7VULN|8RCVC|9BASARM|aLWND
21	25223 33662	   	215.04	ACR|1BASARM|2AART|2BEXP|1AAC	13AART|2ERES|4RCR|5LHND|6aBEXP|7TLV|8AAC|9BASARM
22	26232 32563	   	214.98	ACR|1BASARM|2AART|1VULN|1DMG	13AART|2DMG|4DUR|5RCR|6LEGI|7VULN|8RCVC|9BASARM|aERES
23	26232 64331	   	214.72	ACR|3DMG|2AART|1VULN|1CDMG	13AART|267DMG|47DUR|5RCR|7BPWR|8DUST|9CDMG|aVULN
24	26232 52234	   	214.70	ACR|2VULN|2AART|2DMG|1CDMG	13AART|2aDMG|4DUR|5RCR|6CDMG|78VULN|9FEWX
25	25223 61352	   	214.56	ACR|3AART|1BASARM|1VULN	137AART|2ERES|4RCR|5LHND|6VULN|8LWND|9BASARM|aZMB
26	25223 61353	   	214.56	ACR|3AART|1BASARM|1VULN	137AART|2ERES|4RCR|5LHND|6VULN|8LWND|9BASARM|aCGEN
27	26232 64323	 * 	214.52	ACR|3AART|3DMG|1VULN	13aAART|267DMG|47DUR|5RCR|7BPWR|8DUST|9VULN
28	25223 61351	   	214.46	ACR|3AART|1BASARM|1VULN	137AART|2ERES|4RCR|5LHND|6VULN|8LWND|9BASARM|aMDPS
29	26232 64122	   	213.72	ACR|3DMG|2AART|1VULN|1BEXP	13AART|267DMG|47DUR|5RCR|7BPWR|8ERES|9VULN|aBEXP
30	26232 64222	   	213.72	ACR|3DMG|2AART|1VULN|1BEXP	13AART|267DMG|47DUR|5RCR|7BPWR|8TLV|9VULN|aBEXP
31	23632 35222	 * 	213.16	ACR|3VULN|2AART|3BEXP	17AART|2BELT|3RCR|49aLSRREG|5DUST|69aVULN|89aBEXP|9aBPWR
32	26232 22346	   	212.70	ACR|2VULN|2AART|2DMG|1BEXP	13AART|29DMG|4DUR|5RCR|69ERES|7RMIN|89VULN|9BPWR|aBEXP
33	26232 64113	 * 	212.02	ACR|3DMG|2AART|1ASPD|1BEXP	13AART|267DMG|47DUR|5RCR|7BPWR|8ERES|9BEXP|aASPD
34	26232 64213	   	212.02	ACR|3DMG|2AART|1ASPD|1BEXP	13AART|267DMG|47DUR|5RCR|7BPWR|8TLV|9BEXP|aASPD
35	26232 33431	 * 	212.01	ACR|2AART|2DMG|2BEXP|1VULN	13AART|2aDMG|4aDUR|5RCR|6LEGI|7LHND|8VULN|9aBEXP|aBPWR
36	26232 32631	   	211.91	ACR|2AART|2DMG|1VULN|2BEXP	13AART|2aDMG|4aDUR|5RCR|6LEGI|7VULN|8DUST|9aBEXP|aBPWR
37	26232 51163	   	211.72	ACR|2AART|2DMG|1VULN|1BEXP|1CDMG	13AART|27DMG|4DUR|5RCR|6CDMG|8RMIN|9VULN|aBEXP
38	26232 51263	   	211.62	ACR|2AART|2DMG|1VULN|1BEXP|1CDMG	13AART|27DMG|4DUR|5RCR|6CDMG|8AME|9VULN|aBEXP
