0	Index      	 *	Score 	Summary	Detail	
1	11211 63662	 * 	222.95	DCR|3VULN|1SPLARM|1AART|1ASPD|1ZMB	1CGEN|2ZMB|39aVULN|4ASPD|5AART|6SPLARM|7RCR|8RPLT
2	11211 63241	 * 	222.39	DCR|1SPLARM|2DMG|1VULN|1AART|1ASPD|1ZMB	1CGEN|2ZMB|3VULN|4ASPD|5AART|6SPLARM|7RCR|8DMSP|9aDMG
3	11211 63661	 * 	221.37	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG|1ZMB	1CGEN|2ZMB|39VULN|4ASPD|5AART|6SPLARM|7RCR|8RPLT|aCDMG
4	11211 62232	 * 	221.18	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG|1ZMB	1CGEN|2ZMB|37VULN|4ASPD|5AART|6SPLARM|8BEXP|9RCR|aDMG
5	11211 62532	   	221.18	DCR|1SPLARM|2VULN|1AART|1DMG|1ASPD|1ZMB	1CGEN|2ZMB|37VULN|4ASPD|5AART|6SPLARM|8LWND|9RCR|aDMG
6	11211 62632	   	221.18	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG|1ZMB	1CGEN|2ZMB|37VULN|4ASPD|5AART|6SPLARM|8FEWX|9RCR|aDMG
7	11211 62132	   	221.08	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG|1ZMB	1CGEN|2ZMB|37VULN|4ASPD|5AART|6SPLARM|8DUST|9RCR|aDMG
8	12436 21513	 * 	220.59	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3DMG|49VULN|5ZMB|6CDMG|7RCR|8ASPD|aAART
9	11211 62236	   	219.15	DCR|3VULN|1SPLARM|1AART|1ASPD|1ZMB	1aCGEN|2ZMB|37aVULN|4ASPD|5AART|6SPLARM|8aBEXP|9RCR|aBPWR
10	11211 62536	   	219.15	DCR|3VULN|1SPLARM|1AART|1ASPD|1ZMB	1aCGEN|2ZMB|37aVULN|4ASPD|5AART|6SPLARM|8aLWND|9RCR|aBPWR
11	11211 62636	   	219.15	DCR|3VULN|1SPLARM|1AART|1ASPD|1ZMB	1aCGEN|2ZMB|37aVULN|4ASPD|5AART|6SPLARM|8aFEWX|9RCR|aBPWR
12	11211 62136	   	218.95	DCR|3VULN|1SPLARM|1AART|1ASPD|1ZMB	1aCGEN|2ZMB|37aVULN|4ASPD|5AART|6SPLARM|8aDUST|9RCR|aBPWR
13	12121 22236	 * 	216.61	DCR|2VULN|2ASPD|1AART|1DMG|2DUR	1CGEN|2aDUR|3SPLREG|4AART|5DMG|6aVULN|7AELBLL|8aASPD|9RCR|aBPWR
14	11211 61364	   	215.37	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG|1ZMB	1CGEN|2ZMB|38VULN|4ASPD|5AART|6SPLARM|7RMIN|9CDMG|aRCR
15	12436 21523	 * 	214.43	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3DMG|4VULN|5ZMB|6CDMG|7RCR|89ASPD|aAART
16	11211 63613	   	213.43	DCR|1SPLARM|2VULN|1AART|1ASPD|1ZMB|1DUR	1CGEN|2ZMB|3aVULN|4ASPD|5AART|6SPLARM|7RCR|8RPLT|9DUR
17	12411 53336	 * 	213.24	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	17aCGEN|27DUR|3aDMG|4ASPD|5AART|67VULN|7aBPWR|8aSPLJET|9RCR
18	11211 63532	   	213.11	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2ZMB|3VULN|4ASPD|5AART|6SPLARM|7RCR|8DUR|9BELT|aDMG
19	12411 53332	   	213.04	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	17CGEN|27DUR|3aDMG|4ASPD|5AART|67VULN|7BPWR|8SPLJET|9RCR
20	11213 21613	   	212.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CGEN|2ZMB|38VULN|4ASPD|5FEWX|6CDMG|7RCR|9DMG|aAART
21	12434 21513	   	210.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3DMG|49VULN|5RMIN|6CDMG|7RCR|8ASPD|aAART
22	12621 22236	   	209.57	DCR|2VULN|2ASPD|1AART|1DMG|2DUR	1CGEN|2aDUR|3MSLFST|4AART|5DMG|6aVULN|7AELBLL|8aASPD|9RCR|aBPWR
23	11211 63611	   	209.29	DCR|1SPLARM|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1CGEN|2ZMB|3VULN|4ASPD|5AART|6SPLARM|7RCR|8RPLT|9DUR|aCDMG
24	12413 21616	 * 	208.70	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3DMG|4ASPD|5FEWX|6CDMG|7RCR|8VULN|9AART|aMDPS
25	12411 51336	   	207.80	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1aCGEN|2DUR|3aDMG|4ASPD|5AART|67VULN|8aSPLJET|9RCR|aBPWR
26	12432 31336	   	207.80	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1aCGEN|2DUR|3aDMG|47VULN|5AART|6ASPD|8aSPLJET|9RCR|aBPWR
27	12411 51332	   	207.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1CGEN|2DUR|3aDMG|4ASPD|5AART|67VULN|8SPLJET|9RCR
28	12432 31332	   	207.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1CGEN|2DUR|3aDMG|47VULN|5AART|6ASPD|8SPLJET|9RCR
29	12432 33336	 * 	207.08	DCR|2DMG|2ASPD|1AART|1VULN|2DUR	17aCGEN|27DUR|3aDMG|4VULN|5AART|67ASPD|7aBPWR|8aSPLJET|9RCR
30	12432 33332	   	206.88	DCR|2DMG|2ASPD|1AART|1VULN|2DUR	17CGEN|27DUR|3aDMG|4VULN|5AART|67ASPD|7BPWR|8SPLJET|9RCR
31	11213 21513	   	206.12	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|2ZMB|3VULN|48ASPD|5FEWX|6CDMG|7RCR|9DMG|aAART
32	11213 21616	 * 	206.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1CGEN|2ZMB|38VULN|4ASPD|5FEWX|6CDMG|7RCR|9aDMG
33	12432 13413	   	205.80	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	17CGEN|2DUR|37DMG|47VULN|5AART|6RMIN|7BPWR|8ASPD|9MLV|aRCR
34	12434 21523	   	204.10	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DUR|3DMG|4VULN|5RMIN|6CDMG|7RCR|89ASPD|aAART
35	12411 53113	   	203.79	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	17CGEN|27DUR|3DMG|4ASPD|5AART|67VULN|7BPWR|8ZMB|9MLV|aRCR
36	12411 53133	   	203.79	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	17CGEN|27DUR|3DMG|4ASPD|5AART|67VULN|7BPWR|8ZMB|9RMIN|aRCR
37	12411 53613	   	203.79	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	17CGEN|27DUR|3DMG|4ASPD|5AART|67VULN|7BPWR|8LWND|9ZMB|aRCR
38	12432 31145	   	203.59	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1CGEN|29DUR|3DMG|47VULN|5AART|6ASPD|8ZMB|aRCR
39	12432 13332	 * 	203.39	DCR|3DMG|2VULN|1AART|1DUR	17CGEN|2DUR|37aDMG|47VULN|5AART|6RMIN|7BPWR|8SPLJET|9RCR
40	15121 22236	   	203.06	DCR|2VULN|2ASPD|1AART|1DMG	1CGEN|2aFEWX|3SPLREG|4AART|5DMG|6aVULN|7AELBLL|8aASPD|9RCR|aBPWR
41	16121 22236	   	202.86	DCR|2VULN|2ASPD|1AART|1DMG	1CGEN|2aDUST|3SPLREG|4AART|5DMG|6aVULN|7AELBLL|8aASPD|9RCR|aBPWR
42	12461 25332	 * 	202.68	DCR|3DMG|1AART|1ASPD|1CDMG|2DUR	1CGEN|24DUR|345DMG|4BPWR|6BEXP|7CDMG|8RCR|9ASPD|aAART
43	32261 22533	 * 	202.63	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	147BEXP|2DMSP|34VULN|4BPWR|5DMG|6AART|8RCR|9ASPD|aMDPS
44	32261 22553	 * 	202.63	DCR|2VULN|1MDPS|1AART|1DMG|1NUKE	147BEXP|2DMSP|34VULN|4BPWR|5DMG|6AART|8RCR|9NUKE|aMDPS
45	35261 22533	   	202.63	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	147BEXP|2RCVC|34VULN|4BPWR|5DMG|6AART|8RCR|9ASPD|aMDPS
46	21231 25533	   	202.53	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	127FEWX|34VULN|5DMG|6AART|8RCR|9ASPD|aMDPS
47	21231 25553	   	202.53	DCR|2VULN|1MDPS|1AART|1DMG|1NUKE	127FEWX|34VULN|5DMG|6AART|8RCR|9NUKE|aMDPS
48	12411 53335	   	202.23	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1AAC	17CGEN|27DUR|3DMG|4ASPD|5AART|67VULN|7BPWR|8SPLJET|9RCR|aAAC
49	15433 21613	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2FEWX|3DMG|49VULN|5MLV|6CDMG|7RCR|8ASPD|aAART
50	34613 11613	 * 	201.87	DCR|3VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1BEXP|2SELL|3ZMB|469VULN|5DUR|7RCR|8DMG|aAART
51	11411 53243	   	201.76	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	17CGEN|27ZMB|3LHND|4ASPD|5AART|67VULN|7BPWR|8DMG|9DUR|aRCR
52	32261 22534	 * 	201.63	DCR|3VULN|1AART|1ASPD|1DMG	147BEXP|2DMSP|34aVULN|4BPWR|5DMG|6AART|8RCR|9ASPD
53	21231 25534	   	201.53	DCR|3VULN|1AART|1ASPD|1DMG	127FEWX|34aVULN|5DMG|6AART|8RCR|9ASPD
54	12436 21213	   	200.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3DMG|49VULN|5ZMB|6CDMG|7RCR|8AME|aAART
55	12336 21613	   	200.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3AME|49VULN|5ZMB|6CDMG|7RCR|8DMG|aAART
56	23635 42133	 * 	200.47	DCR|2VULN|2AART|2ASPD|1ZMB	19FEWX|26AART|3LWND|49VULN|5ZMB|7BEXP|89ASPD|9BPWR|aRCR
57	12436 21163	   	200.21	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3DMG|4VULN|5ZMB|6CDMG|7RCR|8RCVC|9ASPD|aAART
58	11213 21516	 * 	199.93	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB	1CGEN|2ZMB|3VULN|48ASPD|5FEWX|6CDMG|7RCR|9aDMG
59	12432 16153	   	199.63	DCR|2DMG|2ASPD|1AART|1VULN|1DUR	19CGEN|2DUR|39DMG|4VULN|5AART|6RMIN|7LWND|89ASPD|9BPWR|aRCR
60	15432 31336	   	199.49	DCR|2VULN|2DMG|1AART|1ASPD	1aCGEN|2FEWX|3aDMG|47VULN|5AART|6ASPD|8aSPLJET|9RCR|aBPWR
61	15411 53332	   	199.49	DCR|2VULN|2DMG|1AART|1ASPD	17CGEN|27FEWX|3aDMG|4ASPD|5AART|67VULN|7BPWR|8SPLJET|9RCR
62	16432 31336	   	199.39	DCR|2VULN|2DMG|1AART|1ASPD	1aCGEN|2DUST|3aDMG|47VULN|5AART|6ASPD|8aSPLJET|9RCR|aBPWR
63	12413 21663	 * 	199.34	DCR|3DMG|1VULN|1ASPD|1CDMG|1DUR	1CGEN|2DUR|39aDMG|4ASPD|5FEWX|6CDMG|7RCR|8VULN
64	15411 51332	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|2FEWX|3aDMG|4ASPD|5AART|67VULN|8SPLJET|9RCR
65	15432 31332	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|2FEWX|3aDMG|47VULN|5AART|6ASPD|8SPLJET|9RCR
66	16411 53332	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	17CGEN|27DUST|3aDMG|4ASPD|5AART|67VULN|7BPWR|8SPLJET|9RCR
67	16411 51332	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|2DUST|3aDMG|4ASPD|5AART|67VULN|8SPLJET|9RCR
68	16432 31332	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|2DUST|3aDMG|47VULN|5AART|6ASPD|8SPLJET|9RCR
69	11213 21116	   	198.97	DCR|1MDPS|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1CGEN|2ZMB|3VULN|4ASPD|5FEWX|6CDMG|7RCR|8DUR|9AART|aMDPS
70	11213 21143	 * 	198.60	DCR|2VULN|2ASPD|2CDMG|1ZMB|1DUR	1CGEN|2ZMB|3aVULN|4aASPD|5FEWX|6aCDMG|7RCR|8DUR|9BEXP|aBPWR
71	11216 21143	   	198.50	DCR|2VULN|2ASPD|2CDMG|1ZMB|1DUR	1CGEN|2ZMB|3aVULN|4aASPD|5DUST|6aCDMG|7RCR|8DUR|9BEXP|aBPWR
72	11216 21153	   	198.50	DCR|2VULN|2ASPD|2CDMG|1ZMB|1DUR	1CGEN|2ZMB|3aVULN|4aASPD|5DUST|6aCDMG|7RCR|8DUR|9FEWX|aBPWR
73	11211 31243	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2ZMB|37VULN|4ASPD|5AART|6BEXP|8DMG|9DUR|aRCR
74	11211 51243	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2ZMB|36VULN|4ASPD|5AART|7LWND|8DMG|9DUR|aRCR
75	11211 52243	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2ZMB|36VULN|4ASPD|5AART|7BEXP|8DMG|9DUR|aRCR
76	11211 53543	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2ZMB|36VULN|4ASPD|5AART|7MLV|8DMG|9DUR|aRCR
77	11211 55243	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2ZMB|36VULN|4ASPD|5AART|7FEWX|8DMG|9DUR|aRCR
78	11231 21443	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2ZMB|34VULN|5DMG|6AART|7LWND|8ASPD|9DUR|aRCR
79	11231 22443	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2ZMB|34VULN|5DMG|6AART|7BEXP|8ASPD|9DUR|aRCR
80	11231 25443	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2ZMB|34VULN|5DMG|6AART|7FEWX|8ASPD|9DUR|aRCR
81	11411 51243	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2ZMB|3LHND|4ASPD|5AART|67VULN|8DMG|9DUR|aRCR
82	12411 51113	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2DUR|3DMG|4ASPD|5AART|67VULN|8ZMB|9MLV|aRCR
83	12411 51133	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2DUR|3DMG|4ASPD|5AART|67VULN|8ZMB|9RMIN|aRCR
84	12411 51613	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2DUR|3DMG|4ASPD|5AART|67VULN|8LWND|9ZMB|aRCR
85	12432 31113	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2DUR|3DMG|47VULN|5AART|6ASPD|8ZMB|9MLV|aRCR
86	12432 31133	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2DUR|3DMG|47VULN|5AART|6ASPD|8ZMB|9RMIN|aRCR
87	12432 31613	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2DUR|3DMG|47VULN|5AART|6ASPD|8LWND|9ZMB|aRCR
88	15432 31143	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2FEWX|3DMG|47VULN|5AART|6ASPD|8ZMB|9DUR|aRCR
89	11242 31243	   	198.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2ZMB|37VULN|4DUST|5AART|6ASPD|8DMG|9DUR|aRCR
90	16432 31143	   	198.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2DUST|3DMG|47VULN|5AART|6ASPD|8ZMB|9DUR|aRCR
91	34613 11623	   	197.91	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR|1SELL	1BEXP|2SELL|3ZMB|46VULN|5DUR|7RCR|8aDMG|9ASPD
92	12413 21515	   	197.90	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	1CGEN|2DUR|39DMG|48ASPD|5FEWX|6CDMG|7RCR|aVULN
93	12433 21623	 * 	197.73	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2DUR|38DMG|4VULN|5MLV|6CDMG|7RCR|9ZMB|aAART
94	23636 41332	 * 	197.68	DCR|2VULN|2AART|1ASPD|1DMG	1FEWX|26AART|3LWND|47VULN|5ASPD|8CANARM|9RCR|aDMG
95	12432 33613	   	197.62	DCR|2ASPD|1AART|1VULN|1DMG|2DUR|1ZMB	17CGEN|27DUR|3DMG|4VULN|5AART|67ASPD|7BPWR|8LWND|9ZMB|aRCR
96	12432 33113	   	197.62	DCR|2ASPD|1AART|1VULN|1DMG|2DUR|1ZMB	17CGEN|27DUR|3DMG|4VULN|5AART|67ASPD|7BPWR|8ZMB|9MLV|aRCR
97	12432 33133	   	197.62	DCR|2ASPD|1VULN|1AART|1DMG|2DUR|1ZMB	17CGEN|27DUR|3DMG|4VULN|5AART|67ASPD|7BPWR|8ZMB|9RMIN|aRCR
98	15432 13413	   	197.49	DCR|2VULN|2DMG|1AART|1ASPD	17CGEN|2FEWX|37DMG|47VULN|5AART|6RMIN|7BPWR|8ASPD|9MLV|aRCR
99	23631 35123	   	197.19	DCR|2VULN|2DMG|1AART|1ASPD	1FEWX|2AART|3LWND|46VULN|5DUST|79DMG|8ASPD|aRCR
100	12436 21512	   	196.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3DMG|49VULN|5ZMB|6CDMG|7RCR|8ASPD|aAELBLL
101	11213 21165	   	196.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2ZMB|3aVULN|4ASPD|5FEWX|6CDMG|7RCR|8DUR|9DMG
102	11213 21623	   	196.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2ZMB|38VULN|4ASPD|5FEWX|6CDMG|7RCR|9DUR|aDMG
103	12411 51335	   	196.78	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1CGEN|2DUR|3DMG|4ASPD|5AART|67VULN|8SPLJET|9RCR|aAAC
104	12432 31335	   	196.78	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1CGEN|2DUR|3DMG|47VULN|5AART|6ASPD|8SPLJET|9RCR|aAAC
105	12436 21511	   	196.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1MSE	1CGEN|2DUR|3DMG|49VULN|5ZMB|6CDMG|7RCR|8ASPD|aMSE
106	12432 13113	   	196.07	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17CGEN|2DUR|37DMG|47VULN|5AART|6RMIN|7BPWR|8ZMB|9MLV|aRCR
107	15432 13143	   	196.07	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17CGEN|2FEWX|37DMG|47VULN|5AART|6RMIN|7BPWR|8ZMB|9DUR|aRCR
108	12432 33335	   	196.06	DCR|2ASPD|1AART|1VULN|1DMG|2DUR|1AAC	17CGEN|27DUR|3DMG|4VULN|5AART|67ASPD|7BPWR|8SPLJET|9RCR|aAAC
109	12432 13123	 * 	195.97	DCR|2VULN|2DMG|1AART|1NUKE|1ZMB|1DUR	17CGEN|2DUR|37DMG|47VULN|5AART|6RMIN|7BPWR|8ZMB|9NUKE|aRCR
110	16432 13143	   	195.97	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17CGEN|2DUST|37DMG|47VULN|5AART|6RMIN|7BPWR|8ZMB|9DUR|aRCR
111	23332 15438	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2AART|3MBVNT|48VULN|5CDMG|6LWND|7ASPD|9DMG|aRCR
112	52332 15438	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2AART|3MBVNT|48VULN|5CDMG|6LWND|7ASPD|9DMG|aRCR
113	34262 11513	   	195.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1BEXP|2SELL|39VULN|4MLV|5DMG|6ZMB|7RCR|8ASPD|aAART
114	15433 21623	   	195.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1CGEN|2FEWX|3DMG|4VULN|5MLV|6CDMG|7RCR|89ASPD|aAART
115	55213 21613	   	195.79	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1LHND|2RCVC|3VULN|48ASPD|5FEWX|6CDMG|7RCR|9DMG|aAART
116	56213 21613	   	195.79	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	12LHND|3VULN|48ASPD|5FEWX|6CDMG|7RCR|9DMG|aAART
117	65213 21613	   	195.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1LWND|2RCVC|3VULN|48ASPD|5FEWX|6CDMG|7RCR|9DMG|aAART
118	21211 55531	 * 	195.69	DCR|3VULN|2ASPD|1AART	127FEWX|36aVULN|49ASPD|5AART|8RCR
119	23631 35163	   	195.68	DCR|2VULN|2AART|1ASPD|1DMG	1FEWX|29AART|3LWND|46VULN|5DUST|7DMG|8ASPD|aRCR
120	11242 33243	   	195.50	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB|1DUR	17CGEN|27ZMB|3VULN|4DUST|5AART|67ASPD|7BPWR|8DMG|9DUR|aRCR
121	12411 53331	   	195.45	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	17CGEN|27DUR|3DMG|4ASPD|5AART|67VULN|7BPWR|8SPLJET|9RCR|aRCVC
122	12411 53333	   	195.45	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	17CGEN|27DUR|3DMG|4ASPD|5AART|67VULN|7BPWR|8SPLJET|9RCR|aLHND
123	12411 53334	   	195.35	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1MSE	17CGEN|27DUR|3DMG|4ASPD|5AART|67VULN|7BPWR|8SPLJET|9RCR|aMSE
124	11213 21614	   	195.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1CGEN|2ZMB|38VULN|4ASPD|5FEWX|6CDMG|7RCR|9DMG|aAAC
125	21231 24626	 * 	195.16	DCR|3VULN|2DMG|1AART|1AAC	128FEWX|348VULN|58DMG|6AART|7AAC|8BPWR|9BELT|aRCR
126	15432 13332	   	195.08	DCR|3DMG|2VULN|1AART	17CGEN|2FEWX|37aDMG|47VULN|5AART|6RMIN|7BPWR|8SPLJET|9RCR
127	16432 13332	   	194.98	DCR|3DMG|2VULN|1AART	17CGEN|2DUST|37aDMG|47VULN|5AART|6RMIN|7BPWR|8SPLJET|9RCR
128	12432 13335	   	194.51	DCR|2VULN|2DMG|1AART|1AAC|1DUR	17CGEN|2DUR|37DMG|47VULN|5AART|6RMIN|7BPWR|8SPLJET|9RCR|aAAC
129	12336 21616	   	194.34	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3AME|49VULN|5ZMB|6CDMG|7RCR|8aDMG
130	12436 21216	   	194.34	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3aDMG|49VULN|5ZMB|6CDMG|7RCR|8AME
131	12121 22232	   	194.15	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1CGEN|2DUR|3SPLREG|4AART|5aDMG|6VULN|7AELBLL|8ASPD|9RCR
132	11213 21166	   	194.02	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1CGEN|2ZMB|3VULN|4ASPD|5FEWX|6CDMG|7RCR|8DUR|9aDMG
133	12336 21623	   	194.02	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3AME|4VULN|5ZMB|6CDMG|7RCR|8aDMG|9ASPD
134	12436 21223	   	194.02	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3aDMG|4VULN|5ZMB|6CDMG|7RCR|8AME|9ASPD
135	21232 62135	 * 	193.72	DCR|3VULN|1AART|1DMG|1CDMG	12FEWX|348VULN|5RPLT|6DMG|7AART|9CDMG|aRCR
136	23142 21135	 * 	193.72	DCR|3VULN|1AART|1ASPD|1CDMG	1FEWX|2AART|3RPLT|4ASPD|5DMSP|678VULN|9CDMG|aRCR
137	23146 21135	   	193.72	DCR|3VULN|1AART|1ASPD|1CDMG	1FEWX|2AART|35RPLT|4ASPD|678VULN|9CDMG|aRCR
138	23162 21135	   	193.72	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|2AART|3RPLT|4DMG|5DMSP|678VULN|9CDMG|aRCR
139	23166 21135	   	193.72	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|2AART|35RPLT|4DMG|678VULN|9CDMG|aRCR
140	25232 62135	   	193.72	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|2RCVC|348VULN|5RPLT|6DMG|7AART|9CDMG|aRCR
141	15432 33336	   	193.53	DCR|2DMG|2ASPD|1AART|1VULN	17aCGEN|27FEWX|3aDMG|4VULN|5AART|67ASPD|7aBPWR|8aSPLJET|9RCR
142	11411 53213	   	193.45	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	17CGEN|27ZMB|3LHND|4ASPD|5AART|67VULN|7BPWR|8DMG|9MLV|aRCR
143	11411 53233	   	193.45	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	17CGEN|27ZMB|3LHND|4ASPD|5AART|67VULN|7BPWR|8DMG|9RMIN|aRCR
144	11411 53253	   	193.35	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	17CGEN|27ZMB|3LHND|4ASPD|5AART|67VULN|7BPWR|8DMG|9DUST|aRCR
145	16432 33336	   	193.33	DCR|2DMG|2ASPD|1AART|1VULN	17aCGEN|27DUST|3aDMG|4VULN|5AART|67ASPD|7aBPWR|8aSPLJET|9RCR
146	15432 33332	   	193.33	DCR|2DMG|2ASPD|1AART|1VULN	17CGEN|27FEWX|3aDMG|4VULN|5AART|67ASPD|7BPWR|8SPLJET|9RCR
