0	Index      	 *	Score 	Summary	Detail	
1	12322 51225	 * 	236.38	DCR|3VULN|2AART|2ASPD|1CDMG	1aFEWX|25AART|3CDMG|4aASPD|6RCR|79aVULN|8RMIN|aBPWR
2	12323 51225	 * 	227.73	DCR|3VULN|2ASPD|1AART|2CDMG	1aFEWX|2AART|35CDMG|4aASPD|6RCR|79aVULN|8RMIN|aBPWR
3	12321 61225	   	227.73	DCR|3VULN|2ASPD|1AART|2CDMG	1aFEWX|2AART|37CDMG|4aASPD|59aVULN|6RCR|8RMIN|aBPWR
4	42121 14623	 * 	227.11	DCR|3VULN|1AART|2CDMG|1ASPD|1DMG	18DUST|2AART|38aVULN|4TLV|5ASPD|68CDMG|7RCR|8BPWR|9DMG
5	12321 63134	 * 	224.35	DCR|3VULN|1MDPS|2ASPD|1AART|1CDMG|1DUR	18FEWX|2AART|3CDMG|48ASPD|58aVULN|6RCR|7MDPS|8BPWR|9DUR
6	42322 51223	 * 	224.09	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1DUST|25AART|3CDMG|4ASPD|6RCR|7aVULN|8RMIN|9DMG
7	12321 62225	   	220.30	DCR|3VULN|2ASPD|1AART|1CDMG	17aFEWX|2AART|3CDMG|4aASPD|59aVULN|6RCR|8RMIN|aBPWR
8	42322 51323	   	219.83	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1DUST|25AART|3CDMG|4ASPD|6RCR|7aVULN|8TLV|9DMG
9	12322 51215	   	218.55	DCR|2VULN|2AART|2ASPD|1CDMG	19aFEWX|25AART|3CDMG|4aASPD|6RCR|7aVULN|8RMIN|aBPWR
10	12322 51236	   	218.45	DCR|2VULN|2AART|2ASPD|1CDMG	1aFEWX|25AART|3CDMG|4aASPD|6RCR|7aVULN|8RMIN|9MBVNT|aBPWR
11	42322 35423	   	217.93	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1DUST|25AART|3CDMG|4ASPD|6AME|7RCR|8aVULN|9DMG
12	12322 54113	   	217.80	DCR|3VULN|2AART|1ASPD|1CDMG	1FEWX|25AART|3CDMG|4ASPD|6RCR|7LHND|89aVULN
13	42322 54113	   	217.70	DCR|3VULN|2AART|1ASPD|1CDMG	1DUST|25AART|3CDMG|4ASPD|6RCR|7LHND|89aVULN
14	42321 62613	   	217.70	DCR|3VULN|2AART|1ASPD|1CDMG	1DUST|28AART|3CDMG|4ASPD|59aVULN|6RCR|7FEWX
15	12121 14622	   	217.58	DCR|3VULN|1AART|2CDMG|1ASPD|1ZMB	18FEWX|2AART|389VULN|4TLV|5ASPD|68CDMG|7RCR|8BPWR|aZMB
16	12436 33343	 * 	215.68	DCR|2AART|2ASPD|1VULN|1DMG|1NUKE	1FEWX|23AART|4BEXP|56ASPD|7RCR|8VULN|9DMG|aNUKE
17	42323 51223	   	215.44	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1DUST|2AART|35CDMG|4ASPD|6RCR|7aVULN|8RMIN|9DMG
18	42321 61223	   	215.44	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1DUST|2AART|37CDMG|4ASPD|5aVULN|6RCR|8RMIN|9DMG
19	12322 11315	 * 	215.14	DCR|2VULN|2AART|2CDMG|1ASPD|2ZMB	1aFEWX|25AART|3aCDMG|4ASPD|67VULN|8aZMB|9RCR|aBPWR
20	42322 11315	   	214.94	DCR|2VULN|2AART|2CDMG|1ASPD|2ZMB	1aDUST|25AART|3aCDMG|4ASPD|67VULN|8aZMB|9RCR|aBPWR
21	34223 33246	 * 	214.52	DCR|2VULN|2ASPD|1AART|1DMG|3DUR|1AAC	138DUR|2AAC|4AART|58ASPD|68VULN|7LEGI|8BPWR|9RCR|aDMG
22	12322 51222	   	214.46	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1FEWX|25AART|3CDMG|4ASPD|6RCR|79VULN|8RMIN|aZMB
23	12322 55422	   	214.46	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1FEWX|25AART|3CDMG|4ASPD|6RCR|7RMIN|89VULN|aZMB
24	34223 33244	 * 	212.29	DCR|3VULN|2ASPD|1AART|3DUR|1AAC	138DUR|2AAC|4AART|58ASPD|68aVULN|7LEGI|8BPWR|9RCR
25	42322 55323	   	212.02	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|25AART|3CDMG|4ASPD|6RCR|7RMIN|8DUR|9DMG|aVULN
26	12141 14225	   	211.94	DCR|2VULN|2ASPD|1AART|2CDMG|2RMIN	1aFEWX|2AART|39VULN|48RMIN|5aASPD|6aCDMG|7RCR|aBPWR
27	12321 63132	   	211.76	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|2DUR	18FEWX|2AART|3CDMG|48ASPD|58VULN|6RCR|7MDPS|8BPWR|9aDUR
28	35423 11315	   	211.58	DCR|3VULN|1AART|1ASPD|3DUR|2ZMB|1SELL	14aDUR|2SELL|3ASPD|5AART|67aVULN|8aZMB|9RCR|aBPWR
29	12121 14626	   	211.41	DCR|3VULN|1AART|2CDMG|1ASPD	18FEWX|2AART|389VULN|4TLV|5ASPD|68CDMG|7RCR|8BPWR|aRMIN
30	42323 51323	   	211.18	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1DUST|2AART|35CDMG|4ASPD|6RCR|7aVULN|8TLV|9DMG
31	42321 61323	   	211.18	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1DUST|2AART|37CDMG|4ASPD|5aVULN|6RCR|8TLV|9DMG
32	12322 11312	   	211.07	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC|1ZMB	1FEWX|25AART|3CDMG|4ASPD|67VULN|8ZMB|9RCR|aAAC
33	42322 11312	   	210.97	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC|1ZMB	1DUST|25AART|3CDMG|4ASPD|67VULN|8ZMB|9RCR|aAAC
34	12322 51322	   	210.20	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1FEWX|25AART|3CDMG|4ASPD|6RCR|79VULN|8TLV|aZMB
35	42141 14223	   	210.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|2RMIN	1DUST|2AART|3aVULN|48RMIN|5ASPD|6CDMG|7RCR|9DMG
36	12323 51215	   	209.90	DCR|2VULN|2ASPD|1AART|2CDMG	19aFEWX|2AART|35CDMG|4aASPD|6RCR|7aVULN|8RMIN|aBPWR
37	12321 61215	   	209.90	DCR|2VULN|2ASPD|1AART|2CDMG	19aFEWX|2AART|37CDMG|4aASPD|5aVULN|6RCR|8RMIN|aBPWR
38	12323 51236	   	209.80	DCR|2VULN|2ASPD|1AART|2CDMG	1aFEWX|2AART|35CDMG|4aASPD|6RCR|7aVULN|8RMIN|9MBVNT|aBPWR
39	12321 61236	   	209.80	DCR|2VULN|2ASPD|1AART|2CDMG	1aFEWX|2AART|37CDMG|4aASPD|5aVULN|6RCR|8RMIN|9MBVNT|aBPWR
40	42321 64132	 * 	209.60	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG	18DUST|2AART|3aCDMG|48ASPD|58VULN|6RCR|7MDPS|8BPWR|9RMIN
41	12121 14612	   	209.48	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	189FEWX|2AART|38VULN|4TLV|5ASPD|68CDMG|7RCR|8BPWR|aDMG
42	12666 21312	   	209.32	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC|1ZMB	14FEWX|2AART|34ASPD|4BPWR|57VULN|6CDMG|8ZMB|9RCR|aAAC
43	42121 14621	   	209.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	18DUST|2AART|38VULN|4TLV|5ASPD|68CDMG|7RCR|8BPWR|9DMG|aBEXP
44	42323 35423	   	209.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1DUST|2AART|35CDMG|4ASPD|6AME|7RCR|8aVULN|9DMG
45	32223 33643	   	209.27	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE|2DUR|1ZMB	13DUR|2CGEN|4AART|5ASPD|6VULN|7RCR|8ZMB|9DMG|aNUKE
46	31141 36325	   	209.19	DCR|3VULN|2CDMG|1ASPD|2DUR|1ZMB	19DUR|2RCVC|3ZMB|4DMSP|59CDMG|679VULN|8RCR|9BPWR|aASPD
47	42121 14622	   	209.18	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG|1MSE	18DUST|2AART|38VULN|4TLV|5ASPD|68CDMG|7RCR|8BPWR|9DMG|aMSE
48	35136 11315	 * 	209.17	DCR|2VULN|2DMG|1AART|2DUR|2ZMB|1SELL	1aDUR|2SELL|37VULN|4RCVC|5AART|6aDMG|8aZMB|9RCR|aBPWR
49	12323 54113	   	209.15	DCR|3VULN|1AART|2CDMG|1ASPD	1FEWX|2AART|35CDMG|4ASPD|6RCR|7LHND|89aVULN
50	42323 54113	   	209.05	DCR|3VULN|1AART|2CDMG|1ASPD	1DUST|2AART|35CDMG|4ASPD|6RCR|7LHND|89aVULN
51	31141 23415	   	208.93	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR|2ZMB	1aDUR|2RCVC|3aZMB|4DMSP|5CDMG|6AART|7ASPD|8aVULN|9RCR|aBPWR
52	12322 35422	   	208.30	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1FEWX|25AART|3CDMG|4ASPD|6AME|7RCR|89VULN|aZMB
53	12322 51113	   	208.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1FEWX|25AART|3CDMG|4ASPD|6RCR|7aVULN|8AELBLL|9DUR
54	12322 53113	   	208.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1FEWX|25AART|3CDMG|4ASPD|6RCR|7BEXP|89VULN|aDUR
55	31561 53221	   	208.20	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	18DUR|23RCVC|4AART|58VULN|6RCR|7LEGI|8BPWR|9DMG|aASPD
56	42322 51113	   	208.17	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1DUST|25AART|3CDMG|4ASPD|6RCR|7aVULN|8AELBLL|9DUR
57	42322 53113	   	208.17	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1DUST|25AART|3CDMG|4ASPD|6RCR|7BEXP|89VULN|aDUR
58	12322 53134	   	207.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|25AART|3CDMG|4ASPD|6RCR|7BEXP|8VULN|9DUR|aDMG
59	12322 53614	   	207.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|25AART|3CDMG|4ASPD|6RCR|7BEXP|8DUR|9VULN|aDMG
60	12322 54134	   	207.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|25AART|3CDMG|4ASPD|6RCR|7LHND|8VULN|9DUR|aDMG
61	42322 53134	   	207.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|25AART|3CDMG|4ASPD|6RCR|7BEXP|8VULN|9DUR|aDMG
62	42322 51325	   	207.75	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|25AART|3CDMG|4ASPD|6RCR|7VULN|8TLV|9DMG|aDUR
63	12322 53112	   	207.39	DCR|2VULN|2AART|2CDMG|1ASPD	1FEWX|25AART|3aCDMG|4ASPD|6RCR|7BEXP|89VULN
64	42322 53112	   	207.29	DCR|2VULN|2AART|2CDMG|1ASPD	1DUST|25AART|3aCDMG|4ASPD|6RCR|7BEXP|89VULN
65	12121 14621	   	207.25	DCR|3VULN|1AART|2CDMG|1ASPD	18FEWX|2AART|389VULN|4TLV|5ASPD|68CDMG|7RCR|8BPWR|aBEXP
66	12121 14623	   	207.25	DCR|3VULN|1AART|2CDMG|1ASPD	18FEWX|2AART|389VULN|4TLV|5ASPD|68CDMG|7RCR|8BPWR|aRPLT
67	12121 14625	   	207.25	DCR|3VULN|1AART|2CDMG|1ASPD	18FEWX|2AART|389VULN|4TLV|5ASPD|68CDMG|7RCR|8BPWR|aLWND
68	12121 14624	   	207.15	DCR|3VULN|1AART|2CDMG|1ASPD|1MSE	18FEWX|2AART|389VULN|4TLV|5ASPD|68CDMG|7RCR|8BPWR|aMSE
69	42332 51323	   	206.80	DCR|2VULN|2AART|1DMG|1CDMG	1DUST|25AART|3CDMG|4RMIN|6RCR|7aVULN|8AME|9DMG
70	12141 14113	   	206.66	DCR|3VULN|1AART|1ASPD|1CDMG	1FEWX|2AART|39aVULN|4RMIN|5ASPD|6CDMG|7RCR|8AME
71	42141 14113	   	206.56	DCR|3VULN|1AART|1ASPD|1CDMG	1DUST|2AART|39aVULN|4RMIN|5ASPD|6CDMG|7RCR|8AME
72	12321 63133	   	206.51	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1DUR	18aFEWX|2AART|3CDMG|48ASPD|58VULN|6RCR|7MDPS|8BPWR|9DUR
