0	Index      	 *	Score 	Summary	Detail	
1	26622 31213	 * 	203.56	DCR|3VULN|2DMG|1AART|1DUR	1RPLT|2AART|357VULN|47AME|67DMG|7BPWR|8LIT|9DUR|aRCR
2	25221 61411	 * 	201.72	DCR|3VULN|1AART|1ASPD|1CDMG	1RPLT|23FEWX|4AART|589VULN|6RCR|7CDMG|aASPD
3	26331 61411	   	201.72	DCR|3VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3DMSP|4LHND|589VULN|6RCR|7CDMG|aASPD
4	24121 61411	   	201.62	DCR|3VULN|1AART|1ASPD|1CDMG	1RPLT|2AME|3AART|4ERES|589VULN|6RCR|7CDMG|aASPD
5	26121 61411	   	201.62	DCR|3VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3MLV|4ERES|589VULN|6RCR|7CDMG|aASPD
6	26622 31161	   	199.32	DCR|3VULN|2DMG|1AART	1RPLT|2AART|357VULN|47AME|67DMG|7BPWR|8DUST|9RMIN|aRCR
7	16624 21132	 * 	195.56	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	178DUST|2DUR|3AART|47VULN|57CDMG|6RCVC|7BPWR|9RCR|aDMG
8	26622 31233	   	195.26	DCR|3VULN|2DMG|1AART	1RPLT|2AART|357VULN|47AME|67DMG|7BPWR|8LIT|9FEWX|aRCR
9	26622 31253	   	195.26	DCR|3VULN|2DMG|1AART	1RPLT|2AART|357VULN|47AME|67DMG|7BPWR|8LIT|9LWND|aRCR
10	26622 31243	   	195.16	DCR|3VULN|2DMG|1AART	1RPLT|2AART|357VULN|47AME|67DMG|7BPWR|8LIT|9DUST|aRCR
11	26622 31431	   	195.16	DCR|3VULN|2DMG|1AART	1RPLT|2AART|357VULN|47AME|67DMG|7BPWR|8LHND|9ERES|aRCR
12	26622 31531	   	195.16	DCR|3VULN|2DMG|1AART	1RPLT|2AART|357VULN|47AME|67DMG|7BPWR|8BEXP|9ERES|aRCR
13	26622 31631	   	195.16	DCR|3VULN|2DMG|1AART	1RPLT|2AART|357VULN|47AME|67DMG|7BPWR|8TLV|9LHND|aRCR
14	26622 31141	   	195.06	DCR|3VULN|2DMG|1AART	1RPLT|2AART|357VULN|47AME|67DMG|7BPWR|8DUST|9ERES|aRCR
15	26351 62322	 * 	194.91	DCR|4VULN|1AART|2DUR	1RPLT|2AART|3DMSP|48DUR|589aVULN|6RCR|7BELT|8BPWR
16	16621 41211	   	193.58	DCR|3VULN|1AART|1DMG|1DUR	1DUST|2DUR|3AART|48aVULN|5LWND|6RCR|7ERES|9DMG
17	16621 41221	   	193.58	DCR|3VULN|1AART|1ASPD|1DUR	1DUST|2DUR|3AART|48aVULN|5LWND|6RCR|7ERES|9ASPD
18	16623 41211	   	193.58	DCR|3VULN|1AART|1DMG|1DUR	1DUST|2DUR|3AART|48aVULN|5FEWX|6RCR|7ERES|9DMG
19	16623 41221	   	193.58	DCR|3VULN|1AART|1ASPD|1DUR	1DUST|2DUR|3AART|48aVULN|5FEWX|6RCR|7ERES|9ASPD
20	16622 41211	   	193.48	DCR|3VULN|1AART|1DMG|1DUR	1DUST|2DUR|3AART|48aVULN|5LEGI|6RCR|7ERES|9DMG
21	16622 41221	   	193.48	DCR|3VULN|1AART|1ASPD|1DUR	1DUST|2DUR|3AART|48aVULN|5LEGI|6RCR|7ERES|9ASPD
22	53314 42131	 * 	192.20	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2VULN|3DUR|4LHND|5DMG|6AART|7ASPD|8RMIN|9CDMG|aRCR
23	53314 42321	   	192.20	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2VULN|3DUR|4LHND|5DMG|6AART|7ASPD|8CDMG|9RMIN|aRCR
24	53334 42131	   	192.20	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2VULN|3DUR|4BEXP|5DMG|6AART|7ASPD|8RMIN|9CDMG|aRCR
25	53334 42321	   	192.20	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2VULN|3DUR|4BEXP|5DMG|6AART|7ASPD|8CDMG|9RMIN|aRCR
26	26351 61211	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RPLT|2AART|3DMSP|4DUR|5aVULN|6RCR|7CDMG|8DUST|9DMG
27	26351 61221	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1RPLT|2AART|3DMSP|4DUR|5aVULN|6RCR|7CDMG|8DUST|9ASPD
28	26351 61311	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RPLT|2AART|3DMSP|4DUR|5aVULN|6RCR|7CDMG|8LEGI|9DMG
29	26351 61321	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1RPLT|2AART|3DMSP|4DUR|5aVULN|6RCR|7CDMG|8LEGI|9ASPD
30	53151 11511	 * 	191.82	DCR|4VULN|2ASPD|1AAC	1RCVC|2459VULN|3AAC|5BPWR|67ASPD|8RCR|aBEXP
31	53151 11512	   	191.82	DCR|4VULN|2ASPD|1AAC	1RCVC|2459VULN|3AAC|5BPWR|67ASPD|8RCR|aLIT
