0	Index      	 *	Score 	Summary	Detail	
1	41132 24263	 * 	200.68	DCR|2VULN|1MDPS|2ASPD|1AART	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|79ASPD|aMDPS
2	35342 21225	 * 	195.60	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2DUR|3RCVC|4AART|5RPLT|6RCR|7DMG|89VULN|aCDMG
3	35342 21224	 * 	195.42	DCR|2VULN|2AART|1DMG|1DUR	1BEXP|2DUR|3RCVC|4aAART|5RPLT|6RCR|7DMG|89VULN
4	41132 21265	 * 	194.48	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|9ASPD|aAAC
5	63521 13413	 * 	192.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1RPLT|2BEXP|3ASPD|4LWND|59VULN|6ZMB|7RCR|8AART|aCDMG
6	41132 21625	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|8DUR|aCDMG
7	41132 24262	   	192.19	DCR|2VULN|2ASPD|1AART|1ZMB	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|79ASPD|aZMB
8	12642 21225	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DUR|3RMIN|4AART|5RPLT|6RCR|7DMG|89VULN|aCDMG
9	41132 21624	   	192.02	DCR|2VULN|2AART|1DMG|1DUR	19VULN|2LWND|3RPLT|4aAART|5AELBLL|6RCR|7DMG|8DUR
10	62316 38441	 * 	191.97	DCR|3VULN|1MDPS|2ASPD|1DMG	1RPLT|2MDPS|3MBVNT|4aLHND|5DMG|69aVULN|7aASPD|8RCR|aBPWR
11	12642 21224	   	191.92	DCR|2VULN|2AART|1DMG|1DUR	1ERES|2DUR|3RMIN|4aAART|5RPLT|6RCR|7DMG|89VULN
12	64211 31613	 * 	191.47	ACR|3VULN|1AART|1ASPD|1DMG|1ZMB	1RPLT|2RCR|3LEGI|4ZMB|589VULN|6ASPD|7DMG|aAART
13	41132 24261	   	190.16	DCR|2VULN|2ASPD|1AART|1DUR	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|79ASPD|aDUR
