0	Index      	 *	Score 	Summary	Detail	
1	41132 24263	 * 	200.68	DCR|2VULN|1MDPS|2ASPD|1AART	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|79ASPD|aMDPS
2	41132 21265	 * 	194.48	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|9ASPD|aAAC
3	63521 13413	 * 	192.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1RPLT|2BEXP|3ASPD|4LWND|59VULN|6ZMB|7RCR|8AART|aCDMG
4	35342 21225	 * 	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2DUR|3RCVC|4AART|5RPLT|6RCR|7DMG|89VULN|aCDMG
5	41132 21625	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|8DUR|aCDMG
6	41132 24262	   	192.19	DCR|2VULN|2ASPD|1AART|1ZMB	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|79ASPD|aZMB
7	12642 21225	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DUR|3RMIN|4AART|5RPLT|6RCR|7DMG|89VULN|aCDMG
8	35342 21224	 * 	192.02	DCR|2VULN|2AART|1DMG|1DUR	1BEXP|2DUR|3RCVC|4aAART|5RPLT|6RCR|7DMG|89VULN
9	41132 21624	   	192.02	DCR|2VULN|2AART|1DMG|1DUR	19VULN|2LWND|3RPLT|4aAART|5AELBLL|6RCR|7DMG|8DUR
10	62316 38441	 * 	191.97	DCR|3VULN|1MDPS|2ASPD|1DMG	1RPLT|2MDPS|3MBVNT|4aLHND|5DMG|69aVULN|7aASPD|8RCR|aBPWR
11	12642 21224	   	191.92	DCR|2VULN|2AART|1DMG|1DUR	1ERES|2DUR|3RMIN|4aAART|5RPLT|6RCR|7DMG|89VULN
12	64211 31613	 * 	191.47	ACR|3VULN|1AART|1ASPD|1DMG|1ZMB	1RPLT|2RCR|3LEGI|4ZMB|589VULN|6ASPD|7DMG|aAART
13	41132 24261	   	190.16	DCR|2VULN|2ASPD|1AART|1DUR	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|79ASPD|aDUR
14	61223 16622	 * 	189.80	DCR|3VULN|1AART|1ASPD|1ZMB	1RPLT|25aVULN|3LIT|4BEXP|6ZMB|7AART|8ASPD|9RCR
15	35232 63411	 * 	189.52	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	1BEXP|2aDUR|3ASPD|4ZMB|5RPLT|69VULN|7RCR|8AART
16	11551 31241	 * 	189.10	DCR|2DMG|1AART|1VULN|1CDMG|1AAC|1DUR	1ERES|2AAC|3AART|4CDMG|5MSLREG|6RCR|7DUR|8aDMG|9VULN
17	41132 21261	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|9ASPD|aBEXP
18	41132 21262	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|9ASPD|aCGEN
19	41132 21264	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|9ASPD|aFEWX
20	41132 21266	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	18VULN|2aLWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|9ASPD
21	61432 21261	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1RPLT|28VULN|3LWND|4AART|5AELBLL|6RCR|7DMG|9ASPD|aBEXP
22	61432 21262	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1RPLT|28VULN|3LWND|4AART|5AELBLL|6RCR|7DMG|9ASPD|aCGEN
23	41132 21263	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|9ASPD|aERES
24	61432 21263	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1RPLT|28VULN|3LWND|4AART|5AELBLL|6RCR|7DMG|9ASPD|aERES
25	35156 21222	   	186.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2DUR|3RPLT|4RCVC|5AART|6RCR|7DMG|89VULN|aZMB
26	35342 21222	   	186.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2DUR|3RCVC|4AART|5RPLT|6RCR|7DMG|89VULN|aZMB
27	35342 24222	   	186.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1BEXP|2DUR|3RCVC|4AART|5RPLT|6RCR|7ASPD|89VULN|aZMB
28	41132 21622	   	186.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	19VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|8DUR|aZMB
29	41132 24622	   	186.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	19VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7ASPD|8DUR|aZMB
30	61432 21622	   	186.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RPLT|29VULN|3LWND|4AART|5AELBLL|6RCR|7DMG|8DUR|aZMB
31	61632 21622	   	186.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RPLT|29VULN|3LEGI|4AART|5AELBLL|6RCR|7DMG|8DUR|aZMB
32	11562 21622	   	186.08	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1ERES|2AAC|3AART|49VULN|5RPLT|6RCR|7DMG|8DUR|aZMB
33	62322 58441	 * 	185.46	DCR|3VULN|1MDPS|2ASPD|2ZMB	1RPLT|2MDPS|3MBVNT|49aVULN|5LWND|6aZMB|7aASPD|8RCR|aBPWR
