0	Index      	 *	Score 	Summary	Detail	
1	43312 22253	 * 	235.89	DCR|2VULN|2AART|2CDMG|1ASPD|1DMG|1ZMB	1ZMB|25CDMG|35VULN|48AART|5BPWR|6LIT|7RCR|9DMG|aASPD
2	43312 42511	 * 	234.42	DCR|3VULN|2AART|1MDPS|2CDMG|1ZMB	1ZMB|25CDMG|359VULN|48AART|5BPWR|6RCR|7RMIN|aMDPS
3	43312 22221	 * 	233.66	DCR|3VULN|2AART|2CDMG|1ASPD|1ZMB	1ZMB|25CDMG|35aVULN|48AART|5BPWR|6LIT|7RCR|9ASPD
4	43312 22251	 * 	233.66	DCR|3VULN|2AART|2CDMG|1DMG|1ZMB	1ZMB|25CDMG|35aVULN|48AART|5BPWR|6LIT|7RCR|9DMG
5	22323 42443	 * 	230.91	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG|1DUR	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8DUR|aMDPS
6	43312 22223	 * 	230.05	DCR|2VULN|2AART|2ASPD|2CDMG|1ZMB	1ZMB|25CDMG|35VULN|48AART|5BPWR|6LIT|7RCR|9aASPD
7	53212 28134	 * 	229.89	DCR|3VULN|2DMG|3CDMG|1AART	1MBVNT|25aCDMG|3AART|4LHND|69aVULN|7aDMG|8RCR|aBPWR
8	53262 28134	   	229.89	DCR|3VULN|2DMG|3CDMG|1AART	1MBVNT|25aCDMG|3AART|4FEWX|69aVULN|7aDMG|8RCR|aBPWR
9	53273 28134	   	229.89	DCR|3VULN|2DMG|3CDMG|1AART	1MBVNT|24aCDMG|3AART|5FEWX|69aVULN|7aDMG|8RCR|aBPWR
10	53282 28134	   	229.89	DCR|3VULN|2DMG|3CDMG|1AART	1MBVNT|25aCDMG|3AART|4LWND|69aVULN|7aDMG|8RCR|aBPWR
11	22323 42421	 * 	226.78	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|24AART|3VULN|5DMG|6RCR|7ASPD|8DUR|9CDMG|aMDPS
12	62323 42421	   	226.78	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMSP|24AART|3VULN|5DMG|6RCR|7ASPD|8DUR|9CDMG|aMDPS
13	22323 42423	 * 	225.54	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG|1DUR	1RCVC|24AART|3VULN|5aDMG|6RCR|7ASPD|8DUR|9CDMG
14	62323 42423	   	225.54	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DMSP|24AART|3VULN|5aDMG|6RCR|7ASPD|8DUR|9CDMG
15	54433 22818	 * 	225.53	DCR|3VULN|2DMG|1AART|1ASPD|1DUR	1MBVNT|27aVULN|3DUR|47LWND|57DMG|6AART|7BPWR|8ASPD|9RCR
16	54433 22815	 * 	223.95	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG|1DUR	1MBVNT|27VULN|3DUR|47LWND|57DMG|6AART|7BPWR|8ASPD|9RCR|aCDMG
17	43312 42512	   	223.90	DCR|3VULN|2AART|2CDMG|1ZMB|1DUR	1ZMB|25CDMG|359VULN|48AART|5BPWR|6RCR|7RMIN|aDUR
18	54217 61134	 * 	223.85	DCR|3VULN|1AART|2CDMG|1ASPD|3DUR	1MBVNT|29aVULN|3AART|4ASPD|57aDUR|6aCDMG|8RCR|aBPWR
19	43312 22263	 * 	222.88	DCR|2VULN|2AART|3CDMG|1DMG|1ZMB	1ZMB|259CDMG|35VULN|48AART|5BPWR|6LIT|7RCR|aDMG
20	53213 28134	   	222.84	DCR|3VULN|2DMG|1AART|2CDMG	1MBVNT|2aCDMG|3AART|45LHND|69aVULN|7aDMG|8RCR|aBPWR
21	53336 28134	   	222.84	DCR|3VULN|2DMG|1AART|2CDMG	1MBVNT|2aCDMG|3LWND|4RCVC|5AART|69aVULN|7aDMG|8RCR|aBPWR
22	22323 42243	   	222.60	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8LHND|aMDPS
23	22323 42643	   	222.60	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8FEWX|aMDPS
24	62323 42243	   	222.60	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	1DMSP|24AART|39VULN|5DMG|6RCR|7ASPD|8LHND|aMDPS
25	22323 42343	   	222.50	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8DUST|aMDPS
26	62323 42343	   	222.50	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	1DMSP|24AART|39VULN|5DMG|6RCR|7ASPD|8DUST|aMDPS
27	22323 42111	   	222.36	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG|1SELL	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8SELL|aMDPS
28	62323 42111	   	222.36	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG|1SELL	1DMSP|24AART|39VULN|5DMG|6RCR|7ASPD|8SELL|aMDPS
29	54213 64448	 * 	221.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|289VULN|3AART|4ASPD|5MULARM|6RCR|7CDMG|aDMG
30	43312 42111	   	221.56	DCR|3VULN|1MDPS|1AART|2CDMG|2ZMB	18ZMB|25CDMG|359VULN|4AART|5BPWR|6RCR|7RMIN|aMDPS
31	54218 63134	 * 	221.10	DCR|4VULN|1AART|2CDMG|1ASPD	1MBVNT|279aVULN|3AART|4ASPD|5aBEXP|6aCDMG|8RCR|aBPWR
32	54414 23311	   	220.80	DCR|3VULN|1AART|2CDMG|1ASPD|2DUR	1MBVNT|289VULN|38DUR|48CDMG|5RPLT|6AART|7RCR|8BPWR|aASPD
33	54614 23311	   	220.80	DCR|3VULN|1AART|2CDMG|1ASPD|2DUR	1MBVNT|289VULN|38CDMG|48DUR|5RPLT|6AART|7RCR|8BPWR|aASPD
34	54213 64418	   	219.93	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1MBVNT|28VULN|39AART|4ASPD|5MULARM|6RCR|7CDMG|aDMG
35	43312 22153	   	219.81	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	1ZMB|25CDMG|35VULN|4AART|5BPWR|6LIT|7RCR|8DMSP|9DMG|aASPD
36	43312 41335	   	219.58	DCR|3VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|25CDMG|359VULN|4AART|5BPWR|6RCR|7FEWX|8LHND|aASPD
37	43312 45311	 * 	219.56	DCR|2MDPS|2VULN|1AART|2CDMG|1ZMB	1ZMB|25CDMG|35VULN|4AART|5BPWR|6RCR|7aMDPS|8AELBLL|9DUST
38	54222 64448	   	219.21	DCR|3VULN|2DMG|1AART|1CDMG	1MBVNT|289VULN|3AART|4MULARM|5aDMG|6RCR|7CDMG
39	22323 46434	 * 	219.13	DCR|3VULN|2AART|2DMG	1RCVC|24AART|39aVULN|5aDMG|6RCR|7RPLT|8MBVNT|aBPWR
40	43312 22222	   	219.04	DCR|2VULN|2AART|2CDMG|1ASPD|2ZMB	1aZMB|25CDMG|35VULN|48AART|5BPWR|6LIT|7RCR|9ASPD
