0	Index      	 *	Score 	Summary	Detail	
1	43312 22253	 * 	235.89	DCR|2VULN|2AART|2CDMG|1ASPD|1DMG|1ZMB	1ZMB|25CDMG|35VULN|48AART|5BPWR|6LIT|7RCR|9DMG|aASPD
2	22323 42443	 * 	234.91	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG|1DUR	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8DUR|aMDPS
3	43312 42511	 * 	234.42	DCR|3VULN|2AART|1MDPS|2CDMG|1ZMB	1ZMB|25CDMG|359VULN|48AART|5BPWR|6RCR|7RMIN|aMDPS
4	43312 22221	 * 	233.66	DCR|3VULN|2AART|2CDMG|1ASPD|1ZMB	1ZMB|25CDMG|35aVULN|48AART|5BPWR|6LIT|7RCR|9ASPD
5	43312 22251	 * 	233.66	DCR|3VULN|2AART|2CDMG|1DMG|1ZMB	1ZMB|25CDMG|35aVULN|48AART|5BPWR|6LIT|7RCR|9DMG
6	22323 42421	 * 	230.78	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|24AART|3VULN|5DMG|6RCR|7ASPD|8DUR|9CDMG|aMDPS
7	43312 22223	 * 	230.05	DCR|2VULN|2AART|2ASPD|2CDMG|1ZMB	1ZMB|25CDMG|35VULN|48AART|5BPWR|6LIT|7RCR|9aASPD
8	53212 28134	 * 	229.89	DCR|3VULN|2DMG|3CDMG|1AART	1MBVNT|25aCDMG|3AART|4LHND|69aVULN|7aDMG|8RCR|aBPWR
9	53262 28134	   	229.89	DCR|3VULN|2DMG|3CDMG|1AART	1MBVNT|25aCDMG|3AART|4FEWX|69aVULN|7aDMG|8RCR|aBPWR
10	53273 28134	   	229.89	DCR|3VULN|2DMG|3CDMG|1AART	1MBVNT|24aCDMG|3AART|5FEWX|69aVULN|7aDMG|8RCR|aBPWR
11	53282 28134	   	229.89	DCR|3VULN|2DMG|3CDMG|1AART	1MBVNT|25aCDMG|3AART|4LWND|69aVULN|7aDMG|8RCR|aBPWR
12	22323 42423	 * 	229.54	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG|1DUR	1RCVC|24AART|3VULN|5aDMG|6RCR|7ASPD|8DUR|9CDMG
13	62323 42421	   	226.78	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMSP|24AART|3VULN|5DMG|6RCR|7ASPD|8DUR|9CDMG|aMDPS
