0	Index      	 *	Score 	Summary	Detail	
1	21365 41112	 * 	229.61	DCR|4VULN|2DMG|2ASPD	1BELT|245aVULN|39DMG|6RCR|7aASPD|8aBEXP|aBPWR
2	21365 41212	   	229.41	DCR|4VULN|2DMG|2ASPD	1BELT|245aVULN|39DMG|6RCR|7aASPD|8aDUST|aBPWR
3	16124 11321	 * 	221.12	DCR|3VULN|2DMG|1AART|1ASPD	156VULN|2BEXP|3FEWX|4AART|7RCR|8aDMG|9ASPD
4	54231 11321	   	221.12	DCR|3VULN|2DMG|1AART|1ASPD	1AART|246VULN|3LHND|5BEXP|7RCR|8aDMG|9ASPD
5	54231 11325	 * 	219.61	DCR|3VULN|2AART|1ASPD|1DMG	1aAART|246VULN|3LHND|5BEXP|7RCR|8DMG|9ASPD
6	21355 34223	 * 	217.61	DCR|2VULN|2DMG|2ASPD|1AART	1BELT|29VULN|39DMG|4LHND|5DUST|6AART|7RCR|89ASPD|9BPWR|aAELBLL
7	21355 34221	   	217.51	DCR|2VULN|2DMG|2ASPD|1AART	1BELT|29VULN|39DMG|4LHND|5DUST|6AART|7RCR|89ASPD|9BPWR|aTLV
8	21355 34222	   	217.51	DCR|2VULN|2DMG|2ASPD|1AART|1MSE	1BELT|29VULN|39DMG|4LHND|5DUST|6AART|7RCR|89ASPD|9BPWR|aMSE
9	21412 43363	   	215.87	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	1BELT|237VULN|4AELBLL|5ASPD|6RCR|8ZMB|9AART|aDMG
10	15135 32222	 * 	214.95	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB|1DUR	19VULN|2CGEN|3AART|49ASPD|5CDMG|6DUR|7RCR|89BEXP|9BPWR|aZMB
11	15135 32422	   	214.95	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB|1DUR	19VULN|2CGEN|3AART|49ASPD|5CDMG|6DUR|7RCR|89FEWX|9BPWR|aZMB
12	21365 41132	   	212.78	DCR|4VULN|2ASPD|1DMG	1BELT|245aVULN|3DMG|6RCR|7aASPD|8aBEXP|9RCVC|aBPWR
13	21365 41232	   	212.58	DCR|4VULN|2ASPD|1DMG	1BELT|245aVULN|3DMG|6RCR|7aASPD|8aDUST|9RCVC|aBPWR
14	21412 41363	   	212.25	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1BELT|23VULN|4AELBLL|57ASPD|6RCR|8ZMB|9AART|aDMG
15	21412 43362	 * 	212.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1BELT|237VULN|4AELBLL|5ASPD|6RCR|8ZMB|9AART|aCDMG
16	12124 11621	   	211.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	156VULN|2DUR|3FEWX|4AART|7RCR|8AME|9ASPD|aDMG
17	12124 11121	   	211.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	156VULN|2DUR|3FEWX|4AART|7RCR|8TLV|9ASPD|aDMG
18	16124 11331	   	211.39	DCR|3VULN|2DMG|1AART|1ZMB	156VULN|2BEXP|3FEWX|4AART|7RCR|8aDMG|9ZMB
19	54231 11331	   	211.39	DCR|3VULN|2DMG|1AART|1ZMB	1AART|246VULN|3LHND|5BEXP|7RCR|8aDMG|9ZMB
20	21365 43312	 * 	210.78	DCR|4VULN|3DMG	1BELT|245aVULN|39aDMG|6RCR|7aDUST|8RMIN|aBPWR
21	54231 11335	   	209.88	DCR|3VULN|2AART|1DMG|1ZMB	1aAART|246VULN|3LHND|5BEXP|7RCR|8DMG|9ZMB
