0	Index      	 *	Score 	Summary	Detail	
1	22341 42263	 * 	216.00	DCR|3VULN|2DMG|1MDPS|2ASPD|1ZMB	1MDPS|27FEWX|349VULN|57DMG|67ASPD|7BPWR|8ZMB|aRCR
2	22363 43511	 * 	205.36	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	1MDPS|24FEWX|348VULN|4BPWR|5DUR|6AART|7aDMG|9RCR
3	22343 43511	   	205.26	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	1MDPS|2FEWX|348VULN|5DUR|6AART|7aDMG|9RCR
4	22341 42326	 * 	204.08	DCR|2VULN|2DMG|1MDPS|2ASPD|1CDMG	1MDPS|27FEWX|34VULN|57DMG|67ASPD|7BPWR|8CDMG|9BEXP|aRCR
5	22341 42336	   	204.08	DCR|2VULN|2DMG|1MDPS|2ASPD|1CDMG	1MDPS|27FEWX|34VULN|57DMG|67ASPD|7BPWR|8CDMG|9LHND|aRCR
6	21626 61323	 * 	203.98	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG|1DUR	1MDPS|2LIT|3DMG|4ASPD|56AART|78VULN|9DUR|aRCR
7	22323 45261	   	203.58	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	1MDPS|2FEWX|37VULN|48AART|5DUST|6RCR|9ASPD|aDMG
8	46332 21611	 * 	201.72	DCR|3VULN|1AART|1ASPD|1CDMG	1BEXP|2ASPD|3MLV|4BELT|58aVULN|6RCR|7AART|9CDMG
9	42233 21845	 * 	201.62	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|249VULN|3BELT|5MBVNT|6RCR|7AART|8DMG|aCDMG
10	66332 21611	   	201.62	DCR|3VULN|1AART|1ASPD|1CDMG	1DUST|2ASPD|3MLV|4BELT|58aVULN|6RCR|7AART|9CDMG
11	42653 12223	 * 	200.12	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1ZMB	1BEXP|2VULN|3DMG|4CGEN|5AART|6CDMG|79ASPD|8ZMB|aRCR
