0	Index      	 *	Score 	Summary	Detail	
1	23423 24125	 * 	227.31	DCR|3VULN|1MDPS|3CDMG|1ASPD|1DMG	135CDMG|245VULN|5BPWR|6MSLFST|7DMG|8RCR|9ASPD|aMDPS
2	23426 41121	 * 	224.54	DCR|4VULN|3CDMG|1ASPD|1DMG	137CDMG|2467VULN|57CGEN|7BPWR|8RCR|9DMG|aASPD
3	23423 35121	   	224.44	DCR|4VULN|3CDMG|1ASPD|1DMG	135CDMG|2457VULN|57BPWR|6RMIN|8RCR|9DMG|aASPD
4	23423 35126	 * 	223.20	DCR|4VULN|1MDPS|3CDMG|1DMG	135CDMG|2457VULN|57BPWR|6RMIN|8RCR|9DMG|aMDPS
5	23423 24133	 * 	222.54	DCR|3VULN|3CDMG|1AART|1DMG|1ZMB	135CDMG|245VULN|5BPWR|6MSLFST|7DMG|8RCR|9AART|aZMB
6	23423 64133	   	222.54	DCR|3VULN|3CDMG|1AART|1DMG|1ZMB	135CDMG|245VULN|5BPWR|6BASARM|7DMG|8RCR|9AART|aZMB
7	23161 33266	 * 	221.63	DCR|3VULN|1SPLARM|1ASPD|1CDMG|1ZMB|1DUR	1CDMG|267VULN|3ZMB|4ASPD|5DUST|8RCR|9DUR|aSPLARM
8	55233 32111	 * 	218.75	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	1LEGI|2BEXP|35ASPD|45VULN|5BPWR|6DMG|7RCR|8AART|9CGEN|aMDPS
9	55233 32121	   	218.75	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	1LEGI|2BEXP|35ASPD|45VULN|5BPWR|6DMG|7RCR|8AART|9AME|aMDPS
10	55233 32151	   	218.75	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	1LEGI|2BEXP|35ASPD|45VULN|5BPWR|6DMG|7RCR|8AART|9FEWX|aMDPS
11	34233 51211	 * 	218.69	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	15BEXP|2DUR|3ASPD|45VULN|5BPWR|6ZMB|7DMG|8RCR|9CDMG|aAART
12	55233 32131	   	218.65	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	1LEGI|2BEXP|35ASPD|45VULN|5BPWR|6DMG|7RCR|8AART|9MBVNT|aMDPS
13	55233 32161	   	218.65	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	1LEGI|2BEXP|35ASPD|45VULN|5BPWR|6DMG|7RCR|8AART|9DUST|aMDPS
14	34235 51211	   	218.59	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DUR|3ASPD|45VULN|6ZMB|7DMG|8RCR|9CDMG|aAART
15	35163 51211	   	218.59	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1BEXP|23VULN|4ASPD|5DUR|6ZMB|7DMG|8RCR|9CDMG|aAART
