0	Index      	 *	Score 	Summary	Detail	
1	62342 43713	 * 	217.01	DCR|4VULN|2DMG|2DUR|1ZMB	1589VULN|29DUR|3DLOT|4MBVNT|69DMG|7RCR|9BPWR|aZMB
2	63131 62152	 * 	216.63	DCR|3ASPD|2VULN|2DMG|2DUR	18VULN|278ASPD|36DMG|4ERES|58DUR|8BPWR|9RCR|aRCVC
3	63131 62153	   	216.31	DCR|3ASPD|2VULN|2DMG|2DUR	18VULN|278ASPD|36DMG|4ERES|58DUR|8BPWR|9RCR|aRPLT
4	63131 62151	   	216.21	DCR|3ASPD|2VULN|2DMG|2DUR|1MSE	18VULN|278ASPD|36DMG|4ERES|58DUR|8BPWR|9RCR|aMSE
5	63515 22323	 * 	216.17	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1aVULN|23ASPD|4LIT|5DMG|6LHND|7RCR|8CDMG|9AART
6	62223 32363	 * 	216.11	DCR|4VULN|2ASPD|3DUR|2ZMB	1358VULN|249DUR|68ZMB|78ASPD|8BPWR|aRCR
7	31133 43622	 * 	215.65	DCR|3VULN|2ASPD|1AART|1DMG	14ERES|256VULN|36ASPD|6BPWR|7AME|8RCR|9AART|aDMG
8	31133 46622	   	215.65	DCR|3VULN|2ASPD|1AART|1DMG	14ERES|256VULN|36ASPD|6BPWR|7CGEN|8RCR|9AART|aDMG
9	63121 23213	 * 	214.40	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB|1DUR	1aVULN|2ASPD|39DMG|4DUR|5CDMG|6RMIN|7RCR|8ZMB
10	63121 43213	   	214.40	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB|1DUR	1aVULN|2ASPD|39DMG|4DUR|5CDMG|6CGEN|7RCR|8ZMB
11	62223 32111	 * 	213.89	DCR|3VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	135VULN|24DUR|6ZMB|7ASPD|8CDMG|9DMG|aRCR
12	21521 14613	 * 	211.91	ACR|3VULN|2ASPD|3ZMB|1AART|1DUR	1RCR|2RMIN|389VULN|4DUR|59aZMB|69ASPD|7AART|9BPWR
13	31133 43621	 * 	211.67	DCR|3VULN|2AART|2ASPD	14ERES|256VULN|36ASPD|6BPWR|7AME|8RCR|9aAART
14	31133 46621	   	211.67	DCR|3VULN|2AART|2ASPD	14ERES|256VULN|36ASPD|6BPWR|7CGEN|8RCR|9aAART
15	63121 23215	 * 	209.67	DCR|3DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1VULN|2ASPD|39aDMG|4DUR|5CDMG|6RMIN|7RCR|8ZMB
16	63121 43215	   	209.67	DCR|3DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1VULN|2ASPD|39aDMG|4DUR|5CDMG|6CGEN|7RCR|8ZMB
17	63133 32653	 * 	209.46	DCR|3VULN|2DMG|2ASPD	16aVULN|27ASPD|35DMG|46ERES|6BPWR|8RCR|9AME
18	63131 22155	   	209.05	DCR|3ASPD|2VULN|1DMG|2DUR|1ZMB	18VULN|278ASPD|3DMG|4ERES|58DUR|6DMSP|8BPWR|9RCR|aZMB
19	23122 16232	 * 	208.85	ACR|4VULN|2AART|1ASPD|2ZMB	1RCR|2aCGEN|3ASPD|46AART|579aVULN|8aZMB|aBPWR
20	63515 22321	 * 	208.71	DCR|3ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|23aASPD|4LIT|5DMG|6LHND|7RCR|8CDMG|9AART
21	63121 23214	 * 	208.24	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB|1DUR	1VULN|2aASPD|39DMG|4DUR|5CDMG|6RMIN|7RCR|8ZMB
22	63121 43214	   	208.24	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB|1DUR	1VULN|2aASPD|39DMG|4DUR|5CDMG|6CGEN|7RCR|8ZMB
23	62342 12245	   	207.65	DCR|3VULN|2AART|1ASPD|1DUR	15aVULN|2DUR|3DLOT|4MBVNT|69AART|7RCR|8ASPD
24	63121 43612	 * 	207.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1VULN|2ASPD|39DMG|4DUR|5CDMG|6CGEN|7RCR|8ERES|aAART
25	23122 11432	 * 	207.22	ACR|3VULN|2AART|2ASPD|2ZMB	1RCR|2aCGEN|38ASPD|46AART|59aVULN|7aZMB|aBPWR
26	23122 16252	   	207.22	ACR|3VULN|2AART|2ASPD|2ZMB	1RCR|2aCGEN|39ASPD|46AART|57aVULN|8aZMB|aBPWR
27	24124 62232	   	207.22	ACR|3VULN|2AART|2ASPD|2ZMB	1RCR|2aAME|35ASPD|46AART|79aVULN|8aZMB|aBPWR
28	23122 66232	 * 	206.99	ACR|4VULN|2ASPD|1AART|2ZMB	1RCR|2aCGEN|36ASPD|4AART|579aVULN|8aZMB|aBPWR
29	62342 43712	   	206.68	DCR|4VULN|2DMG|2DUR	1589VULN|29DUR|3DLOT|4MBVNT|69DMG|7RCR|9BPWR|aLWND
30	62342 43714	   	206.68	DCR|4VULN|2DMG|2DUR	1589VULN|29DUR|3DLOT|4MBVNT|69DMG|7RCR|9BPWR|aBEXP
31	62342 43711	   	206.58	DCR|4VULN|2DMG|2DUR	1589VULN|29DUR|3DLOT|4MBVNT|69DMG|7RCR|9BPWR|aERES
32	25215 37243	 * 	205.52	ACR|2VULN|2DMG|2ASPD|2CDMG|1DUR	1RCR|2RPLT|39VULN|45ASPD|6MBVNT|79DMG|89CDMG|9BPWR|aDUR
33	63241 23521	 * 	205.29	DCR|4VULN|3ASPD|1DUR	1578VULN|278ASPD|3MULARM|4TLV|678CGEN|78BPWR|9DUR|aRCR
