0	Index      	 *	Score 	Summary	Detail	
1	41122 31436	 * 	244.85	DCR|2SPLARM|2VULN|2DMG|1AART|1CDMG	1BELT|25SPLARM|35DMG|4RCVC|5BPWR|6RCR|78VULN|9CDMG|aAART
2	41122 31431	 * 	238.90	DCR|2SPLARM|3VULN|2DMG|1CDMG	1BELT|25SPLARM|35DMG|4RCVC|5BPWR|6RCR|78aVULN|9CDMG
3	53332 24334	 * 	229.61	DCR|2VULN|2AART|2DMG|1ASPD|1CDMG	1CDMG|25AART|3CGEN|48VULN|69DMG|7ASPD|aRCR
4	41122 31525	 * 	229.06	DCR|2SPLARM|2DMG|1VULN|1ASPD|1CDMG|1DUR	1BELT|25SPLARM|35DMG|4RCVC|5BPWR|6RCR|7VULN|8ASPD|9CDMG|aDUR
5	41122 31416	 * 	224.88	DCR|2SPLARM|2VULN|2DMG|1ASPD	1BELT|25SPLARM|35DMG|4RCVC|5BPWR|6RCR|78VULN|9CGEN|aASPD
6	41122 31426	   	224.88	DCR|2SPLARM|2VULN|2DMG|1ASPD	1BELT|25SPLARM|35DMG|4RCVC|5BPWR|6RCR|78VULN|9AME|aASPD
7	41122 31453	   	224.88	DCR|2SPLARM|2VULN|2DMG|1ASPD	1BELT|25SPLARM|35DMG|4RCVC|5BPWR|6RCR|78VULN|9RMIN|aASPD
8	41122 34233	   	224.88	DCR|2SPLARM|2VULN|2DMG|1ASPD	1BELT|25SPLARM|35DMG|4RCVC|5BPWR|6RCR|7LIT|89VULN|aASPD
9	41122 31461	   	222.65	DCR|2SPLARM|3VULN|2DMG	1BELT|25SPLARM|35DMG|4RCVC|5BPWR|6RCR|789VULN|aBEXP
10	41122 31462	   	222.65	DCR|2SPLARM|3VULN|2DMG	1aBELT|25SPLARM|35DMG|4RCVC|5BPWR|6RCR|789VULN
11	41122 34236	   	222.65	DCR|2SPLARM|3VULN|2DMG	1BELT|25SPLARM|35DMG|4RCVC|5BPWR|6RCR|7LIT|89aVULN
12	41122 31463	   	222.55	DCR|2SPLARM|3VULN|2DMG	1BELT|25SPLARM|35DMG|4RCVC|5BPWR|6RCR|789VULN|aTSLFST
13	41621 21523	 * 	222.11	DCR|2SPLARM|4VULN|1ASPD|1DUR	1BELT|26SPLARM|3469VULN|5DMSP|6BPWR|7DUR|8RCR|aASPD
14	41122 31432	   	221.07	DCR|2SPLARM|2VULN|2DMG|1CDMG	1BELT|25SPLARM|35DMG|4RCVC|5BPWR|6RCR|78VULN|9CDMG|aRPLT
15	41122 31433	   	221.07	DCR|2SPLARM|2VULN|2DMG|1CDMG	1BELT|25SPLARM|35DMG|4RCVC|5BPWR|6RCR|78VULN|9CDMG|aLWND
16	41122 31526	   	220.75	DCR|2SPLARM|2DMG|1VULN|1ASPD|1CDMG	1BELT|25SPLARM|35DMG|4RCVC|5BPWR|6RCR|7VULN|8ASPD|9CDMG|aAELBLL
17	41122 31523	   	220.65	DCR|2SPLARM|2DMG|1VULN|1ASPD|1CDMG	1BELT|25SPLARM|35DMG|4RCVC|5BPWR|6RCR|7VULN|8ASPD|9CDMG|aDUST
18	41122 31522	   	220.51	DCR|2SPLARM|2DMG|1VULN|1ASPD|1CDMG|1SELL	1BELT|25SPLARM|35DMG|4RCVC|5BPWR|6RCR|7VULN|8ASPD|9CDMG|aSELL
19	15134 31332	 * 	218.93	DCR|2AART|1MDPS|2ASPD|1VULN|1CDMG|1DUR	1DUR|24ASPD|3BEXP|5CDMG|6VULN|7RCR|89AART|aMDPS
20	13216 36341	 * 	217.36	DCR|3VULN|1MDPS|1AART|2CDMG|1NUKE|1DUR	1DUR|2MDPS|34CDMG|579VULN|6RCR|8AART|aNUKE
21	53332 21135	 * 	216.79	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	1CDMG|25AART|3CGEN|49VULN|6DMG|7RCR|8LIT|aMDPS
22	41524 33331	 * 	216.75	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG	1BELT|2SPLARM|3MBVNT|4aVULN|5FEWX|6RCR|7AART|8ASPD|9DMG
23	53332 21232	 * 	216.47	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1CDMG|25AART|3CGEN|4VULN|6DMG|7RCR|8LHND|9ASPD|aMDPS
24	53332 21632	   	216.47	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1CDMG|25AART|3CGEN|4VULN|6DMG|7RCR|8FEWX|9ASPD|aMDPS
25	53332 21532	   	216.37	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1CDMG|25AART|3CGEN|4VULN|6DMG|7RCR|8DUST|9ASPD|aMDPS
