0	Index      	 *	Score 	Summary	Detail	
1	42422 12263	 * 	203.63	DCR|3VULN|1AART|1ASPD|1DMG	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8CGEN|9AART|aDMG
2	26233 13315	 * 	199.75	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6CGEN|7MSLFST|8RCR|9AART|aNUKE
3	26233 23315	   	199.75	DCR|2VULN|1AART|1NUKE|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6AME|7MSLFST|8RCR|9AART|aNUKE
4	42422 12363	 * 	199.32	DCR|4VULN|1AART|1ASPD	1DMSP|24LHND|345aVULN|4BPWR|6ASPD|7RCR|8ERES|9AART
5	42422 12421	   	198.50	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8DMG|9DUR|aZMB
6	33631 41142	 * 	197.12	DCR|3VULN|1AART|1DMG|2DUR|1AAC	19DUR|2FEWX|359VULN|49BEXP|6AART|7RCR|8AAC|9BPWR|aDMG
7	33631 41143	 * 	197.12	DCR|3VULN|1AART|1NUKE|2DUR|1AAC	19DUR|2FEWX|359VULN|49BEXP|6AART|7RCR|8AAC|9BPWR|aNUKE
8	42422 12321	 * 	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8ERES|9DMG|aCDMG
9	42422 12411	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8DMG|9ERES|aCDMG
10	42462 12321	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1DMSP|2LHND|345VULN|6ASPD|7RCR|8ERES|9DMG|aCDMG
11	35132 51412	 * 	195.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1DUR|26CDMG|3RPLT|49VULN|5LHND|7AART|8RCR|aDMG
12	35132 51413	 * 	195.62	DCR|2VULN|1AART|2CDMG|1NUKE|1DUR	1DUR|26CDMG|3RPLT|49VULN|5LHND|7AART|8RCR|aNUKE
13	42422 12152	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8RCVC|9DUR|aAART
14	35132 31442	 * 	193.64	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	19DUR|2CDMG|3RPLT|49VULN|569LHND|7AART|8RCR|9BPWR|aDMG
15	35132 31443	 * 	193.64	DCR|2VULN|1AART|1NUKE|1CDMG|2DUR	19DUR|2CDMG|3RPLT|49VULN|569LHND|7AART|8RCR|9BPWR|aNUKE
16	35131 31412	   	193.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	15DUR|2CDMG|3RPLT|49VULN|6LHND|7AART|8RCR|aDMG
17	35131 31413	   	193.44	DCR|2VULN|1AART|1NUKE|1CDMG|2DUR	15DUR|2CDMG|3RPLT|49VULN|6LHND|7AART|8RCR|aNUKE
18	35246 12121	 * 	192.46	DCR|1AART|1ASPD|1DMG|1NUKE|3DUR|1CDMG	136DUR|2CDMG|4ASPD|5AART|7LHND|8DMG|9RCR|aNUKE
19	42422 12136	 * 	191.96	DCR|4VULN|2ASPD	1DMSP|24aLHND|345aVULN|4aBPWR|6aASPD|7RCR|8RCVC|9RPLT
20	15423 15133	 * 	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2CDMG|3FEWX|4DUR|5ASPD|6RCR|7LWND|8VULN|9DMG|aAART
