0	Index      	 *	Score 	Summary	Detail	
1	43145 21221	 * 	223.02	DCR|3VULN|2DMG|1AART|1ASPD	1LHND|2TLV|37DMG|458VULN|6RCR|9AART|aASPD
2	12343 21264	 * 	218.91	DCR|3VULN|3DMG|1AART	179DMG|2LWND|39MLV|489VULN|5DMSP|6RCR|9BPWR|aAART
3	11242 23442	   	216.81	DCR|3VULN|2DMG|1AART|2DUR	19DMG|2RMIN|38DUR|479VULN|59CGEN|6RCR|9BPWR|aAART
4	16126 23325	 * 	215.89	DCR|3DMG|2VULN|1MDPS|1ASPD	139DMG|2DUST|47VULN|5FEWX|6RCR|8ASPD|aMDPS
5	21211 65311	 * 	215.61	DCR|2VULN|2DMG|2ASPD|1AART	1RPLT|2aDMG|3AART|4AME|5aVULN|6RMIN|7aASPD|8RCR|9LEGI|aBPWR
6	21251 65311	   	215.51	DCR|2VULN|2DMG|2ASPD|1AART	1RPLT|2aDMG|3AART|4TLV|5aVULN|6RMIN|7aASPD|8RCR|9LEGI|aBPWR
7	16125 23224	 * 	213.62	DCR|3DMG|2VULN|1MDPS|2ASPD|1ZMB	137DMG|28DUST|48VULN|58ASPD|6MDPS|8BPWR|9ZMB|aRCR
8	14245 21221	   	213.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	17DMG|2CGEN|3DUR|45VULN|6RCR|8AELBLL|9AART|aASPD
9	11242 23142	   	213.47	DCR|3VULN|2DMG|1AART|1DUR	19DMG|2RMIN|3DUR|479VULN|59CGEN|6RCR|8RCVC|9BPWR|aAART
10	53122 41623	 * 	213.40	ACR|3DMG|2VULN|1AART|1ASPD|2ZMB	15ZMB|2RCR|357DMG|4RCVC|5BPWR|6ASPD|8AART|9aVULN
11	16126 23321	 * 	213.31	DCR|3DMG|2VULN|1ASPD|1CDMG	139DMG|2DUST|47VULN|5FEWX|6RCR|8ASPD|aCDMG
12	11244 23142	   	213.27	DCR|3VULN|2DMG|1AART|1DUR	19DMG|2RMIN|3DUR|479VULN|59ERES|6RCR|8RCVC|9BPWR|aAART
13	13123 43331	 * 	213.10	ACR|3DMG|2VULN|1AART|1NUKE|1CDMG	138DMG|2RCR|48VULN|5DMSP|6AART|78CGEN|8BPWR|9CDMG|aNUKE
14	13123 43335	 * 	213.10	ACR|3DMG|2VULN|1AART|1ASPD|1CDMG	138DMG|2RCR|48VULN|5DMSP|6AART|78CGEN|8BPWR|9CDMG|aASPD
15	13125 21184	   	212.80	ACR|3DMG|2VULN|1AART|1ASPD|1CDMG	137DMG|2RCR|48VULN|5ASPD|6MBVNT|9AART|aCDMG
16	52216 53232	 * 	212.46	DCR|3VULN|2ASPD|3ZMB|1CDMG	138ZMB|234LWND|38BPWR|58ASPD|678VULN|9RCR|aCDMG
17	16126 23323	   	211.28	DCR|3DMG|2VULN|2ASPD	139DMG|2DUST|47VULN|5FEWX|6RCR|8aASPD
18	12343 21266	 * 	210.98	DCR|4VULN|3DMG	179DMG|2LWND|39MLV|489aVULN|5DMSP|6RCR|9BPWR
19	12345 21261	   	210.98	DCR|4VULN|3DMG	179DMG|2LWND|39MLV|4589VULN|6RCR|9BPWR|aBEXP
20	12345 21263	   	210.98	DCR|4VULN|3DMG	179DMG|2LWND|39MLV|4589VULN|6RCR|9BPWR|aLHND
21	12345 21262	   	210.88	DCR|4VULN|3DMG|1MSE	179DMG|2LWND|39MLV|4589VULN|6RCR|9BPWR|aMSE
22	13125 31225	 * 	210.87	ACR|3DMG|2VULN|2ASPD|2CDMG	137DMG|2RCR|4aVULN|5aASPD|6BEXP|8ERES|9aCDMG|aBPWR
23	13125 21188	 * 	210.77	ACR|3DMG|2VULN|2ASPD|1AART	137DMG|2RCR|48VULN|5aASPD|6MBVNT|9AART
24	13125 11225	   	210.77	ACR|3DMG|2VULN|2ASPD|2CDMG	137DMG|2RCR|4aVULN|5aASPD|6DUST|8ERES|9aCDMG|aBPWR
25	13123 43312	 * 	210.69	ACR|3VULN|3DMG|2AART	138DMG|2RCR|48aVULN|5DMSP|69AART|78CGEN|8BPWR
26	31245 23142	 * 	209.90	DCR|3VULN|2ASPD|1AART|1DUR	19ERES|2RMIN|3DUR|479VULN|59ASPD|6RCR|8RCVC|9BPWR|aAART
27	43145 21223	   	209.73	DCR|3VULN|2DMG|1AART|1AAC	1LHND|2TLV|37DMG|458VULN|6RCR|9AART|aAAC
28	16125 21325	 * 	209.41	DCR|3DMG|2VULN|1MDPS|1ASPD|1CDMG	13aDMG|2DUST|4aVULN|5ASPD|6MDPS|7CDMG|8RCR|9aCGEN|aBPWR
29	12156 25322	 * 	209.33	DCR|3DMG|2VULN|1AART|1CDMG	138DMG|28LWND|4AME|5BELT|6CDMG|78VULN|8BPWR|9AART|aRCR
30	53122 15631	   	209.27	ACR|3DMG|1VULN|1AART|1NUKE|1CDMG|2ZMB	15ZMB|2RCR|357DMG|4RCVC|5BPWR|6VULN|8AART|9CDMG|aNUKE
31	14243 23142	   	209.19	DCR|2VULN|2DMG|1AART|2ZMB|1DUR	19DMG|29CGEN|3DUR|47VULN|59ZMB|6RCR|8RCVC|9BPWR|aAART
32	53145 31221	 * 	209.16	ACR|3VULN|2DMG|1AART|1ASPD|1ZMB	1ZMB|2RCR|37DMG|458VULN|6LWND|9AART|aASPD
33	53143 31221	   	209.16	ACR|3VULN|2DMG|1AART|1ASPD|1ZMB	1ZMB|2RCR|37DMG|468VULN|5LHND|9AART|aASPD
