0	Index      	 *	Score 	Summary	Detail	
1	54231 22622	 * 	242.81	DCR|2SPLARM|2VULN|2ASPD|1AART|1CDMG|1ZMB	18ASPD|2ZMB|3AART|48SPLARM|5CDMG|6FEWX|78VULN|8BPWR|9RCR|aBELT
2	54231 22623	   	242.81	DCR|2SPLARM|2VULN|2ASPD|1AART|1CDMG|1ZMB	18ASPD|2ZMB|3AART|48SPLARM|5CDMG|6FEWX|78VULN|8BPWR|9RCR|aLIT
3	54231 22621	   	242.71	DCR|2SPLARM|2VULN|2ASPD|1AART|1CDMG|1ZMB|1MSE	18ASPD|2ZMB|3AART|48SPLARM|5CDMG|6FEWX|78VULN|8BPWR|9RCR|aMSE
4	51233 63163	 * 	230.58	DCR|3VULN|1SPLARM|1AART|1ASPD|1DMG|1AAC	1ASPD|2AAC|3AART|4SPLARM|5RMIN|679VULN|8RCR|aDMG
5	51234 13163	   	230.48	DCR|3VULN|1SPLARM|1AART|1ASPD|1DMG|1AAC	1ASPD|2AAC|3AART|4SPLARM|579VULN|6TLV|8RCR|aDMG
6	51243 22117	 * 	229.58	DCR|2VULN|2AART|2DMG|2ASPD|1AAC	1aASPD|2AAC|38AART|4aDMG|5aVULN|6MBVNT|7RPLT|9RCR|aBPWR
7	54233 63231	   	229.49	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2ZMB|3AART|4SPLARM|5RMIN|67VULN|8DUR|9RCR|aDMG
8	54234 23231	   	229.49	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2ZMB|3AART|4SPLARM|57VULN|6CGEN|8DUR|9RCR|aDMG
9	54234 13231	   	229.39	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2ZMB|3AART|4SPLARM|57VULN|6TLV|8DUR|9RCR|aDMG
10	51233 63141	 * 	226.77	DCR|3VULN|1SPLARM|1AART|1ASPD|1CDMG|1AAC	1ASPD|2AAC|3AART|4SPLARM|5RMIN|67aVULN|8RCR|9CDMG
