0	Index      	 *	Score 	Summary	Detail	
1	52816 24321	 * 	219.08	DCR|2MDPS|2VULN|2DMG|1AART|3DUR	147DUR|2MBVNT|3aMDPS|57VULN|67DMG|7BPWR|8RCR|9AART
2	22835 24321	 * 	218.41	DCR|2MDPS|3VULN|2DMG|1AART	157FEWX|2MBVNT|3aMDPS|457VULN|57BPWR|67DMG|8RCR|9AART
3	62835 24341	   	218.41	DCR|2MDPS|3VULN|2DMG|1AART	157LWND|2MBVNT|3aMDPS|457VULN|57BPWR|67DMG|8RCR|9AART
4	52816 24322	 * 	215.48	DCR|3DMG|2VULN|1MDPS|1AART|3DUR	147DUR|2MBVNT|3MDPS|57VULN|67aDMG|7BPWR|8RCR|9AART
5	22835 24328	 * 	215.41	DCR|3VULN|2DMG|1MDPS|1AART|1CDMG	157FEWX|2MBVNT|3MDPS|457VULN|57BPWR|67DMG|8RCR|9AART|aCDMG
6	61325 36211	 * 	215.38	DCR|2DMG|2ASPD|1VULN|1AART|1CDMG	1LWND|25DMG|3RCVC|4VULN|6RCR|78ASPD|9CDMG|aAART
7	22835 24322	 * 	214.81	DCR|3VULN|3DMG|1MDPS|1AART	157FEWX|2MBVNT|3MDPS|457VULN|57BPWR|67aDMG|8RCR|9AART
8	62835 24342	   	214.81	DCR|3VULN|3DMG|1MDPS|1AART	157LWND|2MBVNT|3MDPS|457VULN|57BPWR|67aDMG|8RCR|9AART
9	11612 23212	   	212.26	DCR|3VULN|1MDPS|2DMG|1CDMG	19MSLFST|2CDMG|369VULN|4MLV|5DUST|7RCR|89DMG|9BPWR|aMDPS
10	11646 23212	   	212.26	DCR|3VULN|1MDPS|2DMG|1CDMG	19MSLFST|2CDMG|349VULN|5CGEN|6DUST|7RCR|89DMG|9BPWR|aMDPS
11	11622 23212	   	212.16	DCR|3VULN|1MDPS|2DMG|1CDMG	19MSLFST|2CDMG|369VULN|4TLV|5DUST|7RCR|89DMG|9BPWR|aMDPS
12	11662 23212	   	212.16	DCR|3VULN|1MDPS|2DMG|1CDMG	19MSLFST|2CDMG|369VULN|4ERES|5DUST|7RCR|89DMG|9BPWR|aMDPS
13	52453 32438	 * 	208.89	DCR|3VULN|2DMG|1ASPD|2DUR	16DUR|2MBVNT|3LHND|49DMG|56aVULN|6BPWR|7ASPD|8RCR
14	52643 32438	   	208.89	DCR|3VULN|2DMG|1ASPD|2DUR	16DUR|2MBVNT|39DMG|4LHND|56aVULN|6BPWR|7ASPD|8RCR
15	42123 33363	 * 	208.69	ACR|4VULN|3ASPD|3ZMB|1AAC	1RCR|2DMSP|39aASPD|489aVULN|5AAC|6RPLT|79aZMB|9aBPWR
16	52632 84234	   	208.69	DCR|2DMG|1VULN|1AART|1ASPD|2DUR|1ZMB	17DUR|2MBVNT|34DMG|5ZMB|6RCR|8ASPD|9AART|aVULN
17	25532 32321	 * 	208.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1FEWX|2LWND|34DMG|58VULN|6RCR|7ASPD|9ZMB|aCDMG
18	64532 32321	   	208.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1LWND|2FEWX|34DMG|58VULN|6RCR|7ASPD|9ZMB|aCDMG
19	52816 24441	 * 	207.64	DCR|3VULN|3DMG|1MDPS|3DUR	147DUR|2MBVNT|3MDPS|57aVULN|67aDMG|7aBPWR|8RPLT|9RCR
20	25532 32343	 * 	207.50	DCR|3DMG|2VULN|1ASPD|1ZMB	1FEWX|2LWND|349DMG|58VULN|6RCR|7ASPD|aZMB
21	52453 22248	   	205.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|2MBVNT|3LHND|49DMG|5aVULN|6AART|7CDMG|8RCR
22	52643 22248	   	205.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|2MBVNT|39DMG|4LHND|5aVULN|6AART|7CDMG|8RCR
23	25532 32341	   	205.47	DCR|3DMG|2VULN|1ASPD|1DUR	1FEWX|2LWND|349DMG|58VULN|6RCR|7ASPD|aDUR
24	52453 22247	   	205.36	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2MBVNT|3LHND|49DMG|5VULN|6AART|7CDMG|8RCR|aASPD
25	52643 22247	   	205.36	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2MBVNT|39DMG|4LHND|5VULN|6AART|7CDMG|8RCR|aASPD
26	25532 32363	 * 	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1FEWX|2LWND|34DMG|58VULN|6RCR|7ASPD|9CGEN|aAART
