0	Index      	 *	Score 	Summary	Detail	
1	52816 24321	 * 	219.08	DCR|2MDPS|2VULN|2DMG|1AART|3DUR	147DUR|2MBVNT|3aMDPS|57VULN|67DMG|7BPWR|8RCR|9AART
2	61325 36211	 * 	218.78	DCR|2DMG|2ASPD|1VULN|1AART|1CDMG	1LWND|25DMG|3RCVC|4VULN|6RCR|78ASPD|9CDMG|aAART
3	22835 24321	 * 	218.41	DCR|2MDPS|3VULN|2DMG|1AART	157FEWX|2MBVNT|3aMDPS|457VULN|57BPWR|67DMG|8RCR|9AART
4	62835 24341	   	218.41	DCR|2MDPS|3VULN|2DMG|1AART	157LWND|2MBVNT|3aMDPS|457VULN|57BPWR|67DMG|8RCR|9AART
5	52816 24322	 * 	215.48	DCR|3DMG|2VULN|1MDPS|1AART|3DUR	147DUR|2MBVNT|3MDPS|57VULN|67aDMG|7BPWR|8RCR|9AART
6	22835 24328	 * 	215.41	DCR|3VULN|2DMG|1MDPS|1AART|1CDMG	157FEWX|2MBVNT|3MDPS|457VULN|57BPWR|67DMG|8RCR|9AART|aCDMG
7	22835 24322	 * 	214.81	DCR|3VULN|3DMG|1MDPS|1AART	157FEWX|2MBVNT|3MDPS|457VULN|57BPWR|67aDMG|8RCR|9AART
8	62835 24342	   	214.81	DCR|3VULN|3DMG|1MDPS|1AART	157LWND|2MBVNT|3MDPS|457VULN|57BPWR|67aDMG|8RCR|9AART
9	11612 23212	   	212.26	DCR|3VULN|1MDPS|2DMG|1CDMG	19MSLFST|2CDMG|369VULN|4MLV|5DUST|7RCR|89DMG|9BPWR|aMDPS
10	11646 23212	   	212.26	DCR|3VULN|1MDPS|2DMG|1CDMG	19MSLFST|2CDMG|349VULN|5CGEN|6DUST|7RCR|89DMG|9BPWR|aMDPS
11	11622 23212	   	212.16	DCR|3VULN|1MDPS|2DMG|1CDMG	19MSLFST|2CDMG|369VULN|4TLV|5DUST|7RCR|89DMG|9BPWR|aMDPS
12	11662 23212	   	212.16	DCR|3VULN|1MDPS|2DMG|1CDMG	19MSLFST|2CDMG|369VULN|4ERES|5DUST|7RCR|89DMG|9BPWR|aMDPS
