0	Index      	 *	Score 	Summary	Detail	
1	61334 63211	 * 	209.26	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|2VULN|3TLV|4DUR|5MDPS|6RCR|79DMG|8CDMG|aAART
2	61633 63333	 * 	204.03	DCR|2AART|1MDPS|2ASPD|1VULN|1CDMG|1ZMB	1aASPD|2VULN|3LIT|4MDPS|59AART|6RCR|7CDMG|8ZMB
3	61313 44121	 * 	202.19	DCR|3ASPD|2VULN|1AART|2DUR|1SELL	178ASPD|28VULN|3TLV|4AME|58DUR|6SELL|8BPWR|9RCR|aAART
4	61323 44121	 * 	202.19	DCR|3ASPD|2VULN|1AART|2DUR|1SELL	178ASPD|28VULN|3TLV|4CGEN|58DUR|6SELL|8BPWR|9RCR|aAART
5	61431 34132	 * 	202.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|258VULN|3MLV|4DUR|6CDMG|7AART|9AME|aRCR
6	12633 62116	 * 	202.02	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	1aLHND|2aASPD|3LIT|4MDPS|5AART|6RCR|7RMIN|8DMG|9aVULN|aBPWR
7	22633 62116	   	202.02	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	1aLWND|2aASPD|3LIT|4MDPS|5AART|6RCR|7RMIN|8DMG|9aVULN|aBPWR
8	61331 34132	   	201.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|258VULN|3TLV|4DUR|6CDMG|7AART|9AME|aRCR
9	61431 34112	   	201.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|258VULN|3MLV|4DUR|6CDMG|7AART|9ERES|aRCR
10	61331 34112	   	201.83	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|258VULN|3TLV|4DUR|6CDMG|7AART|9ERES|aRCR
11	42141 15232	 * 	201.78	DCR|2DMG|1VULN|1AART|2CDMG|2DUR|2SELL	15SELL|2aDUR|3AART|4aDMG|6RCR|7VULN|8CGEN|9aCDMG|aBPWR
12	12633 63262	 * 	201.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1LHND|2ASPD|3LIT|4MDPS|5AART|6RCR|7CDMG|89aVULN
13	22633 63262	   	201.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1LWND|2ASPD|3LIT|4MDPS|5AART|6RCR|7CDMG|89aVULN
14	51134 63211	   	201.06	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1AME|2VULN|3BEXP|4ASPD|5MDPS|6RCR|79DMG|8CDMG|aAART
15	61431 34232	 * 	200.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1ASPD|25VULN|3MLV|4DUR|6CDMG|79AART|8CGEN|aRCR
16	61331 34232	   	200.17	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1ASPD|25VULN|3TLV|4DUR|6CDMG|79AART|8CGEN|aRCR
17	42111 11532	 * 	198.42	DCR|2ASPD|1VULN|1AART|2CDMG|2DUR|2SELL	15SELL|2aDUR|3AART|4aASPD|6RCR|7CGEN|8VULN|9aCDMG|aBPWR
18	42111 13532	 * 	198.42	DCR|2ASPD|1VULN|1AART|2CDMG|2DUR|2SELL	15SELL|2aDUR|3AART|4aASPD|6RCR|7MLV|8VULN|9aCDMG|aBPWR
19	42111 15232	 * 	198.42	DCR|2ASPD|1VULN|1AART|2CDMG|2DUR|2SELL	15SELL|2aDUR|3AART|4aASPD|6RCR|7VULN|8CGEN|9aCDMG|aBPWR
20	42111 15432	 * 	198.32	DCR|2ASPD|1VULN|1AART|2CDMG|2DUR|2SELL	15SELL|2aDUR|3AART|4aASPD|6RCR|7VULN|8TLV|9aCDMG|aBPWR
