0	Index      	 *	Score 	Summary	Detail	
1	61124 13422	 * 	228.03	DCR|3ASPD|2AART|2DMG|2CDMG	17AART|25aBASARM|345ASPD|5aBPWR|6RCR|8aDMG|9aCDMG
2	61124 13421	 * 	226.69	DCR|3ASPD|2AART|1VULN|1DMG|1CDMG	17AART|25BASARM|345ASPD|5BPWR|6RCR|8DMG|9CDMG|aVULN
3	52215 13621	 * 	211.56	DCR|2VULN|2DMG|1AART|2CDMG	1BELT|2aCDMG|3LIT|4aDMG|5RCVC|6RCR|7RMIN|8AART|9aVULN|aBPWR
4	31271 34458	 * 	210.81	DCR|4VULN|2DMG|2CDMG	1LEGI|2RPLT|3MBVNT|4589VULN|59BPWR|69CDMG|79DMG|aRCR
5	31274 34458	   	210.81	DCR|4VULN|2DMG|2CDMG	1LEGI|2RPLT|3MBVNT|4589VULN|69CDMG|79DMG|9BPWR|aRCR
6	61124 13235	 * 	210.76	DCR|3ASPD|2VULN|2AART	17AART|25BASARM|345ASPD|5BPWR|6RCR|8LHND|9aVULN
7	61124 12334	   	210.51	DCR|3ASPD|1AART|1VULN|1DMG|1CDMG	1AART|25BASARM|345ASPD|5BPWR|6RCR|7TLV|8VULN|9DMG|aCDMG
8	61124 13342	   	210.44	DCR|3ASPD|2AART|1VULN|1DMG	17AART|25BASARM|345ASPD|5BPWR|6RCR|8MLV|9DMG|aVULN
9	61124 13432	   	210.44	DCR|3ASPD|2AART|1VULN|1DMG	17AART|25BASARM|345ASPD|5BPWR|6RCR|8DMG|9RMIN|aVULN
10	55122 32216	 * 	209.70	DCR|3VULN|2AART|1ASPD|1CDMG|1AAC	1BELT|29AART|3AAC|467VULN|5CDMG|8ASPD|aRCR
11	55122 13523	 * 	209.25	DCR|3VULN|1AART|2CDMG|1DMG|1AAC	1BELT|2AART|3AAC|48aVULN|58CDMG|6RCR|78BEXP|8BPWR|9DMG
12	61623 23211	 * 	208.46	DCR|1SPLARM|2VULN|2AART|2ASPD	1aAART|29BASARM|3CGEN|49ASPD|5SPLARM|6LIT|79VULN|8RCR|9BPWR
13	55122 32226	 * 	207.84	DCR|3VULN|2ASPD|1AART|1CDMG|1AAC	1BELT|2AART|3AAC|467VULN|5CDMG|89ASPD|aRCR
14	55222 31523	   	207.35	DCR|3VULN|1AART|2CDMG|1DMG	1BELT|2AART|38FEWX|4RMIN|58CDMG|68aVULN|7RCR|8BPWR|9DMG
