0	Index      	 *	Score 	Summary	Detail	
1	11126 52134	 * 	224.85	DCR|3VULN|1SPLARM|1MDPS|1AART|1ASPD|1ZMB	1MDPS|257VULN|3BELT|4AART|6RCR|8ZMB|9ASPD|aSPLARM
2	11224 23521	 * 	222.78	DCR|3VULN|2DMG|1MDPS|1AART|1ASPD|1SELL	1MDPS|29aVULN|3SELL|45DMG|6RCR|7AART|8ASPD
3	11264 23521	 * 	221.04	DCR|4VULN|1MDPS|1AART|1ASPD|1DMG|1SELL	1MDPS|249aVULN|3SELL|5DMG|6RCR|7AART|8ASPD
4	11264 23522	 * 	219.41	DCR|3VULN|1MDPS|2ASPD|1AART|1DMG|1SELL	1MDPS|249VULN|3SELL|5DMG|6RCR|7AART|8aASPD
5	11224 23522	 * 	219.16	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART|1SELL	1MDPS|29VULN|3SELL|45DMG|6RCR|7AART|8aASPD
6	11224 23561	 * 	219.16	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART|1SELL	1MDPS|2aVULN|3SELL|45DMG|6RCR|7AART|89ASPD
7	11451 36222	 * 	215.57	DCR|4VULN|1MDPS|1AART|1ASPD|1CDMG	1MDPS|2459VULN|34LHND|4BPWR|6AART|7RCR|8CDMG|aASPD
8	11264 23432	 * 	215.52	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB|1SELL	1MDPS|248VULN|3SELL|5DMG|6RCR|7AART|9ZMB|aASPD
9	11411 36222	   	215.47	DCR|4VULN|1MDPS|1AART|1ASPD|1CDMG	1MDPS|2459VULN|3LHND|6AART|7RCR|8CDMG|aASPD
10	11411 36261	   	215.47	DCR|4VULN|1MDPS|1AART|1ASPD|1CDMG	1MDPS|245aVULN|3LHND|6AART|7RCR|8CDMG|9ASPD
11	11511 36222	   	215.37	DCR|4VULN|1MDPS|1AART|1ASPD|1CDMG	1MDPS|2459VULN|3LEGI|6AART|7RCR|8CDMG|aASPD
12	11511 36261	   	215.37	DCR|4VULN|1MDPS|1AART|1ASPD|1CDMG	1MDPS|245aVULN|3LEGI|6AART|7RCR|8CDMG|9ASPD
13	11551 36222	   	215.37	DCR|4VULN|1MDPS|1AART|1ASPD|1CDMG	1MDPS|2459VULN|3LEGI|4BPWR|6AART|7RCR|8CDMG|aASPD
14	11224 23432	 * 	215.28	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|1ZMB|1SELL	1MDPS|28VULN|3SELL|45DMG|6RCR|7AART|9ZMB|aASPD
15	11224 23431	 * 	213.05	DCR|3VULN|2DMG|1MDPS|1AART|1ZMB|1SELL	1MDPS|28aVULN|3SELL|45DMG|6RCR|7AART|9ZMB
16	11224 23562	 * 	211.71	DCR|3ASPD|2DMG|1MDPS|1VULN|1AART|1SELL	1MDPS|2VULN|3SELL|45DMG|6RCR|7AART|89aASPD
17	11264 23431	 * 	211.31	DCR|4VULN|1MDPS|1AART|1DMG|1ZMB|1SELL	1MDPS|248aVULN|3SELL|5DMG|6RCR|7AART|9ZMB
18	21235 45331	 * 	211.04	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG	1RPLT|2FEWX|3SPLARM|4LIT|5DMG|69VULN|7RCR|8CDMG|aAART
19	22235 45331	   	211.04	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG	1RPLT|2BEXP|3SPLARM|4LIT|5DMG|69VULN|7RCR|8CDMG|aAART
20	11224 23461	 * 	211.02	DCR|3VULN|2DMG|1MDPS|1AART|1DUR|1SELL	1MDPS|28aVULN|3SELL|45DMG|6RCR|7AART|9DUR
21	11214 13215	 * 	209.94	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1MDPS|2aVULN|3SELL|4ZMB|5DMG|6ASPD|7AART|8RCR|9CDMG
22	11451 36221	 * 	209.76	DCR|5VULN|1MDPS|1AART|1CDMG	1MDPS|2459aVULN|34LHND|4BPWR|6AART|7RCR|8CDMG
23	11411 36221	   	209.66	DCR|5VULN|1MDPS|1AART|1CDMG	1MDPS|2459aVULN|3LHND|6AART|7RCR|8CDMG
