0	Index      	 *	Score 	Summary	Detail	
1	53622 22151	 * 	225.99	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|357VULN|4AART|6MDPS|8RCR|9ASPD|aDMG
2	42253 23162	 * 	223.94	DCR|4VULN|1AART|2CDMG|3DUR	158aVULN|28LWND|3AART|48aDUR|6RCR|7BELT|8aBPWR|9aCDMG
3	45123 31326	   	219.77	DCR|4VULN|1AART|2CDMG|3DUR	1578VULN|2ERES|38CDMG|458DUR|58BPWR|6RCVC|9RCR|aAART
4	42253 23362	   	218.68	DCR|4VULN|1AART|2CDMG|2DUR	158aVULN|2LWND|3AART|4aDUR|6RCR|7BELT|9aCDMG|aBPWR
5	41212 22151	   	217.68	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	157VULN|2LHND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aDMG
6	42212 22151	   	217.68	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	157VULN|2LWND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aDMG
7	43123 11364	   	216.71	DCR|4VULN|1AART|1CDMG|2SPLREG|1AAC|2ZMB	1479VULN|2CDMG|39SPLREG|5AAC|6AART|89ZMB|9BPWR|aRCR
8	43123 11254	 * 	216.63	DCR|3VULN|2AART|1ASPD|1CDMG|1AAC	147VULN|2CDMG|3SPLREG|5AAC|68AART|9ASPD|aRCR
9	46123 31326	 * 	216.15	DCR|4VULN|2CDMG|1ASPD|3DUR	1578VULN|2AME|38CDMG|458DUR|58BPWR|6RCVC|9RCR|aASPD
10	41231 22634	 * 	214.39	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1ZMB	14VULN|24LHND|3AART|4BPWR|5BEXP|6RCR|7CDMG|8ASPD|9ZMB|aNUKE
11	41233 22634	   	214.39	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1ZMB	14VULN|24LHND|3AART|4BPWR|5LWND|6RCR|7CDMG|8ASPD|9ZMB|aNUKE
12	42231 22634	   	214.39	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1ZMB	14VULN|24LWND|3AART|4BPWR|5BEXP|6RCR|7CDMG|8ASPD|9ZMB|aNUKE
13	53213 14161	 * 	213.64	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|2DUR|1ZMB	16DUR|2CDMG|3MDPS|4ZMB|56DMG|6BPWR|79VULN|8ASPD|aRCR
14	43624 22232	   	212.26	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB|1DUR	137VULN|2CDMG|4AART|5DUR|6MDPS|8DMG|9ZMB|aRCR
15	53622 22232	   	212.26	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|357VULN|4AART|6MDPS|8DMG|9ZMB|aRCR
16	53622 22632	   	212.26	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2CDMG|357VULN|4AART|6MDPS|8ASPD|9ZMB|aRCR
