0	Index      	 *	Score 	Summary	Detail	
1	51522 37443	 * 	231.04	ACR|3VULN|1SPLARM|2DMG|1MDPS|2CDMG|1DUR	17CDMG|257VULN|3MBVNT|4RCR|67DMG|7BPWR|8DUR|9MDPS|aSPLARM
2	51562 31323	 * 	226.52	DCR|3VULN|2ASPD|3CDMG|1AART	19aCDMG|279VULN|3MBVNT|4AART|59ASPD|6RPLT|8RCR|9BPWR
3	11213 61311	 * 	219.89	DCR|3VULN|3ASPD|3DUR|1CDMG	145ASPD|245VULN|3BELT|45BPWR|679DUR|8RCR|aCDMG
4	51562 31321	   	219.47	DCR|3VULN|2ASPD|1AART|2CDMG	19CDMG|279VULN|3MBVNT|4AART|59ASPD|6RPLT|8RCR|9BPWR|aAELBLL
5	51562 31324	   	219.47	DCR|3VULN|2ASPD|1AART|2CDMG	19CDMG|279VULN|3MBVNT|4AART|59ASPD|6RPLT|8RCR|9BPWR|aFEWX
6	51562 31322	   	219.37	DCR|3VULN|2ASPD|1AART|2CDMG	19CDMG|279VULN|3MBVNT|4AART|59ASPD|6RPLT|8RCR|9BPWR|aTLV
7	11213 12342	 * 	219.25	DCR|3VULN|3ASPD|1MDPS|1DMG|1CDMG	145ASPD|245VULN|3BELT|45BPWR|6DMG|7CGEN|8MDPS|9RCR|aCDMG
8	11213 21342	   	219.25	DCR|3VULN|3ASPD|1MDPS|1DMG|1CDMG	145ASPD|245VULN|3BELT|45BPWR|6CGEN|7DMG|8MDPS|9RCR|aCDMG
9	11213 41342	   	219.15	DCR|3VULN|3ASPD|1MDPS|1DMG|1CDMG	145ASPD|245VULN|3BELT|45BPWR|6TLV|7DMG|8MDPS|9RCR|aCDMG
10	11212 35345	 * 	218.33	ACR|4VULN|3ASPD|1AART|1DMG	147ASPD|247aVULN|3BELT|47BPWR|5RCR|67TLV|8AART|9DMG
11	51243 63111	 * 	217.44	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1CDMG|2aVULN|36DMG|4BEXP|5AART|7ASPD|8RCR|9ERES
12	51243 53111	 * 	215.93	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1CDMG|2aVULN|3DMG|4BEXP|56AART|7ASPD|8RCR|9ERES
13	22122 12122	 * 	215.63	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	19LWND|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aRMIN
14	42122 12122	   	215.63	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	19LHND|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aRMIN
