0	Index      	 *	Score 	Summary	Detail	
1	44331 32433	 * 	221.50	DCR|2VULN|2ASPD|1AART|2CDMG|1NUKE	1TLV|2MBVNT|36CDMG|46ASPD|5AART|6BPWR|79VULN|8RCR|aNUKE
2	41331 62633	 * 	219.68	DCR|3VULN|1AART|1ASPD|1NUKE|1CDMG	1TLV|2FEWX|3CDMG|4ASPD|5AART|689VULN|7RCR|aNUKE
3	34133 13335	 * 	219.01	DCR|3ASPD|2VULN|2DMG|1CDMG	14aASPD|2RPLT|3ERES|5aDMG|6MLV|7CDMG|8aVULN|9RCR|aBPWR
4	32611 22232	   	218.98	DCR|2VULN|2ASPD|1AART|2CDMG|1DUR	1aASPD|2AART|3aCDMG|4RMIN|5LHND|6DUR|7RCR|8RPLT|9aVULN|aBPWR
5	32155 61233	 * 	218.32	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ASPD|23AART|4DMG|5ZMB|6RCVC|7RCR|8DUR|9CDMG|aVULN
6	32621 11243	 * 	217.29	DCR|2AART|2ASPD|1VULN|2CDMG|1DMG	1aASPD|24AART|36CDMG|5DMG|7DMSP|8RCR|9VULN
7	32155 61131	 * 	215.27	DCR|3AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|23aAART|4DMG|5ZMB|6RCVC|7RCR|8VULN|9CDMG
8	35242 43112	 * 	214.82	DCR|2VULN|2DMG|2ASPD|2CDMG	18ASPD|28CDMG|3RCVC|49VULN|5ERES|6RPLT|78DMG|8BPWR|aRCR
9	32621 11462	 * 	214.26	DCR|2AART|2DMG|2ASPD|3CDMG	19ASPD|24AART|368CDMG|59DMG|7DMSP|9BPWR|aRCR
10	32631 11243	 * 	214.14	DCR|3ASPD|1VULN|1AART|2CDMG|1DMG	14aASPD|2AART|36CDMG|5DMG|7DMSP|8RCR|9VULN
11	44332 42433	   	213.97	DCR|2VULN|2ASPD|1AART|1NUKE|1CDMG	1TLV|2MBVNT|3CDMG|45ASPD|6AART|79VULN|8RCR|aNUKE
