0	Index      	 *	Score 	Summary	Detail	
1	33362 12636	 * 	211.48	橙3伤害2易伤2攻速	1双倍矿2a易伤3掉矿4a攻速5矿等6核7敌人爆炸89a伤害a序列升级
2	33223 11644	 * 	203.82	橙3易伤1散射对甲1全技能2时间1策反	1双倍矿28a易伤3策反45时间6核7散射对甲9全技能
3	26144 22213	 * 	202.80	橙2易伤2伤害1全技能2暴击	1a挖尘2a暴击3雷电4全技能57易伤6a伤害8挖青9核a序列升级
4	33435 36331	 * 	200.83	橙4易伤1全技能2暴击	1双倍矿279a易伤3全技能4加农对甲57掉矿67暴击7序列升级8核
5	42315 52111	 * 	200.05	橙3易伤3策反1攻速1暴击	146策反2暴击3矿等567易伤6序列升级8核9雷电a攻速
6	42422 26122	 * 	198.53	橙2易伤1全技能1攻速1暴击1策反1时间	1策反2暴击3攻速4时间5全技能6敌人爆炸7a易伤8核9低血量敌人
7	33341 35226	 * 	197.44	橙3易伤2伤害1攻速	1双倍矿24a易伤34掉矿4a序列升级5a伤害6攻速7核8矿等9a低血量敌人
8	33341 35126	   	197.34	橙3易伤2伤害1攻速	1双倍矿24a易伤34掉矿4a序列升级5a伤害6攻速7核8等级9a低血量敌人
9	33622 43423	 * 	197.26	橙3易伤2伤害1全技能	1双倍矿24a易伤3a敌人爆炸5矿等6低血量敌人7全技能8a伤害9核a序列升级
10	33341 35216	   	197.24	橙3易伤2伤害1攻速	1双倍矿24a易伤34掉矿4a序列升级5a伤害6攻速7核8矿等9a挖尘
11	33341 35116	   	197.14	橙3易伤2伤害1攻速	1双倍矿24a易伤34掉矿4a序列升级5a伤害6攻速7核8等级9a挖尘
12	21144 22213	   	196.71	橙3易伤2伤害1全技能1卖塔	1a挖尘2卖塔3雷电4全技能57a易伤6a伤害8挖青9核a序列升级
13	33362 13626	   	195.83	橙2易伤2伤害2攻速	1双倍矿2a易伤3掉矿4a攻速57矿等6核8敌人爆炸9a伤害a序列升级
14	16312 63352	 * 	194.50	橙2易伤2攻速2暴击1策反1时间	1敌人爆炸28暴击3基地爆炸4掉矿58攻速6策反78易伤8序列升级9核a时间
15	33441 13334	 * 	194.41	橙1散射对甲2易伤1全技能1伤害1暴击	1双倍矿29易伤3全技能4散射对甲5电球减费6随机矿7暴击8核a伤害
16	33441 33334	   	194.41	橙1散射对甲2易伤1全技能1伤害1暴击	1双倍矿29易伤3全技能4散射对甲5电球减费6暴击7技能点8核a伤害
17	33145 53212	 * 	194.01	橙2易伤2攻速1全技能1暴击	1双倍矿26易伤3挖尘4平台5全技能7暴击8核9a攻速
18	16312 23334	 * 	193.92	橙2易伤2攻速2暴击1伤害	1敌人爆炸28暴击3基地爆炸4掉矿58攻速6矿等78易伤8序列升级9伤害a核
19	33235 53421	 * 	193.80	橙1双倍秒伤1易伤1全技能1攻速1伤害1暴击1策反	1双倍矿2易伤3策反4双倍秒伤5暴击6核7雷电8伤害9攻速a全技能
20	33323 16261	 * 	193.70	橙2易伤2伤害3时间2策反	1双倍矿2a易伤3掉矿457时间6核8a策反9a伤害a序列升级
21	31223 63423	   	192.98	橙2易伤2伤害1全技能2时间	1双倍矿2a金币生成3a易伤45时间6敌人爆炸7全技能8a伤害9核a序列升级
22	33633 23423	   	192.98	橙2易伤2伤害1全技能2时间	1双倍矿2a易伤3a敌人爆炸4金币生成56时间7全技能8a伤害9核a序列升级
