0	Index      	 *	Score 	Summary	Detail	
1	14316 16331	 * 	235.80	橙1散射对甲3攻速2易伤2伤害1双倍秒伤	1双倍秒伤29易伤359攻速45伤害59序列升级6金币生成7核89挖尘a散射对甲
2	14313 16531	 * 	233.26	橙3伤害2易伤1双倍秒伤2攻速1全技能	1双倍秒伤28易伤35攻速48a伤害68金币生成7核8序列升级9全技能
3	14316 51312	 * 	231.85	橙3易伤2伤害1双倍秒伤2攻速1全技能	1双倍秒伤279易伤35攻速45伤害5序列升级6立即金币8全技能a核
4	14316 16121	 * 	226.46	橙1散射对甲3伤害1双倍秒伤2攻速1易伤1时间	1双倍秒伤2易伤35攻速458伤害5序列升级6金币生成7核9时间a散射对甲
5	14316 16112	 * 	225.63	橙3伤害2易伤1双倍秒伤2攻速1暴击	1双倍秒伤2a易伤35攻速458伤害5序列升级6金币生成7核9暴击
6	14313 16512	 * 	224.79	橙3易伤3攻速1双倍秒伤2伤害	1双倍秒伤28a易伤35a攻速48伤害68金币生成7核8a序列升级9a低血量敌人
7	14313 16523	 * 	223.01	橙3攻速2易伤2伤害1双倍秒伤1暴击	1双倍秒伤28易伤35a攻速48伤害68金币生成7核8序列升级9暴击
8	14313 16532	   	218.91	橙2易伤2伤害1双倍秒伤2攻速1全技能	1双倍秒伤28易伤35攻速48伤害68金币生成7核8序列升级9全技能a立即金币
9	36323 44344	 * 	218.81	橙4易伤2伤害1全技能	1敌人爆炸2358易伤4加一6核7全技能9a伤害
10	16313 16431	   	218.32	橙1散射对甲3攻速2易伤1双倍秒伤1伤害	1双倍秒伤29最后敌人359攻速4伤害6金币生成7核89易伤9序列升级a散射对甲
11	14313 16331	   	218.12	橙1散射对甲3攻速2易伤1双倍秒伤1伤害	1双倍秒伤29易伤359攻速4伤害6金币生成7核89挖尘9序列升级a散射对甲
12	14313 66331	   	218.12	橙1散射对甲3攻速2易伤1双倍秒伤1伤害	1双倍秒伤29易伤359攻速4伤害6技能点7核89挖尘9序列升级a散射对甲
13	14313 16533	   	217.61	橙2易伤1双倍秒伤2伤害2攻速1全技能	1双倍秒伤28易伤35攻速48伤害68金币生成7核8序列升级9全技能a多重对甲
14	14313 16431	   	217.41	橙2易伤1双倍秒伤2伤害2攻速1全技能	1双倍秒伤28易伤35攻速4a伤害6金币生成7核9全技能
15	36323 44377	 * 	217.29	橙4易伤2全技能1伤害	1敌人爆炸2358易伤4加一6核79全技能a伤害
16	36323 44372	 * 	216.06	橙4易伤2全技能1双倍秒伤	1敌人爆炸2358易伤4加一6核79全技能a双倍秒伤
17	66323 44372	   	215.96	橙4易伤2全技能1双倍秒伤	1挖尘2358易伤4加一6核79全技能a双倍秒伤
18	36323 44341	 * 	215.48	橙5易伤1全技能1伤害	1敌人爆炸2358a易伤4加一6核7全技能9伤害
19	14313 51312	   	214.16	橙3易伤1双倍秒伤2攻速1全技能1伤害	1双倍秒伤279易伤35攻速4伤害6立即金币8全技能a核
20	36323 44373	 * 	213.48	橙4易伤2全技能1暴击	1敌人爆炸2358易伤4加一6核79全技能a暴击
21	66323 44373	   	213.38	橙4易伤2全技能1暴击	1挖尘2358易伤4加一6核79全技能a暴击
22	14313 16131	   	212.68	橙3伤害1双倍秒伤2攻速1全技能1易伤	1双倍秒伤2易伤35攻速48a伤害6金币生成7核9全技能
23	14313 66131	   	212.68	橙3伤害1双倍秒伤2攻速1易伤1全技能	1双倍秒伤2易伤35攻速48a伤害6技能点7核9全技能
24	14313 51362	 * 	212.40	橙2易伤2全技能1双倍秒伤2攻速1伤害	1双倍秒伤27易伤35攻速4伤害6立即金币89全技能a核
25	14313 16511	   	211.66	橙3易伤1双倍秒伤2伤害2攻速	1双倍秒伤28a易伤35攻速48伤害68金币生成7核8序列升级9低血量敌人
26	36323 41837	 * 	211.59	橙5易伤2全技能	18敌人爆炸23578易伤4加一6核8序列升级9a全技能
27	36323 44317	   	211.49	橙5易伤2全技能	1敌人爆炸23589易伤4加一6核7a全技能
28	14313 16521	   	210.08	橙2易伤2伤害1双倍秒伤2攻速1暴击	1双倍秒伤28易伤35攻速48伤害68金币生成7核8序列升级9暴击a平台
29	14313 16621	   	210.08	橙2易伤2伤害1双倍秒伤2攻速1暴击	1双倍秒伤2a易伤35攻速4a伤害6金币生成7核8暴击9a基地爆炸a序列升级
30	14313 16522	   	209.98	橙2易伤1双倍秒伤2伤害2攻速1暴击	1双倍秒伤28易伤35攻速48伤害68金币生成7核8序列升级9暴击a挖尘
31	36323 44363	 * 	209.52	橙4易伤1全技能1攻速1时间	1敌人爆炸2358易伤4加一6核7全技能9时间a攻速
32	36323 44673	   	209.52	橙4易伤1全技能1攻速1时间	1敌人爆炸2359易伤4加一6核7全技能8时间a攻速
33	14313 16151	   	209.48	橙3伤害2易伤1双倍秒伤2攻速	1双倍秒伤2a易伤35攻速48a伤害6a金币生成7核9平台a序列升级
34	36323 38324	 * 	208.26	橙3易伤2伤害1双倍秒伤1暴击	1敌人爆炸235易伤4加一6暴击78伤害9核a双倍秒伤
35	14313 16135	   	207.36	橙1双倍秒伤2伤害2攻速1全技能1易伤1策反	1双倍秒伤2易伤35攻速48伤害6金币生成7核9全技能a策反
36	14313 16412	   	207.00	橙3易伤3攻速1双倍秒伤1伤害	1双倍秒伤28a易伤35a攻速4伤害6金币生成7核9a低血量敌人a序列升级
37	14313 16112	   	206.76	橙3攻速2易伤1双倍秒伤2伤害	1双倍秒伤2a易伤35a攻速48伤害6金币生成7核9a低血量敌人a序列升级
38	14313 66112	   	206.76	橙3攻速2易伤2伤害1双倍秒伤	1双倍秒伤2a易伤35a攻速48伤害6技能点7核9a低血量敌人a序列升级
39	14316 16333	   	206.66	橙3攻速2易伤2伤害1双倍秒伤	1双倍秒伤29易伤359攻速45伤害59序列升级6金币生成7核89挖尘a基地爆炸
40	14313 16334	   	206.56	橙3攻速2易伤2伤害1双倍秒伤	1双倍秒伤29易伤359攻速4a伤害6金币生成7核89挖尘9序列升级
41	14316 16332	   	206.56	橙3攻速2易伤2伤害1双倍秒伤1挖怪	1双倍秒伤29易伤359攻速45伤害59序列升级6金币生成7核89挖尘a挖怪
42	36323 21724	 * 	206.52	橙4易伤1双倍秒伤1伤害1暴击	1敌人爆炸2356易伤4加一7伤害8暴击9核a双倍秒伤
43	36323 28324	 * 	206.52	橙4易伤1双倍秒伤1攻速1暴击	1敌人爆炸2356易伤4加一7暴击8攻速9核a双倍秒伤
44	36323 33324	   	206.52	橙4易伤1双倍秒伤1攻速1暴击	1敌人爆炸2357易伤4加一6暴击8攻速9核a双倍秒伤
45	36323 41815	 * 	206.02	橙5易伤2攻速	18敌人爆炸23578易伤4加一6核8序列升级9a攻速
