0	Index      	 *	Score 	Summary	Detail	
1	53363 23363	 * 	244.95	DCR|2SPLARM|2DMG|1AART|2CDMG|1VULN|1ASPD	1aSPLARM|2VULN|3RMIN|4aDMG|5ASPD|6LWND|7aCDMG|8RCR|9AART|aBPWR
2	53333 23363	 * 	241.59	DCR|2SPLARM|2ASPD|1AART|2CDMG|1VULN|1DMG	1aSPLARM|2VULN|3RMIN|4aASPD|5DMG|6LWND|7aCDMG|8RCR|9AART|aBPWR
3	13242 16623	 * 	231.78	DCR|2VULN|2AART|2DMG|2ASPD	1aDMG|2DMSP|3FEWX|49AART|5aASPD|6RMIN|7aVULN|8RCR|aBPWR
4	53633 12352	 * 	223.73	DCR|3VULN|1SPLARM|1ASPD|1CDMG|1ZMB|1DUR	1SPLARM|239VULN|4DUR|5ASPD|6FEWX|7RCR|8ZMB|aCDMG
5	53333 31626	 * 	223.27	DCR|2SPLARM|2DMG|2ASPD|1VULN|2ZMB	18SPLARM|2VULN|3RMIN|48ASPD|5aDMG|6LIT|78ZMB|8BPWR|9RCR
6	12112 54412	 * 	221.51	DCR|3VULN|2DMG|1AART|1CDMG|1DUR	16DMG|2DUST|345VULN|7CDMG|8AART|9RCR|aDUR
7	53633 12142	 * 	220.93	DCR|3VULN|1SPLARM|1AART|1ASPD|1DUR	1SPLARM|238VULN|4DUR|5ASPD|6FEWX|7RCR|9BELT|aAART
8	53633 22111	   	220.93	DCR|3VULN|1SPLARM|1AART|1ASPD|1DUR	1SPLARM|238VULN|4DUR|5ASPD|6LWND|7RCR|9AART|aLIT
9	53633 22112	   	220.93	DCR|3VULN|1SPLARM|1AART|1ASPD|1DUR	1SPLARM|238VULN|4DUR|5ASPD|6LWND|7RCR|9AART|aCGEN
10	53633 22113	   	220.93	DCR|3VULN|1SPLARM|1AART|1ASPD|1DUR	1SPLARM|238VULN|4DUR|5ASPD|6LWND|7RCR|9AART|aRPLT
11	53633 22116	   	220.93	DCR|3VULN|1SPLARM|1AART|1ASPD|1DUR	1SPLARM|238VULN|4DUR|5ASPD|6LWND|7RCR|9AART|aLHND
12	53135 62113	   	220.93	DCR|3VULN|1SPLARM|1AART|1ASPD|1DUR	1SPLARM|28aVULN|3CGEN|4ASPD|5DUR|6MLV|7RCR|9AART
13	53135 42113	   	220.83	DCR|3VULN|1SPLARM|1AART|1ASPD|1DUR	1SPLARM|28aVULN|3CGEN|4ASPD|5DUR|6TLV|7RCR|9AART
14	53111 41213	   	218.83	DCR|3VULN|1SPLARM|1AART|1ASPD|1DUR	1SPLARM|24aVULN|3CGEN|5TLV|6DUR|7ASPD|8RCR|9AART
15	53111 53213	   	218.83	DCR|3VULN|1SPLARM|1AART|1ASPD|1DUR	1SPLARM|24aVULN|3CGEN|5TLV|6ASPD|7DUR|8RCR|9AART
16	53633 22411	 * 	217.31	DCR|1SPLARM|2VULN|2ASPD|1AART|1DUR	1SPLARM|23VULN|4DUR|58ASPD|6LWND|7RCR|9AART|aLIT
17	53633 22412	   	217.31	DCR|1SPLARM|2VULN|2ASPD|1AART|1DUR	1SPLARM|23VULN|4DUR|58ASPD|6LWND|7RCR|9AART|aCGEN
18	53633 22413	   	217.31	DCR|1SPLARM|2VULN|2ASPD|1AART|1DUR	1SPLARM|23VULN|4DUR|58ASPD|6LWND|7RCR|9AART|aRPLT
19	53633 12116	 * 	217.21	DCR|3VULN|1SPLARM|1ASPD|1DMG|1DUR	1SPLARM|238VULN|4DUR|5ASPD|6FEWX|7RCR|9DMSP|aDMG
20	53333 23366	   	217.02	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1SPLARM|2VULN|3RMIN|4ASPD|5DMG|6LWND|7CDMG|8RCR|9AART|aDUR
21	53621 13335	 * 	216.58	DCR|1SPLARM|2VULN|2DMG|1AART|1AAC|1DUR	1SPLARM|23VULN|4AAC|5AELBLL|6AART|7DUR|8aDMG|9RCR
22	11633 16314	   	215.71	DCR|3VULN|2DMG|1AART|2DUR	1aDMG|26ERES|35aVULN|4RCVC|7AART|8RCR|9aDUR|aBPWR
23	16314 11623	   	215.04	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	1aDMG|2aVULN|3RMIN|46LHND|5ASPD|7AART|8RCR|9aDUR|aBPWR
