0	Index      	 *	Score 	Summary	Detail	
1	32312 53643	 * 	218.30	DCR|3VULN|2ASPD|1AART|1CDMG	1RCVC|2AART|39LWND|49ASPD|5CDMG|6CGEN|7RCR|89aVULN|9BPWR
2	32612 43331	 * 	213.99	DCR|3ASPD|1VULN|1AART|2CDMG|2DUR	1RCVC|2AART|38DUR|489ASPD|58CDMG|6RMIN|7RCR|8BPWR|aVULN
3	32223 35543	 * 	211.27	DCR|2VULN|2DMG|1AART|2CDMG	1RCVC|2AART|39CDMG|49LWND|5CGEN|6aVULN|7RCR|89DMG|9BPWR
4	32232 35543	   	211.27	DCR|2VULN|2DMG|1AART|2CDMG	1RCVC|2AART|39CDMG|49MLV|5LWND|6aVULN|7RCR|89DMG|9BPWR
5	32122 35543	   	211.27	DCR|2VULN|2DMG|1AART|2CDMG	1RCVC|2AART|39MLV|49CDMG|5LWND|6aVULN|7RCR|89DMG|9BPWR
6	11513 22631	 * 	209.82	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	1RMIN|28VULN|3FEWX|48LIT|5ASPD|6ZMB|78DMG|8BPWR|9RCR|aAART
7	11613 22631	   	209.82	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	1RMIN|28VULN|3BEXP|48LIT|5ASPD|6ZMB|78DMG|8BPWR|9RCR|aAART
8	32312 66323	 * 	207.58	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG	1RCVC|2AART|38LWND|48ASPD|58CDMG|6RPLT|7RCR|8BPWR|9VULN|aDMG
9	32211 43635	 * 	206.12	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RCVC|2AART|3CDMG|45LHND|68VULN|7RCR|9ASPD|aDMG
10	32613 35141	   	204.47	DCR|3ASPD|1VULN|1AART|1CDMG|2DUR	1RCVC|2AART|35DUR|457ASPD|5BPWR|6RMIN|8RCR|9CDMG|aVULN
11	32312 53642	   	203.81	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	1RCVC|2AART|39LWND|49ASPD|5CDMG|6CGEN|7RCR|89VULN|9BPWR|aAAC
12	11665 13112	 * 	202.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1RMIN|267VULN|3BEXP|4CDMG|5ASPD|8DMG|9RCR|aZMB
13	11613 22636	 * 	202.29	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1RMIN|28VULN|3BEXP|48LIT|5ASPD|6ZMB|78DMG|8BPWR|9RCR|aCDMG
14	43113 15126	 * 	202.02	DCR|2VULN|2ASPD|2CDMG|1DMG	18FEWX|2AME|38VULN|4LIT|59ASPD|6RCR|78CDMG|8BPWR|aDMG
15	32126 23643	 * 	201.78	DCR|3VULN|1AART|2CDMG|1ZMB	1RCVC|2AART|39MLV|49CDMG|5ZMB|6LWND|7RCR|89aVULN|9BPWR
16	32236 23643	   	201.78	DCR|3VULN|1AART|2CDMG|1ZMB	1RCVC|2AART|39CDMG|49MLV|5ZMB|6LWND|7RCR|89aVULN|9BPWR
17	23115 15126	   	201.72	DCR|2VULN|2ASPD|2CDMG|1DMG	18TLV|2LEGI|38VULN|4LIT|59ASPD|6RCR|78CDMG|8BPWR|aDMG
18	32612 43313	   	201.07	DCR|2ASPD|1AART|1VULN|2CDMG|2DUR	1RCVC|2AART|38DUR|48ASPD|58CDMG|6RMIN|7RCR|8BPWR|9LIT|aVULN
19	32612 43353	   	201.07	DCR|2ASPD|1VULN|1AART|2CDMG|2DUR	1RCVC|2AART|38DUR|48ASPD|58CDMG|6RMIN|7RCR|8BPWR|9LWND|aVULN
20	32612 43334	   	200.55	DCR|3ASPD|1AART|2CDMG|2DUR|1ZMB	1RCVC|2AART|38DUR|489ASPD|58CDMG|6RMIN|7RCR|8BPWR|aZMB
21	32312 53641	   	200.47	DCR|2VULN|2ASPD|1AART|1CDMG	1RCVC|2AART|39LWND|49ASPD|5CDMG|6CGEN|7RCR|89VULN|9BPWR|aBEXP
22	32661 12232	 * 	200.47	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1DUR	16RCVC|29AART|3DUR|4DMG|5ASPD|7RCR|8VULN|aMDPS
23	32312 43331	   	200.44	DCR|3ASPD|1VULN|1AART|2CDMG	1RCVC|2AART|38LWND|489ASPD|58CDMG|6RMIN|7RCR|8BPWR|aVULN
24	32262 35143	   	199.56	DCR|3VULN|1AART|2CDMG|1DUR	1RCVC|2AART|39CDMG|4DUR|5RMIN|69aVULN|7RCR|89ERES|9BPWR
25	11513 42631	   	199.39	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1RMIN|28VULN|38FEWX|4LIT|5ASPD|6AAC|78DMG|8BPWR|9RCR|aAART
26	11613 42631	   	199.39	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1RMIN|28VULN|38BEXP|4LIT|5ASPD|6AAC|78DMG|8BPWR|9RCR|aAART
27	15113 42631	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1RMIN|28DUST|38VULN|4LIT|5ASPD|6AAC|78DMG|8BPWR|9RCR|aAART
28	32611 35141	   	199.12	DCR|3ASPD|1VULN|1AART|1CDMG|1DUR	1RCVC|2AART|3DUR|457ASPD|6RMIN|8RCR|9CDMG|aVULN
29	32613 16313	 * 	198.49	DCR|2ASPD|1VULN|1AART|3DUR|1CDMG	1RCVC|2AART|358DUR|45ASPD|5BPWR|6TSLFST|7RCR|9VULN|aCDMG
30	32613 32245	 * 	198.42	DCR|2AART|2ASPD|1VULN|3DUR	1RCVC|2aAART|359DUR|45ASPD|5BPWR|6RMIN|7RCR|8VULN
31	32613 32232	 * 	198.00	DCR|2AART|1MDPS|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6RMIN|7RCR|8VULN|aMDPS
32	32613 62232	   	198.00	DCR|2AART|1MDPS|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6AME|7RCR|8VULN|aMDPS
33	11512 36521	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RMIN|28VULN|3FEWX|4LIT|5AART|6ASPD|7CDMG|9RCR|aDMG
34	11612 36521	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RMIN|28VULN|3BEXP|4LIT|5AART|6ASPD|7CDMG|9RCR|aDMG
35	32613 42232	   	197.90	DCR|2AART|1MDPS|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6ERES|7RCR|8VULN|aMDPS
36	15112 36521	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RMIN|2DUST|38VULN|4LIT|5AART|6ASPD|7CDMG|9RCR|aDMG
37	32263 31543	   	197.76	DCR|3VULN|1AART|2CDMG|1DUR	1RCVC|2AART|39CDMG|4DUR|59CGEN|69aVULN|7RMIN|8RCR|9BPWR
38	32262 32543	   	197.56	DCR|3VULN|1AART|2CDMG|1DUR	1RCVC|2AART|39CDMG|4DUR|5RMIN|69aVULN|79TLV|8RCR|9BPWR
39	32613 32213	   	197.35	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6RMIN|7RCR|8VULN|9LWND|aDMG
40	32613 32323	   	197.35	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6RMIN|7RCR|8LWND|9VULN|aDMG
41	32613 62213	   	197.35	DCR|2ASPD|1AART|1VULN|1DMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6AME|7RCR|8VULN|9LWND|aDMG
42	32613 62263	   	197.35	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6AME|7RCR|8VULN|9BEXP|aDMG
43	32613 62323	   	197.35	DCR|2ASPD|1AART|1VULN|1DMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6AME|7RCR|8LWND|9VULN|aDMG
44	32612 66313	   	197.35	DCR|2ASPD|1AART|2CDMG|1DMG|2DUR	1RCVC|2AART|38DUR|48ASPD|58CDMG|6RPLT|7RCR|8BPWR|9LWND|aDMG
45	32661 12213	   	197.35	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	16RCVC|2AART|3DUR|4aDMG|5ASPD|7RCR|8VULN|9LWND
46	32661 12323	   	197.35	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	16RCVC|2AART|3DUR|4aDMG|5ASPD|7RCR|8LWND|9VULN
47	32612 43333	 * 	197.27	DCR|3ASPD|3CDMG|1AART|2DUR	1RCVC|2AART|38DUR|489ASPD|58aCDMG|6RMIN|7RCR|8BPWR
48	32613 42213	   	197.25	DCR|2ASPD|1AART|1VULN|1DMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6ERES|7RCR|8VULN|9LWND|aDMG
49	32613 42263	   	197.25	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6ERES|7RCR|8VULN|9BEXP|aDMG
50	32613 42323	   	197.25	DCR|2ASPD|1AART|1VULN|1DMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6ERES|7RCR|8LWND|9VULN|aDMG
51	32613 14513	   	196.49	DCR|2ASPD|1VULN|1AART|3DUR|1CDMG	1RCVC|2AART|357DUR|45ASPD|5BPWR|6TSLFST|8RCR|9VULN|aCDMG
52	32126 43135	 * 	196.29	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1ZMB	1RCVC|2AART|3MLV|4CDMG|5ZMB|69VULN|7RCR|8NUKE|aASPD
53	32126 43631	   	196.29	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1RCVC|2AART|3MLV|4CDMG|5ZMB|68VULN|7RCR|9ASPD|aDUST
54	32126 43632	   	196.29	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1MSE	1RCVC|2AART|3MLV|4CDMG|5ZMB|68VULN|7RCR|9ASPD|aMSE
55	32126 43633	   	196.29	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1RCVC|2AART|3MLV|4CDMG|5ZMB|68VULN|7RCR|9ASPD|aERES
56	32236 43135	   	196.29	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1ZMB	1RCVC|2AART|3CDMG|4MLV|5ZMB|69VULN|7RCR|8NUKE|aASPD
57	32236 43631	   	196.29	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1RCVC|2AART|3CDMG|4MLV|5ZMB|68VULN|7RCR|9ASPD|aDUST
58	32236 43632	   	196.29	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1MSE	1RCVC|2AART|3CDMG|4MLV|5ZMB|68VULN|7RCR|9ASPD|aMSE
59	32236 43633	   	196.29	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1RCVC|2AART|3CDMG|4MLV|5ZMB|68VULN|7RCR|9ASPD|aERES
60	32663 42232	 * 	196.12	DCR|2AART|2DMG|1MDPS|1VULN|1DUR	1RCVC|29AART|3DUR|46DMG|56MLV|6BPWR|7RCR|8VULN|aMDPS
61	32613 34432	   	196.00	DCR|2AART|1MDPS|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6RMIN|7VULN|8RCR|aMDPS
62	32662 42232	   	195.92	DCR|2AART|2DMG|1MDPS|1VULN|1DUR	1RCVC|29AART|3DUR|46DMG|56TLV|6BPWR|7RCR|8VULN|aMDPS
63	32661 12231	   	195.84	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	16RCVC|29AART|3DUR|4DMG|5ASPD|7RCR|8VULN|aLHND
64	32661 12234	   	195.84	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	16RCVC|29AART|3DUR|4DMG|5ASPD|7RCR|8VULN|aFEWX
65	32661 12235	   	195.84	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	16RCVC|29AART|3DUR|4DMG|5ASPD|7RCR|8VULN|aRPLT
66	32312 66325	   	195.83	DCR|2ASPD|1VULN|1AART|2CDMG|1DUR	1RCVC|2AART|38LWND|48ASPD|58CDMG|6RPLT|7RCR|8BPWR|9VULN|aDUR
67	32661 12233	   	195.74	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	16RCVC|29AART|3DUR|4DMG|5ASPD|7RCR|8VULN|aERES
68	32661 12236	   	195.74	DCR|2AART|1VULN|1ASPD|1DMG|1DUR|1MSE	16RCVC|29AART|3DUR|4DMG|5ASPD|7RCR|8VULN|aMSE
69	32613 24423	   	195.35	DCR|2ASPD|1AART|1VULN|1DMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6LWND|7AME|8RCR|9VULN|aDMG
70	32613 34413	   	195.35	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6RMIN|7VULN|8RCR|9LWND|aDMG
71	11435 43312	   	195.31	DCR|3VULN|1ASPD|1DMG|2ZMB	1RMIN|28aVULN|3ASPD|48TLV|5BELT|6RCR|78ZMB|8BPWR|9DMG
72	23114 14126	   	195.28	DCR|2VULN|2DMG|1AART|1CDMG	1TLV|2LEGI|3aVULN|4LIT|5CDMG|68DMG|7AART|9RCR
73	32612 43631	   	194.04	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2AART|3DUR|4ASPD|5CDMG|6RMIN|7RCR|8VULN|9LIT|aDMG
74	32612 53631	   	194.04	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2AART|3DUR|4ASPD|5CDMG|6CGEN|7RCR|8VULN|9LIT|aDMG
75	32141 14315	   	193.94	DCR|3VULN|1AART|1ASPD|1ZMB	16RCVC|2AART|3MLV|478VULN|5ASPD|9ZMB|aRCR
76	11213 11311	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	1RMIN|289VULN|3DUR|4LIT|5ASPD|6RCR|7BEXP|aAART
77	11213 16311	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1RMIN|289VULN|3DUR|4LIT|5ASPD|6RCR|7DUST|aAART
78	32313 32222	 * 	193.48	DCR|2VULN|1MDPS|2ASPD|1AART	1RCVC|2AART|35LWND|45ASPD|5BPWR|6RMIN|7RCR|89VULN|aMDPS
79	32313 62222	   	193.48	DCR|2VULN|1MDPS|2ASPD|1AART	1RCVC|2AART|35LWND|45ASPD|5BPWR|6AME|7RCR|89VULN|aMDPS
80	32222 35144	   	193.48	DCR|2VULN|1AART|2CDMG|1DMG	1RCVC|2AART|39CDMG|4LWND|5RMIN|69VULN|7RCR|89ERES|9BPWR|aDMG
81	32311 32222	   	193.39	DCR|2VULN|1MDPS|2ASPD|1AART	1RCVC|2AART|3LWND|45ASPD|6RMIN|7RCR|89VULN|aMDPS
82	32311 62222	   	193.39	DCR|2VULN|1MDPS|2ASPD|1AART	1RCVC|2AART|3LWND|45ASPD|6AME|7RCR|89VULN|aMDPS
83	32613 32231	   	193.37	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6RMIN|7RCR|8VULN|aLHND
84	32613 32234	   	193.37	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6RMIN|7RCR|8VULN|aFEWX
85	32613 62231	   	193.37	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6AME|7RCR|8VULN|aLHND
86	32613 62234	   	193.37	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6AME|7RCR|8VULN|aFEWX
87	32111 42262	   	193.29	DCR|2VULN|1MDPS|2ASPD|1AART	1RCVC|2AART|3MLV|46DUST|56ASPD|6BPWR|7RCR|89VULN|aMDPS
88	32411 42262	   	193.29	DCR|2VULN|1MDPS|2ASPD|1AART	1RCVC|2AART|3CGEN|46DUST|56ASPD|6BPWR|7RCR|89VULN|aMDPS
89	32613 16232	   	193.27	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|2aAART|35DUR|45ASPD|5BPWR|6TSLFST|7RCR|8AELBLL|9VULN
90	32613 32233	   	193.27	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6RMIN|7RCR|8VULN|aERES
91	32613 32235	   	193.27	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6RMIN|7RCR|8VULN|aMBVNT
92	32613 32236	   	193.27	DCR|2AART|2ASPD|1VULN|2DUR|1MSE	1RCVC|29AART|35DUR|45ASPD|5BPWR|6RMIN|7RCR|8VULN|aMSE
93	32613 42231	   	193.27	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6ERES|7RCR|8VULN|aLHND
94	32613 42234	   	193.27	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6ERES|7RCR|8VULN|aFEWX
95	32613 62233	   	193.27	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6AME|7RCR|8VULN|aERES
96	32613 62235	   	193.27	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6AME|7RCR|8VULN|aMBVNT
97	32613 62236	   	193.27	DCR|2AART|2ASPD|1VULN|2DUR|1MSE	1RCVC|29AART|35DUR|45ASPD|5BPWR|6AME|7RCR|8VULN|aMSE
98	32611 16332	   	193.17	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|2aAART|38DUR|45ASPD|6TSLFST|7RCR|9VULN
99	32613 42233	   	193.17	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6aERES|7RCR|8VULN
100	32613 42235	   	193.17	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6ERES|7RCR|8VULN|aMBVNT
101	32613 42236	   	193.17	DCR|2AART|2ASPD|1VULN|2DUR|1MSE	1RCVC|29AART|35DUR|45ASPD|5BPWR|6ERES|7RCR|8VULN|aMSE
102	32611 32232	   	192.65	DCR|2AART|1MDPS|2ASPD|1VULN|1DUR	1RCVC|29AART|3DUR|45ASPD|6RMIN|7RCR|8VULN|aMDPS
103	32611 62232	   	192.65	DCR|2AART|1MDPS|2ASPD|1VULN|1DUR	1RCVC|29AART|3DUR|45ASPD|6AME|7RCR|8VULN|aMDPS
104	32611 42232	   	192.55	DCR|2AART|1MDPS|2ASPD|1VULN|1DUR	1RCVC|29AART|3DUR|45ASPD|6ERES|7RCR|8VULN|aMDPS
