0	Index      	 *	Score 	Summary	Detail	
1	32312 53643	 * 	214.14	DCR|3VULN|2ASPD|1AART|1CDMG	1RCVC|2AART|39LWND|49ASPD|5CDMG|6CGEN|7RCR|89aVULN|9BPWR
2	32612 43331	 * 	209.83	DCR|3ASPD|1VULN|1AART|2CDMG|2DUR	1RCVC|2AART|38DUR|489ASPD|58CDMG|6RMIN|7RCR|8BPWR|aVULN
3	11513 22631	 * 	209.82	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	1RMIN|28VULN|3FEWX|48LIT|5ASPD|6ZMB|78DMG|8BPWR|9RCR|aAART
4	11613 22631	   	209.82	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	1RMIN|28VULN|3BEXP|48LIT|5ASPD|6ZMB|78DMG|8BPWR|9RCR|aAART
5	32661 12232	 * 	208.53	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1DUR	16RCVC|29AART|3DUR|4DMG|5ASPD|7RCR|8VULN|aMDPS
6	32613 32232	 * 	208.03	DCR|2AART|1MDPS|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6RMIN|7RCR|8VULN|aMDPS
7	32613 62232	   	208.03	DCR|2AART|1MDPS|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6AME|7RCR|8VULN|aMDPS
8	32613 42232	   	207.93	DCR|2AART|1MDPS|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6ERES|7RCR|8VULN|aMDPS
9	32122 35543	 * 	207.10	DCR|2VULN|2DMG|1AART|2CDMG	1RCVC|2AART|39MLV|49CDMG|5LWND|6aVULN|7RCR|89DMG|9BPWR
10	32223 35543	   	207.10	DCR|2VULN|2DMG|1AART|2CDMG	1RCVC|2AART|39CDMG|49LWND|5CGEN|6aVULN|7RCR|89DMG|9BPWR
11	32232 35543	   	207.10	DCR|2VULN|2DMG|1AART|2CDMG	1RCVC|2AART|39CDMG|49MLV|5LWND|6aVULN|7RCR|89DMG|9BPWR
12	32663 42232	 * 	206.15	DCR|2AART|2DMG|1MDPS|1VULN|1DUR	1RCVC|29AART|3DUR|46DMG|56MLV|6BPWR|7RCR|8VULN|aMDPS
13	32613 34432	   	206.03	DCR|2AART|1MDPS|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6RMIN|7VULN|8RCR|aMDPS
