0	Index      	 *	Score 	Summary	Detail	
1	24256 32211	 * 	219.60	DCR|4VULN|2DMG|1ASPD|1DUR	1DMSP|24DMG|346aVULN|4BPWR|5RCVC|7DUR|8RCR|9ASPD
2	24234 32235	 * 	217.61	DCR|2VULN|2DMG|2ASPD|2CDMG	1DMSP|2aDMG|34VULN|5aASPD|6RPLT|7RCR|8RCVC|9aCDMG|aBPWR
3	32513 51114	   	215.98	DCR|3VULN|2DMG|1ASPD|1ZMB|1DUR	1DUR|26DMG|39aVULN|4ZMB|5ASPD|7RCR|8LWND
4	24231 52216	 * 	214.84	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	1DMSP|27DMG|34VULN|56DUR|8RCR|9ASPD|aAART
5	24254 32122	 * 	213.90	DCR|3DMG|2VULN|1ASPD|1ZMB|1DUR	1DMSP|24aDMG|34VULN|4BPWR|5ASPD|6RPLT|7RCR|8DUR|9ZMB
6	24256 33211	   	211.29	DCR|4VULN|2DMG|1ASPD	1DMSP|24DMG|346aVULN|4BPWR|5RCVC|7BEXP|8RCR|9ASPD
7	24253 23612	 * 	211.00	DCR|3VULN|3DMG|1MDPS|1ASPD	1DMSP|246DMG|347VULN|4BPWR|5MDPS|8RCR|9MLV|aASPD
8	24251 13262	   	210.50	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB|1DUR	1DMSP|24DMG|34VULN|4BPWR|5DUR|6LIT|7ZMB|8CDMG|9RCR|aASPD
9	42224 31623	 * 	210.01	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1SELL	1LWND|2DMG|3SELL|4CDMG|5ASPD|69VULN|7RCR|8AART|aDUR
10	24236 32216	 * 	209.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2DMG|346VULN|5RCVC|7DUR|8RCR|9ASPD|aAART
11	13322 43515	 * 	209.66	DCR|3VULN|2DMG|2ASPD	1RMIN|2aDMG|3FEWX|49aVULN|5TLV|6CGEN|7aASPD|8RCR|aBPWR
12	24254 11213	   	209.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DMSP|24DMG|34VULN|4BPWR|5ASPD|6MBVNT|7DUR|8RCR|9LHND|aAART
