0	Index      	 *	Score 	Summary	Detail	
1	35112 25341	 * 	237.61	DCR|2VULN|2AART|2DMG|1ASPD|1CDMG	19VULN|2ASPD|38DMG|4LWND|5aAART|6RCR|7CDMG
2	35112 25326	 * 	237.19	DCR|3DMG|2VULN|1AART|1ASPD|1CDMG	1aVULN|2ASPD|389DMG|4LWND|5AART|6RCR|7CDMG
3	35112 26222	 * 	233.50	DCR|3VULN|2ASPD|1AART|1DMG|2ZMB	18aVULN|2aASPD|3DMG|4LWND|5AART|6RCR|7aZMB|9BELT|aBPWR
4	35112 25343	   	229.85	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG|1DUR	19VULN|2ASPD|38DMG|4LWND|5AART|6RCR|7CDMG|aDUR
5	35112 21642	 * 	224.12	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	19VULN|2ASPD|38DMG|4LWND|5AART|6RCR|7LIT|aMDPS
6	15122 21642	   	224.02	DCR|2VULN|1MDPS|2DMG|1AART|1ASPD	1DUST|2ASPD|38DMG|49VULN|5AART|6RCR|7LIT|aMDPS
7	21535 12241	   	223.86	DCR|2VULN|2AART|2DMG|1CDMG|1DUR	1CGEN|2aAART|35DMG|4DUR|6CDMG|7RCR|89VULN
8	21535 12226	   	223.44	DCR|3DMG|2VULN|1AART|1CDMG|1DUR	1CGEN|2AART|359DMG|4DUR|6CDMG|7RCR|8aVULN
9	35112 25143	 * 	222.78	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	19VULN|2ASPD|3DMG|4LWND|5AART|6RCR|7CDMG|8FEWX|aMDPS
10	35112 25243	   	222.78	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	19VULN|2ASPD|3DMG|4LWND|5AART|6RCR|7CDMG|8BEXP|aMDPS
11	15112 23343	   	222.68	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1DUST|2ASPD|3DMG|4LWND|5AART|6RCR|79VULN|8CDMG|aMDPS
12	15161 23343	   	222.68	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1DUST|2ASPD|3DMG|4AART|5LHND|6RCR|79VULN|8CDMG|aMDPS
13	35112 24343	   	222.68	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	19VULN|2ASPD|3DMG|4LWND|5AART|6RCR|7DUST|8CDMG|aMDPS
14	35112 25342	   	221.54	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	19VULN|2ASPD|38DMG|4LWND|5AART|6RCR|7CDMG|aLIT
15	21511 23344	   	221.44	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1CGEN|2AART|38DMG|4CDMG|5DUST|6RCR|79VULN|aASPD
16	35112 21142	 * 	220.75	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	19VULN|28ASPD|3DMG|4LWND|5AART|6RCR|7LIT|aMDPS
17	15122 21142	   	220.65	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	1DUST|28ASPD|3DMG|49VULN|5AART|6RCR|7LIT|aMDPS
18	51535 12222	 * 	219.03	DCR|3DMG|2AART|1VULN|1CDMG|1DUR	1TLV|2aAART|359DMG|4DUR|6CDMG|7RCR|8VULN
19	15122 21146	 * 	218.07	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1DUST|28ASPD|3DMG|49VULN|5AART|6RCR|7LIT|aCDMG
20	21511 23341	   	217.45	DCR|2VULN|2AART|2DMG|1CDMG	1CGEN|2aAART|38DMG|4CDMG|5DUST|6RCR|79VULN
21	35223 16413	   	217.28	DCR|3VULN|1AART|1ASPD|1DMG|2ZMB	148VULN|2ASPD|3RMIN|58LIT|68ZMB|7RCR|8BPWR|9AART|aDMG
22	21511 23326	   	217.03	DCR|3DMG|2VULN|1AART|1CDMG	1CGEN|2AART|389DMG|4CDMG|5DUST|6RCR|7aVULN
23	35112 25322	   	216.81	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|2ASPD|389DMG|4LWND|5AART|6RCR|7CDMG|aAME
24	35112 25324	   	216.81	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|2ASPD|389DMG|4LWND|5AART|6RCR|7CDMG|aLHND
25	35112 25325	   	216.81	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|2ASPD|389DMG|4LWND|5AART|6RCR|7CDMG|aBEXP
26	35112 25321	   	216.71	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|2ASPD|389DMG|4LWND|5AART|6RCR|7CDMG|aTLV
27	35112 25323	   	216.71	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|2ASPD|389DMG|4LWND|5AART|6RCR|7CDMG|aERES
