0	Index      	 *	Score 	Summary	Detail	
1	35623 23232	 * 	227.21	DCR|4VULN|2DMG|2CDMG|1DUR	1RMIN|289aVULN|3aDMG|4DUR|5TLV|6RCR|7aCDMG|aBPWR
2	25133 23262	 * 	219.27	ACR|3VULN|3DMG|2ASPD|1CDMG	18aDMG|2ERES|3RCR|47aVULN|5LWND|6CDMG|9aASPD|aBPWR
3	25134 23262	   	219.27	ACR|3VULN|3DMG|2ASPD|1CDMG	18aDMG|2ERES|3RCR|47aVULN|5LHND|6CDMG|9aASPD|aBPWR
4	13242 28153	 * 	218.51	DCR|3VULN|3CDMG|1AART|1DMG|1DUR	1ERES|245CDMG|345VULN|45BPWR|6MBVNT|7AART|8DMG|9RCR|aDUR
5	13355 21633	 * 	216.07	DCR|2AART|2ASPD|1VULN|1DMG|1CDMG|1DUR	1ERES|2CDMG|3DUR|47ASPD|5VULN|6DMG|8aAART|9RCR
6	25126 23262	   	214.99	ACR|3DMG|2VULN|2ASPD|1CDMG|2DUR	18aDMG|2ERES|3RCR|4aDUR|57VULN|6CDMG|9aASPD|aBPWR
7	12135 36633	 * 	212.98	ACR|3VULN|2DMG|1AART|1ASPD|1NUKE|1CDMG	1ERES|25DMG|3RCR|459VULN|5BPWR|6NUKE|7ASPD|8AART|aCDMG
8	12135 36632	 * 	212.58	ACR|4VULN|2DMG|1AART|1ASPD|1NUKE	1ERES|25DMG|3RCR|459aVULN|5BPWR|6NUKE|7ASPD|8AART
9	35623 23252	   	211.36	DCR|3VULN|2DMG|2CDMG|1DUR	1RMIN|28aVULN|3aDMG|4DUR|5TLV|6RCR|7aCDMG|9RCVC|aBPWR
10	35623 23632	   	211.36	DCR|3VULN|2DMG|2CDMG|1DUR	18RMIN|29aVULN|3aDMG|4DUR|5TLV|6RCR|7aCDMG|aBPWR
11	35621 23212	   	211.26	DCR|3VULN|2DMG|2CDMG|1DUR	1RMIN|28aVULN|3aDMG|4DUR|59ERES|6RCR|7aCDMG|aBPWR
12	35623 23332	   	211.26	DCR|3VULN|2DMG|2CDMG|1DUR	1RMIN|29aVULN|3aDMG|4DUR|58TLV|6RCR|7aCDMG|aBPWR
13	25133 23162	 * 	211.05	ACR|3VULN|2DMG|2ASPD|2CDMG	1aDMG|2ERES|3RCR|47aVULN|5LWND|68CDMG|9aASPD|aBPWR
14	25134 23162	   	211.05	ACR|3VULN|2DMG|2ASPD|2CDMG	1aDMG|2ERES|3RCR|47aVULN|5LHND|68CDMG|9aASPD|aBPWR
15	42623 31143	 * 	211.04	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|4SPLARM|5LIT|69VULN|7RCR|8DMG|aAART
16	63623 31143	   	211.04	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG	1AELBLL|2CDMG|3FEWX|4SPLARM|5LIT|69VULN|7RCR|8DMG|aAART
17	26251 24213	 * 	210.62	DCR|2AART|2DMG|1VULN|1CDMG|2DUR	18DMG|25DUR|3DUST|4VULN|6RCR|7aAART|9CDMG
18	13242 28152	   	210.20	DCR|3VULN|3CDMG|1AART|1DMG	1ERES|245CDMG|345VULN|45BPWR|6MBVNT|7AART|8DMG|9RCR|aLHND
19	13242 28154	   	210.20	DCR|3VULN|3CDMG|1AART|1DMG	1ERES|245CDMG|345VULN|45BPWR|6MBVNT|7AART|8DMG|9RCR|aLWND
20	13242 28151	   	210.10	DCR|3VULN|3CDMG|1AART|1DMG	1ERES|245CDMG|345VULN|45BPWR|6MBVNT|7AART|8DMG|9RCR|aDUST
21	35641 23232	 * 	210.01	DCR|3VULN|2DMG|3CDMG	1RMIN|28aVULN|3aDMG|4DUST|5ERES|6RCR|79aCDMG|aBPWR
22	35623 24213	 * 	209.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1RMIN|2aVULN|38DMG|4DUR|5TLV|6RCR|7AART|9CDMG
23	26251 23233	   	208.98	DCR|3VULN|2DMG|1CDMG|2DUR	1aDMG|25DUR|3DUST|489VULN|6RCR|7CDMG
24	13242 28353	   	208.78	DCR|3VULN|3CDMG|1AART|1ZMB|1DUR	1ERES|245CDMG|345VULN|45BPWR|6MBVNT|7AART|8ZMB|9RCR|aDUR
25	12135 64712	 * 	208.67	ACR|3VULN|3DMG|1AART|1CDMG	19ERES|259DMG|3RCR|459VULN|59BPWR|6MBVNT|7AART|8RPLT|aCDMG
26	26223 24412	 * 	207.70	DCR|3DMG|1VULN|1AART|2DUR|2ZMB	149DMG|29DUR|3DUST|5LWND|6RCR|7AART|89ZMB|9BPWR|aVULN
