0	Index      	 *	Score 	Summary	Detail	
1	23236 21265	 * 	206.21	DCR|3VULN|2DMG|3CDMG	1MLV|2DMSP|356CDMG|456VULN|56BPWR|7RPLT|8RCR|9aDMG
2	61332 41333	 * 	203.36	DCR|3VULN|2DMG|1MDPS|1AART	1MDPS|27aVULN|37CGEN|47aFEWX|5AART|6RCR|7aBPWR|8aDMG|9RMIN
3	61232 41333	   	203.16	DCR|3VULN|1MDPS|2DMG|1AART	1MDPS|27aVULN|37TLV|47aFEWX|5AART|6RCR|7aBPWR|8aDMG|9RMIN
4	61622 41333	   	203.06	DCR|3VULN|1MDPS|2DMG|1AART	1MDPS|27aVULN|37FEWX|47aTLV|5AART|6RCR|7aBPWR|8aDMG|9RMIN
5	61642 31213	 * 	201.43	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	1MDPS|279VULN|3FEWX|4MLV|5AART|6DMG|8RCR|aASPD
6	61332 43333	 * 	201.40	DCR|2VULN|2AART|2DMG|1MDPS	1MDPS|2aVULN|3CGEN|4aFEWX|57AART|6RCR|8aDMG|9RMIN|aBPWR
7	61232 43333	   	201.30	DCR|2VULN|2AART|1MDPS|2DMG	1MDPS|2aVULN|3TLV|4aFEWX|57AART|6RCR|8aDMG|9RMIN|aBPWR
8	61622 43333	   	201.20	DCR|2VULN|2AART|1MDPS|2DMG	1MDPS|2aVULN|3FEWX|4aTLV|57AART|6RCR|8aDMG|9RMIN|aBPWR
9	12112 22662	 * 	200.61	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1FEWX|2CDMG|3BEXP|48VULN|5DUST|6ASPD|7RCR|9AART|aMDPS
10	32613 41214	 * 	199.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1LWND|2CDMG|3DUST|4VULN|5LIT|6RCR|78AART|9ASPD|aDMG
11	61642 31233	   	199.16	DCR|3VULN|1MDPS|2DMG|1AART	1MDPS|27aVULN|3FEWX|4aMLV|5AART|6aDMG|8RCR|9RMIN|aBPWR
12	61232 31233	   	199.06	DCR|3VULN|1MDPS|2DMG|1AART	1MDPS|27aVULN|3TLV|4aFEWX|5AART|6aDMG|8RCR|9RMIN|aBPWR
13	61622 31233	   	198.96	DCR|3VULN|1MDPS|2DMG|1AART	1MDPS|27aVULN|3FEWX|4aTLV|5AART|6aDMG|8RCR|9RMIN|aBPWR
