0	Index      	 *	Score 	Summary	Detail	
1	15322 31213	 * 	240.75	DCR|3VULN|3ASPD|2AART|1DMG	135ASPD|269VULN|48AART|7DMG|aRCR
2	15322 32513	 * 	240.53	DCR|4VULN|3ASPD|1AART|1DMG	135ASPD|2679VULN|4AART|8DMG|aRCR
3	15331 63143	   	226.91	DCR|3VULN|3ASPD|1AART|1DMG	137ASPD|257VULN|47BEXP|6RCVC|7BPWR|8AART|9DMG|aRCR
4	15322 32443	   	224.68	DCR|3VULN|3ASPD|1AART|1DMG	135ASPD|267VULN|4AART|8LWND|9DMG|aRCR
5	15322 32523	   	224.68	DCR|3VULN|3ASPD|1AART|1DMG	135ASPD|267VULN|4AART|8DMG|9LWND|aRCR
6	15322 32533	   	224.68	DCR|3VULN|3ASPD|1AART|1DMG	135ASPD|267VULN|4AART|8DMG|9FEWX|aRCR
7	15322 32563	   	224.68	DCR|3VULN|3ASPD|1AART|1DMG	135ASPD|267VULN|4AART|8DMG|9LHND|aRCR
8	15322 32343	   	224.58	DCR|3VULN|3ASPD|1AART|1DMG	135ASPD|267VULN|4AART|8DUST|9DMG|aRCR
9	15322 31343	 * 	224.33	DCR|3ASPD|2VULN|2DMG|1AART	135ASPD|26VULN|4AART|79DMG|8ERES|aRCR
10	15322 31223	   	222.92	DCR|3ASPD|2VULN|2AART|1DMG	135ASPD|26VULN|48AART|7DMG|9LWND|aRCR
11	15322 31233	   	222.92	DCR|3ASPD|2VULN|2AART|1DMG	135ASPD|26VULN|48AART|7DMG|9FEWX|aRCR
12	15322 31263	   	222.92	DCR|3ASPD|2VULN|2AART|1DMG	135ASPD|26VULN|48AART|7DMG|9LHND|aRCR
13	15314 12123	   	217.18	DCR|3ASPD|2VULN|1AART|1DMG|1ZMB	135ASPD|26VULN|4RMIN|7DMG|8AART|9ZMB|aRCR
14	15322 31123	   	217.18	DCR|3ASPD|2VULN|1AART|1DMG|1ZMB	135ASPD|26VULN|4AART|7DMG|8CGEN|9ZMB|aRCR
15	15354 12123	   	217.18	DCR|3ASPD|2VULN|1AART|1DMG|1ZMB	135ASPD|26VULN|4AME|7DMG|8AART|9ZMB|aRCR
16	15322 31323	   	217.08	DCR|3ASPD|2VULN|1AART|1DMG|1ZMB	135ASPD|26VULN|4AART|7DMG|8ERES|9ZMB|aRCR
17	15322 32163	   	216.95	DCR|3VULN|3ASPD|1AART|1ZMB	135ASPD|267VULN|4AART|8RPLT|9RCR|aZMB
18	15322 61252	 * 	213.81	DCR|3ASPD|2VULN|1AART|1CDMG|1AAC	135ASPD|29VULN|4AART|6CDMG|7AME|8RCR|aAAC
19	15322 62252	   	213.71	DCR|3ASPD|2VULN|1AART|1CDMG|1AAC	135ASPD|29VULN|4AART|6CDMG|7ERES|8RCR|aAAC
20	15322 32162	   	213.39	DCR|3VULN|3ASPD|1AART|1AAC	135ASPD|267VULN|4AART|8RPLT|9RCR|aAAC
21	15651 13311	 * 	210.92	DCR|3VULN|1SPLARM|2ASPD|1CDMG|1ZMB	1aASPD|257VULN|3ERES|4ZMB|6SPLARM|8CDMG|9RCR
22	45351 13311	   	210.92	DCR|3VULN|1SPLARM|2ASPD|1CDMG|1ZMB	1ERES|257VULN|3aASPD|4ZMB|6SPLARM|8CDMG|9RCR
