0	Index      	 *	Score 	Summary	Detail	
1	53331 26163	 * 	216.92	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|1AAC	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9MDPS|aAAC
2	54311 21622	 * 	214.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2ZMB|3RPLT|4CDMG|5LEGI|6RCR|7ASPD|8aVULN|9DMG
3	53211 26163	   	212.89	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9MDPS|aAAC
4	21162 42538	   	212.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|7aVULN|8DMG|9ASPD
5	21162 42533	 * 	210.50	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|7VULN|8DMG|9ASPD|aMDPS
6	53331 26161	   	210.04	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9MDPS|aFEWX
7	53331 26162	   	210.04	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9MDPS|aBEXP
8	21162 42524	 * 	209.83	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|79aVULN|8DMG
9	53311 26163	   	209.49	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9MDPS|aAAC
10	21865 13433	 * 	209.19	DCR|3VULN|2DMG|1AART|1ZMB	1ERES|2MBVNT|379VULN|4AART|5ZMB|6aDMG|8RCR
11	53331 26111	 * 	209.15	DCR|3VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78aVULN|9LIT
12	53411 11432	 * 	207.94	DCR|2VULN|2ASPD|1AART|2CDMG|1DUR	1AART|28CDMG|3LHND|4BELT|58ASPD|68VULN|7LEGI|8BPWR|9RCR|aDUR
13	56612 21113	 * 	206.64	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG|1AAC	17AART|2MDPS|38VULN|4CDMG|5DMG|6RCR|9LWND|aAAC
14	56612 21123	   	206.64	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG|1AAC	17AART|2MDPS|38VULN|4CDMG|5DMG|6RCR|9LHND|aAAC
15	56612 21133	   	206.54	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG|1AAC	17AART|2MDPS|38VULN|4CDMG|5DMG|6RCR|9ERES|aAAC
16	53211 26161	   	206.02	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9MDPS|aFEWX
17	53211 26162	   	206.02	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9MDPS|aBEXP
18	53211 26111	   	205.12	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78aVULN|9LIT
19	56612 23233	 * 	203.85	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1AART|2MDPS|3aVULN|4CDMG|5DMG|6RCR|7BEXP|8ASPD|9LHND
