0	Index      	 *	Score 	Summary	Detail	
1	54311 21622	 * 	214.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2ZMB|3RPLT|4CDMG|5LEGI|6RCR|7ASPD|8aVULN|9DMG
2	21162 42538	   	212.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|7aVULN|8DMG|9ASPD
3	21162 42524	 * 	209.83	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|79aVULN|8DMG
4	21865 13433	 * 	209.19	DCR|3VULN|2DMG|1AART|1ZMB	1ERES|2MBVNT|379VULN|4AART|5ZMB|6aDMG|8RCR
5	53331 26111	 * 	209.15	DCR|3VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78aVULN|9LIT
6	53411 11432	 * 	207.94	DCR|2VULN|2ASPD|1AART|2CDMG|1DUR	1AART|28CDMG|3LHND|4BELT|58ASPD|68VULN|7LEGI|8BPWR|9RCR|aDUR
7	53211 26111	   	205.03	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78aVULN|9LIT
8	53331 26163	 * 	204.02	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|1AAC	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9MDPS|aAAC
9	56612 23233	 * 	203.85	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1AART|2MDPS|3aVULN|4CDMG|5DMG|6RCR|7BEXP|8ASPD|9LHND
10	52121 44633	   	203.26	DCR|3VULN|2DMG|1AART|1DUR	1AART|2LIT|3MBVNT|456VULN|79DMG|8DUR|aRCR
11	52124 38633	   	203.26	DCR|3VULN|2DMG|1AART|1DUR	1AART|2LIT|3MBVNT|467VULN|59DMG|8DUR|aRCR
12	56612 21113	 * 	203.20	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG|1AAC	17AART|2MDPS|38VULN|4CDMG|5DMG|6RCR|9LWND|aAAC
13	56612 21123	   	203.20	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG|1AAC	17AART|2MDPS|38VULN|4CDMG|5DMG|6RCR|9LHND|aAAC
14	56612 21133	   	203.10	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG|1AAC	17AART|2MDPS|38VULN|4CDMG|5DMG|6RCR|9ERES|aAAC
15	53233 13452	 * 	202.29	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG	18AART|24CDMG|3RCVC|5ASPD|6VULN|7DUST|9DMG|aRCR
16	53311 26111	   	201.72	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|34MLV|5DMG|6RCR|78aVULN|9LIT
17	53331 26131	   	201.65	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9ZMB|aLHND
18	53331 26132	   	201.65	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9ZMB|aBEXP
19	53331 26133	   	201.65	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9ZMB|aRPLT
