0	Index      	 *	Score 	Summary	Detail	
1	53233 15161	 * 	217.47	DCR|3ASPD|2VULN|3CDMG|1AART|1SELL	1AART|249CDMG|3RCVC|579ASPD|69VULN|8SELL|9BPWR|aRCR
2	53331 26163	 * 	216.92	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|1AAC	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9MDPS|aAAC
3	54311 21622	 * 	214.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2ZMB|3RPLT|4CDMG|5LEGI|6RCR|7ASPD|8aVULN|9DMG
4	21162 42538	   	212.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|7aVULN|8DMG|9ASPD
5	21162 42533	 * 	210.50	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|7VULN|8DMG|9ASPD|aMDPS
6	53331 26161	   	210.04	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9MDPS|aFEWX
7	53331 26162	   	210.04	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9MDPS|aBEXP
8	21162 42524	 * 	209.83	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|79aVULN|8DMG
9	53211 26163	   	209.49	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9MDPS|aAAC
10	53311 26163	   	209.49	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9MDPS|aAAC
11	21865 13433	 * 	209.19	DCR|3VULN|2DMG|1AART|1ZMB	1ERES|2MBVNT|379VULN|4AART|5ZMB|6aDMG|8RCR
12	53331 26111	 * 	209.15	DCR|3VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78aVULN|9LIT
13	53411 11432	 * 	207.94	DCR|2VULN|2ASPD|1AART|2CDMG|1DUR	1AART|28CDMG|3LHND|4BELT|58ASPD|68VULN|7LEGI|8BPWR|9RCR|aDUR
14	56612 21113	 * 	206.64	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG|1AAC	17AART|2MDPS|38VULN|4CDMG|5DMG|6RCR|9LWND|aAAC
15	56612 21123	   	206.64	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG|1AAC	17AART|2MDPS|38VULN|4CDMG|5DMG|6RCR|9LHND|aAAC
16	56612 21133	   	206.54	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG|1AAC	17AART|2MDPS|38VULN|4CDMG|5DMG|6RCR|9ERES|aAAC
17	56612 23233	 * 	203.85	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1AART|2MDPS|3aVULN|4CDMG|5DMG|6RCR|7BEXP|8ASPD|9LHND
18	52121 44633	   	203.26	DCR|3VULN|2DMG|1AART|1DUR	1AART|2LIT|3MBVNT|456VULN|79DMG|8DUR|aRCR
19	52124 38633	   	203.26	DCR|3VULN|2DMG|1AART|1DUR	1AART|2LIT|3MBVNT|467VULN|59DMG|8DUR|aRCR
20	53211 26161	   	202.61	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9MDPS|aFEWX
21	53211 26162	   	202.61	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9MDPS|aBEXP
22	53311 26161	   	202.61	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9MDPS|aFEWX
23	53311 26162	   	202.61	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9MDPS|aBEXP
24	53211 26111	   	201.72	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78aVULN|9LIT
25	53311 26111	   	201.72	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|34MLV|5DMG|6RCR|78aVULN|9LIT
26	53331 26131	   	201.65	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9ZMB|aLHND
27	53331 26132	   	201.65	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9ZMB|aBEXP
28	53331 26133	   	201.65	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9ZMB|aRPLT
29	53331 26134	   	201.65	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9ZMB|aLWND
30	53331 26135	   	201.65	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1AART|24CDMG|3aMLV|5DMG|6RCR|78VULN|9ZMB
31	53331 26136	   	201.55	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9ZMB|aBASARM
32	52121 44673	 * 	201.52	DCR|4VULN|1AART|1DMG|1DUR	1AART|2LIT|3MBVNT|4569VULN|7DMG|8DUR|aRCR
33	52173 47333	 * 	201.51	DCR|2VULN|2AART|2DMG|1DUR	15AART|2LIT|3MBVNT|4DUR|67VULN|89DMG|aRCR
34	54311 21623	 * 	201.23	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1AART|2ZMB|3RPLT|4aCDMG|5LEGI|6RCR|7ASPD|8VULN|9DMG
35	56612 22133	   	200.90	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1AAC|1ZMB	1AART|2MDPS|39VULN|4CDMG|5DMG|6RCR|7CGEN|8ZMB|aAAC
36	56612 21112	   	199.86	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	17AART|2MDPS|38VULN|4CDMG|5DMG|6RCR|9LWND|aLHND
37	56612 21122	   	199.86	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	17AART|2MDPS|38VULN|4CDMG|5DMG|6RCR|9LHND|aLWND
38	56612 21111	   	199.76	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	17AART|2MDPS|38VULN|4CDMG|5DMG|6RCR|9LWND|aDUST
39	56612 21121	   	199.76	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	17AART|2MDPS|38VULN|4CDMG|5DMG|6RCR|9LHND|aDUST
40	56612 21131	   	199.76	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	17AART|2MDPS|38VULN|4CDMG|5DMG|6RCR|9ERES|aFEWX
41	56612 21132	   	199.76	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	17AART|2MDPS|38VULN|4CDMG|5DMG|6RCR|9ERES|aBEXP
42	53411 11431	   	199.64	DCR|2VULN|2ASPD|1AART|2CDMG	1AART|28CDMG|3LHND|4BELT|58ASPD|68VULN|7LEGI|8BPWR|9RCR|aLWND
43	53411 11433	   	199.54	DCR|2VULN|2ASPD|1AART|2CDMG	1AART|28CDMG|3LHND|4BELT|58ASPD|68VULN|7LEGI|8BPWR|9RCR|aDUST
44	56612 23213	 * 	199.44	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1aAART|2MDPS|3VULN|4CDMG|5DMG|6RCR|7BEXP|8ASPD|9DUST
45	53311 51522	 * 	199.26	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|346MLV|56DMG|6BPWR|7RCR|8RPLT|9ASPD|aVULN
46	53233 13452	 * 	198.97	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG	18AART|24CDMG|3RCVC|5ASPD|6VULN|7DUST|9DMG|aRCR
47	21162 42523	   	198.77	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|79VULN|8DMG|aAAC
48	21378 13453	   	198.76	DCR|3VULN|2DMG|1AART	1ERES|2MBVNT|3TLV|4AART|579VULN|6aDMG|8RCR
49	21863 13453	   	198.76	DCR|3VULN|2DMG|1AART|1AAC	1ERES|2MBVNT|379VULN|4AART|5AAC|6aDMG|8RCR
50	53331 25353	 * 	198.61	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB|1SELL	1AART|24CDMG|3MLV|5aDMG|6RCR|7ZMB|8VULN|9SELL
51	53336 22214	 * 	198.27	DCR|2VULN|3CDMG|1AART|1ASPD	1AART|24aCDMG|3MLV|5aTLV|6RCR|7DUST|8ASPD|9aVULN|aBPWR
52	53331 26121	   	197.99	DCR|2VULN|1AART|2CDMG|1DMG|1AAC	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9AAC|aLHND
53	53331 26122	   	197.99	DCR|2VULN|1AART|2CDMG|1DMG|1AAC	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9AAC|aBEXP
54	53331 26123	   	197.99	DCR|2VULN|1AART|2CDMG|1DMG|1AAC	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9AAC|aRPLT
55	53331 26124	   	197.99	DCR|2VULN|1AART|2CDMG|1DMG|1AAC	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9AAC|aLWND
56	53331 26125	   	197.99	DCR|2VULN|1AART|2CDMG|1DMG|1AAC	1AART|24CDMG|3aMLV|5DMG|6RCR|78VULN|9AAC
57	53331 26126	   	197.99	DCR|2VULN|1AART|2CDMG|1DMG|1AAC	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9AAC|aBASARM
58	53331 22226	   	197.84	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7DUST|8ASPD|9SPLREG|aVULN
59	52124 83432	 * 	197.39	DCR|2VULN|2DMG|1AART|1ASPD	1AART|27LIT|3MBVNT|47VULN|57DMG|6BELT|7BPWR|8CGEN|9ASPD|aRCR
60	52124 83732	   	197.39	DCR|2VULN|2DMG|1AART|1ASPD	1AART|27LIT|3MBVNT|47VULN|57DMG|6BELT|7BPWR|8AME|9ASPD|aRCR
61	52124 83532	   	197.29	DCR|2VULN|2DMG|1AART|1ASPD	1AART|27LIT|3MBVNT|47VULN|57DMG|6BELT|7BPWR|8ERES|9ASPD|aRCR
62	21162 42514	   	197.24	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1ERES|2MBVNT|39DUR|4AART|5CDMG|6RCR|7aVULN|8DMG
63	52134 77333	   	197.19	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2LIT|3MBVNT|4CGEN|57VULN|6ASPD|89DMG|aRCR
64	52137 47333	   	197.19	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2LIT|3MBVNT|4CGEN|5ASPD|67VULN|89DMG|aRCR
