0	Index      	 *	Score 	Summary	Detail	
1	26515 13211	 * 	225.13	DCR|3DMG|2VULN|2ASPD|2DUR	1aDUR|258DMG|3aVULN|4aASPD|6RCR|7RMIN|9BELT|aBPWR
2	36365 31211	   	219.92	DCR|3DMG|2VULN|2ASPD|1ZMB	1aBEXP|258DMG|3ZMB|4aVULN|6aASPD|7RCR|9BELT|aBPWR
3	36333 41413	   	217.91	DCR|2VULN|2DMG|2ASPD|2DUR|1ZMB	15BEXP|2aDMG|3ZMB|45ASPD|5aBPWR|6aDUR|7RCR|8CGEN|9aVULN
4	36333 41113	   	217.81	DCR|2VULN|2DMG|2ASPD|2DUR|1ZMB	15BEXP|2aDMG|3ZMB|45ASPD|5aBPWR|6aDUR|7RCR|8TLV|9aVULN
5	26415 31113	   	217.69	DCR|3DMG|2VULN|2ASPD|1DUR	1DUR|25aDMG|3ERES|4BEXP|6aASPD|7RCR|8TLV|9aVULN|aBPWR
6	36265 31113	   	217.69	DCR|3DMG|2VULN|2ASPD|1DUR	1BEXP|25aDMG|3DUR|4ERES|6aASPD|7RCR|8TLV|9aVULN|aBPWR
7	16265 31113	   	217.59	DCR|3DMG|2VULN|2ASPD|1DUR	1DUST|25aDMG|3DUR|4ERES|6aASPD|7RCR|8TLV|9aVULN|aBPWR
8	26165 31113	   	217.59	DCR|3DMG|2VULN|2ASPD|1DUR	1DUR|25aDMG|3DUST|4ERES|6aASPD|7RCR|8TLV|9aVULN|aBPWR
9	36311 31252	 * 	215.79	DCR|3DMG|2ASPD|1VULN|1CDMG|1ZMB	149BEXP|289DMG|3ZMB|5VULN|69ASPD|7RCR|9BPWR|aCDMG
10	24211 31614	 * 	215.50	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	13DUR|2CGEN|4DMG|5aVULN|6ASPD|7RCR|8CDMG|9AART
11	36216 43222	 * 	213.77	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|2DUR	1BEXP|2DMG|38DUR|4ASPD|59AART|6VULN|7RCR|aMDPS
12	36311 31251	 * 	212.46	DCR|3DMG|3ASPD|1VULN|1ZMB	149BEXP|289DMG|3ZMB|5VULN|69aASPD|7RCR|9BPWR
13	16215 12523	 * 	211.94	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1DUST|25DMG|3DUR|4ASPD|6RCR|7AME|8VULN|9AART|aMDPS
14	26115 12523	   	211.94	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1DUR|25DMG|3DUST|4ASPD|6RCR|7AME|8VULN|9AART|aMDPS
15	36215 16223	   	211.94	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1BEXP|25DMG|3DUR|4ASPD|6RCR|7VULN|8TLV|9AART|aMDPS
16	16215 16223	   	211.84	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1DUST|25DMG|3DUR|4ASPD|6RCR|7VULN|8TLV|9AART|aMDPS
17	26115 16223	   	211.84	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1DUR|25DMG|3DUST|4ASPD|6RCR|7VULN|8TLV|9AART|aMDPS
18	26515 11223	   	211.84	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1DUR|25DMG|3VULN|4ASPD|6RCR|7DUST|8TLV|9AART|aMDPS
19	36515 13211	   	211.58	DCR|3DMG|2VULN|2ASPD	1aBEXP|258DMG|3aVULN|4aASPD|6RCR|7RMIN|9BELT|aBPWR
20	24211 31616	 * 	211.20	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	13DUR|2CGEN|4DMG|5VULN|6ASPD|7RCR|8CDMG|9aAART
21	36311 31551	   	211.04	DCR|2VULN|2DMG|2ASPD|1AAC|1ZMB	149BEXP|29DMG|3ZMB|58VULN|69ASPD|7RCR|9BPWR|aAAC
22	26461 31231	 * 	210.79	DCR|3VULN|2DMG|1ASPD|2DUR	19DUR|28DMG|3ERES|45aVULN|6ASPD|7RCR
