0	Index      	 *	Score 	Summary	Detail	
1	26325 61232	 * 	256.03	橙3易伤2伤害2等级1矿等	15等级2矿等3敌人爆炸45a易伤5序列升级67伤害8策反9核
2	26132 34511	 * 	254.71	紫橙1易伤2矿等1等级1全技能1雷电	1等级24矿等3最后敌人57核6全技能8时间9雷电a易伤
3	26112 34511	 * 	252.75	紫橙2等级1易伤1矿等1全技能1雷电	14等级2矿等3最后敌人57核6全技能8时间9雷电a易伤
4	64322 25123	 * 	250.88	橙橙3易伤	1随机矿279易伤3散射对喷气4烈焰减费5毒气减费6a核8风暴减费
5	26132 34343	   	247.77	紫橙1易伤2矿等1等级1全技能1雷电	1等级24矿等3最后敌人57核6全技能8随机技能9雷电a易伤
6	26132 34631	   	247.77	紫橙1易伤2矿等1等级1全技能1雷电	1等级24矿等3最后敌人57核6全技能8雷电9敌人爆炸a易伤
7	26112 34343	   	245.81	紫橙2等级1易伤1矿等1全技能1雷电	14等级2矿等3最后敌人57核6全技能8随机技能9雷电a易伤
8	26112 34631	   	245.81	紫橙2等级1易伤1矿等1全技能1雷电	14等级2矿等3最后敌人57核6全技能8雷电9敌人爆炸a易伤
9	26125 24232	   	238.34	橙3易伤2等级1伤害1矿等	15等级2矿等3最后敌人45a易伤5序列升级6火球减费7伤害8策反9核
10	26325 24232	   	238.34	橙3易伤2等级1伤害1矿等	15等级2矿等3敌人爆炸45a易伤5序列升级6火球减费7伤害8策反9核
11	22412 34511	   	237.15	紫橙2等级1易伤1全技能1雷电	14等级2最后敌人3随机矿57核6全技能8时间9雷电a易伤
12	26125 31632	   	236.79	橙2易伤2等级1伤害1矿等1全技能	15等级2矿等3最后敌人45易伤5序列升级6双倍秒伤7时间8伤害9核a全技能
13	26125 31633	   	236.79	橙2易伤2等级1伤害1矿等1技能	15等级2矿等3最后敌人45易伤5序列升级6双倍秒伤7时间8伤害9核a技能
14	26325 33213	   	236.79	橙2易伤2等级1伤害1矿等1全技能	15等级2矿等3敌人爆炸45易伤5序列升级6双倍秒伤7核8时间9全技能a伤害
15	26132 34363	   	236.77	紫橙1易伤2矿等1等级1全技能	1等级24矿等3最后敌人57核6全技能8随机技能9头目a易伤
16	26132 34512	   	236.27	紫橙2矿等1等级1全技能1技能1雷电	1等级24矿等3最后敌人57核6全技能8时间9雷电a技能
17	26325 33331	 * 	235.73	橙2易伤2等级2矿等1技能1暴击	15等级28矿等3敌人爆炸45易伤5序列升级6双倍秒伤7核9暴击a技能
18	26325 33336	   	235.73	橙2易伤2等级2矿等1暴击1攻速	15等级28矿等3敌人爆炸45易伤5序列升级6双倍秒伤7核9暴击a攻速
19	26132 34621	 * 	235.64	紫橙2矿等1等级1伤害1全技能1雷电	1等级24矿等3最后敌人57核6全技能8雷电9散射对喷气a伤害
20	26425 33331	   	235.63	橙2易伤2等级2矿等1技能1暴击	15等级28矿等3挖尘45易伤5序列升级6双倍秒伤7核9暴击a技能
21	23356 33283	 * 	235.15	橙橙1等级1暴击1攻速1雷电	1等级2随机技能3策反4暴击5赏金塔6雷电7攻速8加一9a核
22	26112 34363	   	234.81	紫橙2等级1易伤1矿等1全技能	14等级2矿等3最后敌人57核6全技能8随机技能9头目a易伤
23	26112 34512	   	234.31	紫橙2等级1矿等1全技能1技能1雷电	14等级2矿等3最后敌人57核6全技能8时间9雷电a技能
24	26325 61231	   	233.89	橙2易伤2伤害2等级1矿等	15等级2矿等3敌人爆炸45易伤5序列升级67伤害8策反9核a低血量敌人
25	26325 61233	   	233.89	橙2易伤2伤害2等级1矿等	15等级2矿等3敌人爆炸45易伤5序列升级67伤害8策反9核a随机技能
26	26112 34621	 * 	233.68	紫橙2等级1伤害1矿等1全技能1雷电	14等级2矿等3最后敌人57核6全技能8雷电9散射对喷气a伤害
27	26325 33335	   	233.08	橙2易伤2等级2矿等1暴击1雷电	15等级28矿等3敌人爆炸45易伤5序列升级6双倍秒伤7核9暴击a雷电
28	26212 53153	   	232.34	橙2伤害2等级1易伤1矿等1攻速1雷电	17等级2矿等37随机技能4雷电5易伤67伤害7序列升级8赏金塔9核a攻速
29	26325 33341	 * 	230.47	橙3易伤2等级2矿等	15等级28矿等3敌人爆炸45a易伤5序列升级6双倍秒伤7核9赏金邻近
30	26125 31332	   	230.38	橙2易伤2等级1矿等1全技能1攻速	15等级2矿等3最后敌人45易伤5序列升级6双倍秒伤7时间8攻速9核a全技能
31	26125 31333	   	230.38	橙2易伤2等级1矿等1技能1攻速	15等级2矿等3最后敌人45易伤5序列升级6双倍秒伤7时间8攻速9核a技能
