0	Index      	 *	Score 	Summary	Detail	
1	42421 43312	 * 	263.06	橙橙1易伤1伤害1矿等1全技能1雷电	1全技能2伤害3矿等4雷电5易伤6喷火对愈7随机技能8雷电减费9a核
2	42222 63343	 * 	256.56	橙2易伤2伤害1等级2雷电1全技能1攻速	1全技能2a伤害3金币生成4a雷电5平台6攻速7等级8核9a易伤a序列升级
3	61224 11143	 * 	256.34	橙橙1易伤1等级1全技能1暴击	1易伤2随机技能3等级4策反5全技能6a核7防空对愈8额外掉落9暴击
4	61223 53253	 * 	255.34	橙橙2易伤1等级	19易伤2随机技能3等级458策反6a核7敌人爆炸
5	66122 11341	 * 	255.14	橙橙1易伤1等级1喷火对甲1技能	1易伤2平台3散射对喷气4技能5喷火对甲6喷火对愈7a核8敌人爆炸9等级
6	43612 22612	 * 	253.46	紫橙2易伤2伤害1全技能	1全技能25敌人爆炸3a核45伤害5序列升级69易伤7时间8双倍秒伤
7	51322 42343	 * 	251.43	橙2易伤1等级2攻速2雷电1伤害1全技能	1a攻速2伤害3全技能4a雷电5平台6等级7金币生成8核9a易伤a序列升级
8	21252 54472	   	249.93	橙橙1易伤1矿等1暴击1雷电	1时间2随机技能3雷电4赏金邻近5易伤6加一7暴击89核a矿等
9	66121 23241	   	249.53	橙橙2易伤1技能1攻速	15易伤2平台35散射对喷气4技能5序列升级6风暴减费7时间89核a攻速
10	66121 23243	 * 	248.33	橙橙2易伤2技能	15易伤2平台35散射对喷气4a技能5序列升级6风暴减费7时间89核
11	42432 23343	 * 	248.01	橙2伤害1易伤1等级2攻速1矿等1全技能1雷电	1全技能2a伤害3矿等46攻速5易伤7核8雷电9等级
12	21252 54474	   	247.98	橙橙1易伤1技能1暴击1雷电	1时间2随机技能3雷电4赏金邻近5易伤6加一7暴击89核a技能
13	42221 42432	   	247.55	橙橙1易伤1伤害1全技能1雷电	1全技能2伤害3金币生成4雷电5易伤6喷火对愈7a核8随机技能9低血量敌人
14	42221 42512	   	247.55	橙橙1易伤1伤害1全技能1雷电	1全技能2伤害3金币生成4雷电5易伤6喷火对愈7a核8敌人爆炸9随机技能
15	42221 43512	   	247.55	橙橙1易伤1伤害1全技能1雷电	1全技能2伤害3金币生成4雷电5易伤6喷火对愈7随机技能8低血量敌人9a核
16	42221 43312	   	247.45	橙橙1易伤1伤害1全技能1雷电	1全技能2伤害3金币生成4雷电5易伤6喷火对愈7随机技能8雷电减费9a核
17	42221 43612	   	247.45	橙橙1易伤1伤害1全技能1雷电	1全技能2伤害3金币生成4雷电5易伤6喷火对愈7随机技能8挖青9a核
18	43612 23612	   	246.52	紫橙2易伤2伤害1全技能	1全技能25敌人爆炸3a核45伤害5序列升级69易伤7最后敌人8双倍秒伤
19	61213 12562	 * 	245.68	橙3易伤2等级1矿等2时间1攻速	178易伤2随机技能38等级4矿等5策反68时间8序列升级9攻速a核
20	42432 23132	 * 	244.52	橙3攻速1易伤1等级1伤害1矿等1全技能1暴击	1全技能2伤害3矿等468攻速5易伤7核9暴击a等级
21	42222 31343	   	242.91	橙2易伤2伤害1等级2雷电1全技能	1全技能2a伤害3金币生成4a雷电5平台6等级7策反8核9a易伤a序列升级
22	66121 21241	   	242.59	橙橙2易伤1技能1攻速	15易伤2平台35散射对喷气4技能5序列升级6风暴减费7最后敌人89核a攻速
23	66121 22241	   	242.59	橙橙2易伤1技能1攻速	15易伤2平台35散射对喷气4技能5序列升级6风暴减费7敌人爆炸89核a攻速
24	61355 11233	   	242.59	橙橙2易伤1暴击	19易伤2随机技能3头目4赏金塔5平台6暴击7a核8赏金邻近
25	66122 11241	   	242.59	橙橙1易伤1喷火对甲1技能1攻速	1易伤2平台3散射对喷气4技能5喷火对甲6喷火对愈7a核8攻速9随机技能
26	42432 23342	   	241.87	橙3攻速1易伤1等级1伤害1矿等1全技能1雷电	1全技能2伤害3矿等46a攻速5易伤7核8雷电9等级
27	66121 21243	   	241.39	橙橙2易伤2技能	15易伤2平台35散射对喷气4a技能5序列升级6风暴减费7最后敌人89核
28	66121 22243	   	241.39	橙橙2易伤2技能	15易伤2平台35散射对喷气4a技能5序列升级6风暴减费7敌人爆炸89核
29	52341 13611	 * 	241.30	橙2易伤2伤害2攻速1矿等1雷电	12攻速38易伤47伤害5矿等6时间9雷电a核
30	62126 32513	 * 	241.29	紫橙2易伤1喷火对甲1伤害1技能	16易伤26掉矿3赏金塔4技能59核6序列升级7随机矿8伤害a喷火对甲
31	45522 33312	   	240.90	橙橙1易伤1全技能1技能1暴击1雷电1卖塔	1全技能2卖塔3雷电4双倍秒伤5技能6易伤7a核8最后敌人9暴击
32	51626 31311	   	240.71	紫橙2伤害1易伤1暴击1攻速	1攻速27伤害3易伤4赏金塔59核6风暴减费8时间a暴击
33	64331 31261	 * 	239.47	橙2易伤2矿等2攻速2雷电1伤害	1a易伤2基地爆炸3a攻速47雷电5双倍矿6伤害8a矿等9核a序列升级
34	52345 32211	 * 	238.91	橙3易伤2攻速1伤害1矿等1雷电	12攻速356易伤4伤害7矿等8低血量敌人9雷电a核
35	52345 11121	 * 	238.91	橙2易伤3伤害2攻速1矿等	12攻速35易伤49a伤害6赏金塔7矿等8核
36	52342 11125	 * 	238.91	橙3伤害1易伤1等级2攻速1矿等	12攻速3易伤459伤害6赏金塔7矿等8核a等级
37	52325 63332	 * 	238.41	橙3易伤1等级2攻速1伤害1技能	12攻速359易伤4技能6等级7伤害8赏金邻近a核
38	55633 22223	 * 	237.32	橙2易伤2伤害3雷电2攻速	18攻速2挖青3双倍秒伤458雷电68伤害7核8序列升级9a易伤
