0	Index      	 *	Score 	Summary	Detail	
1	52161 23412	 * 	294.12	紫橙3易伤2等级2暴击1伤害	179易伤29策反3a暴击4伤害56核89等级9序列升级
2	52161 23413	   	287.81	紫橙3易伤2等级1伤害1暴击	179易伤29策反3暴击4伤害56核89等级9序列升级a金币生成
3	52161 23411	   	287.71	紫橙3易伤2等级1伤害1暴击	179易伤29策反3暴击4伤害56核89等级9序列升级a掉矿
4	52111 23412	   	287.71	紫橙3易伤2等级2暴击1攻速	179易伤29策反3a暴击4攻速56核89等级9序列升级
5	52111 23441	 * 	286.38	紫橙2易伤2伤害1等级1暴击1攻速	17易伤2策反3暴击4攻速56核8等级9a伤害
6	52161 23431	   	284.39	紫橙2易伤1等级1伤害1矿等1暴击1攻速	17易伤2策反3暴击4伤害56核8等级9矿等a攻速
7	52111 23431	   	284.39	紫橙2易伤1等级1伤害1矿等1暴击1攻速	17易伤2策反3暴击4攻速56核8等级9矿等a伤害
8	52111 23413	   	281.40	紫橙3易伤2等级1暴击1攻速	179易伤29策反3暴击4攻速56核89等级9序列升级a金币生成
9	52111 23414	   	281.40	紫橙3易伤2等级1暴击1攻速	179易伤29策反3暴击4攻速56核89等级9序列升级a立即金币
10	52111 23415	   	281.40	紫橙3易伤2等级1暴击1攻速	179易伤29策反3暴击4攻速56核89等级9序列升级a低血量敌人
11	52111 23411	   	281.30	紫橙3易伤2等级1暴击1攻速	179易伤29策反3暴击4攻速56核89等级9序列升级a掉矿
12	52111 23416	   	281.30	紫橙3易伤2等级1暴击1攻速1挖怪	179易伤29策反3暴击4攻速56核89等级9序列升级a挖怪
13	52161 23432	   	277.68	紫橙2易伤1等级1伤害1矿等1暴击	17易伤2策反3暴击4伤害56核8等级9矿等a时间
14	52322 63413	 * 	276.68	橙5易伤2伤害2等级	13479易伤24策反49序列升级59伤害6平台89等级a核
15	52311 11223	 * 	275.93	橙橙3易伤1暴击1雷电	138易伤2策反4随机技能5最后敌人6a核7雷电9暴击
16	52111 23432	   	271.27	紫橙2易伤1等级1矿等1暴击1攻速	17易伤2策反3暴击4攻速56核8等级9矿等a时间
17	52111 23426	   	270.86	紫橙3易伤1等级1暴击1攻速	17a易伤2策反3暴击4攻速56核8等级9最后敌人
18	52161 23433	   	270.64	紫橙2易伤1等级1伤害1矿等1暴击	17易伤2策反3暴击4伤害56核8等级9矿等a雷电减费
19	52111 23443	   	268.79	紫橙2易伤1等级1伤害1暴击1攻速	17易伤2策反3暴击4攻速56核8等级9伤害a基地爆炸
20	52111 23442	   	268.69	紫橙2易伤1等级1伤害1暴击1攻速	17易伤2策反3暴击4攻速56核8等级9伤害a挖青
21	52111 23643	   	265.25	紫橙3易伤1全技能1暴击1攻速	17a易伤2策反3暴击4攻速56核8全技能9时间
22	52311 14223	   	264.93	橙橙3易伤1暴击	137易伤2策反4随机技能5最后敌人6a核8头目9暴击
23	52111 23425	   	264.33	紫橙2易伤1等级1矿等1暴击1攻速	17易伤2策反3暴击4攻速56核8等级9最后敌人a矿等
24	52111 23434	   	264.33	紫橙2易伤1等级1矿等1暴击1攻速	17易伤2策反3暴击4攻速56核8等级9矿等a平台
25	52111 23433	   	264.23	紫橙2易伤1等级1矿等1暴击1攻速	17易伤2策反3暴击4攻速56核8等级9矿等a雷电减费
26	52111 23435	   	264.23	紫橙2易伤1等级1矿等1暴击1攻速1卖塔	17易伤2策反3暴击4攻速56核8等级9矿等a卖塔
