0	Index      	 *	Score 	Summary	Detail	
1	21332 21135	 * 	288.96	橙橙2易伤1等级1伤害1暴击	1暴击2立即金币3加一4等级5伤害6随机技能79核8a易伤
2	53513 21135	   	288.86	橙橙2易伤1等级1伤害1暴击	1暴雪减费2伤害3加一4等级5暴击6随机技能79核8a易伤
3	25233 26612	   	279.93	橙橙1易伤1导弹对毒1矿等1全技能1暴击1雷电	1暴击2全技能3时间4赏金塔5易伤6导弹对毒7矿等89核a雷电
4	53543 21135	   	278.26	橙橙2易伤1伤害1矿等1暴击	1暴雪减费2伤害3加一4矿等5暴击6随机技能79核8a易伤
5	24322 13536	   	269.30	橙橙2易伤1矿等1暴击1雷电	1暴击2雷电减费3金币生成45易伤69核7雷电8随机技能a矿等
6	25233 26611	   	268.83	橙橙1易伤1导弹对毒1矿等1全技能1暴击	1暴击2全技能3时间4赏金塔5易伤6导弹对毒7矿等89核a挖尘
7	25233 26613	   	268.83	橙橙1易伤1导弹对毒1矿等1全技能1暴击	1暴击2全技能3时间4赏金塔5易伤6导弹对毒7矿等89核a掉矿
8	33227 36348	 * 	264.08	橙橙1易伤2雷电2暴击1伤害	1挖青2加一35暴击45雷电5序列升级6a核7伤害8易伤9基地爆炸
9	33227 33828	   	264.08	橙橙1易伤2雷电2暴击1伤害	1挖青2加一35暴击45雷电5序列升级6a核7最后敌人8易伤9伤害
10	33227 36328	   	263.98	橙橙1易伤2雷电2暴击1伤害	1挖青2加一35暴击45雷电5序列升级6a核7伤害8易伤9挖尘
11	21332 21131	   	262.75	橙橙1易伤1等级1伤害1暴击	1暴击2立即金币3加一4等级5伤害6随机技能79核8易伤a策反
12	21332 21132	   	262.75	橙橙1易伤1等级1伤害1暴击	1暴击2立即金币3加一4等级5伤害6随机技能79核8易伤a头目
13	21332 21134	   	262.75	橙橙1易伤1等级1伤害1暴击	1暴击2立即金币3加一4等级5伤害6a随机技能79核8易伤
14	21332 21138	   	262.75	橙橙1易伤1等级1伤害1暴击	1暴击2立即金币3加一4等级5伤害6随机技能79核8易伤a金币生成
15	21352 21485	   	262.75	橙橙2易伤1伤害1技能1暴击	1暴击2立即金币3加一4技能5伤害6随机技能78核9a易伤
16	21352 21447	   	262.75	橙橙1易伤1等级1伤害1技能1暴击	1暴击2立即金币3加一4技能5伤害6随机技能78核9等级a易伤
17	21352 21486	 * 	262.75	橙橙1易伤1喷火对甲1伤害1技能1暴击	1暴击2立即金币3加一4技能5伤害6随机技能78核9易伤a喷火对甲
18	53533 21135	   	262.65	橙橙2易伤1伤害1暴击	1暴雪减费2伤害3加一4随机矿5暴击6随机技能79核8a易伤
19	21332 21133	   	262.65	橙橙1易伤1等级1伤害1暴击	1暴击2立即金币3加一4等级5伤害6随机技能79核8易伤a挖青
20	21332 21136	   	262.65	橙橙1易伤1等级1伤害1暴击	1暴击2立即金币3加一4等级5伤害6随机技能79核8易伤a激光对绿
21	21332 21137	   	262.65	橙橙1易伤1等级1伤害1暴击	1暴击2立即金币3加一4等级5伤害6随机技能79核8易伤a赏金塔
22	21332 21835	   	262.65	橙橙1易伤1等级1伤害1暴击	1暴击2立即金币3加一4等级5伤害6随机技能79核8挖尘a易伤
23	53513 21131	   	262.65	橙橙1易伤1等级1伤害1暴击	1暴雪减费2伤害3加一4等级5暴击6随机技能79核8易伤a策反
24	53513 21132	   	262.65	橙橙1易伤1等级1伤害1暴击	1暴雪减费2伤害3加一4等级5暴击6随机技能79核8易伤a头目
25	53513 21134	   	262.65	橙橙1易伤1等级1伤害1暴击	1暴雪减费2伤害3加一4等级5暴击6a随机技能79核8易伤
26	53513 21138	   	262.65	橙橙1易伤1等级1伤害1暴击	1暴雪减费2伤害3加一4等级5暴击6随机技能79核8易伤a金币生成
27	53533 21136	   	262.65	橙橙1易伤1喷火对甲1伤害1暴击	1暴雪减费2伤害3加一4随机矿5暴击6随机技能79核8易伤a喷火对甲
28	53513 21133	   	262.55	橙橙1易伤1等级1伤害1暴击	1暴雪减费2伤害3加一4等级5暴击6随机技能79核8易伤a挖青
29	53513 21136	   	262.55	橙橙1易伤1等级1伤害1暴击	1暴雪减费2伤害3加一4等级5暴击6随机技能79核8易伤a激光对绿
30	53513 21137	   	262.55	橙橙1易伤1等级1伤害1暴击	1暴雪减费2伤害3加一4等级5暴击6随机技能79核8易伤a赏金塔
31	12565 32311	   	262.51	橙橙1易伤1等级1伤害1技能1暴击1卖塔	1挖尘2卖塔3技能4等级5暴击69核7伤害8金币生成a易伤
32	12565 32111	   	262.41	橙橙1易伤1等级1伤害1技能1暴击1卖塔	1挖尘2卖塔3技能4等级5暴击69核7伤害8技能点a易伤
33	34125 22336	   	261.98	橙橙2易伤1等级	1挖青26易伤3挖尘4等级5金币生成7赏金邻近8时间9a核
34	34221 12636	   	261.98	橙橙2易伤1等级	1挖青28易伤3敌人爆炸4等级5时间6掉矿7赏金塔9a核
35	34121 12636	   	261.88	橙橙2易伤1等级	1挖青28易伤3挖尘4等级5时间6掉矿7赏金塔9a核
