0	Index      	 *	Score 	Summary	Detail	
1	53631 13242	 * 	225.78	ACR|2BASARM|3ASPD|1BEXP	1MDPS|2RCR|38LHND|4LEGI|5TLV|68aASPD|78BASARM|8BPWR|9BEXP
2	12122 22133	 * 	224.16	ACR|1BASARM|2ASPD|2VULN|1AART|1BEXP	17VULN|2SPLARM|3RCR|4FEWX|5AART|6aASPD|8BEXP|9BASARM
3	12135 32252	 * 	222.17	ACR|1BASARM|4VULN|1ASPD|1BASICY	1478VULN|2SPLARM|3RCR|5MDPS|6BASICY|9ASPD|aBASARM
4	12122 22134	   	220.22	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART|1CDMG	17VULN|2SPLARM|3RCR|4FEWX|5AART|6ASPD|8BEXP|9BASARM|aCDMG
5	32144 11163	 * 	218.71	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1DUST|2SNIFST|3RCR|48ASPD|5BEXP|6VENFST|7BASARM|9DMG|aAAC
6	53421 52132	 * 	218.21	ACR|1BASARM|2DMG|2VULN|2AAC	1MDPS|2RCR|37DMG|47CGEN|57VULN|6aAAC|7BPWR|8RCVC|9BASARM
7	53631 53213	 * 	216.54	ACR|2BASARM|2DMG|1ASPD	1MDPS|2RCR|38LHND|4LEGI|5TLV|68DMG|78BASARM|8BPWR|9RPLT|aASPD
8	53344 23231	 * 	215.60	ACR|2ASPD|2VULN|1DMG|2CDMG|1BEXP|1AAC	1MDPS|2RCR|3aCDMG|4LIT|5aVULN|6BEXP|7AAC|8DMG|9aASPD|aBPWR
9	12143 23323	 * 	214.75	ACR|2ASPD|2DMG|2BEXP|2VULN	1aVULN|2SPLARM|3RCR|4aASPD|5MLV|68BEXP|7BELT|9aDMG|aBPWR
10	12141 23323	   	214.65	ACR|2ASPD|2DMG|2BEXP|2VULN	1aVULN|2SPLARM|3RCR|4aASPD|5ERES|68BEXP|7BELT|9aDMG|aBPWR
11	12144 53323	   	214.65	ACR|2ASPD|2DMG|2BEXP|2VULN	1aVULN|2SPLARM|3RCR|4aASPD|58BEXP|6TLV|7BELT|9aDMG|aBPWR
12	53635 13213	   	212.23	ACR|2BASARM|3ASPD	1MDPS|2RCR|38LHND|4LEGI|5CGEN|68aASPD|78BASARM|8BPWR|9RPLT
13	53262 13252	   	212.13	ACR|2BASARM|3ASPD	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68aASPD|78BASARM|8BPWR|9FEWX
14	53631 13213	   	212.13	ACR|2BASARM|3ASPD	1MDPS|2RCR|38LHND|4LEGI|5TLV|68aASPD|78BASARM|8BPWR|9RPLT
15	53336 22612	   	212.10	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5BEXP|6ASPD|7AART|8BASARM|9DUR|aVULN
16	53336 22632	   	212.10	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5BEXP|6ASPD|7AART|8BASARM|9LHND|aVULN
17	12121 32252	   	211.26	ACR|1BASARM|3VULN|1ASPD|1BASICY	178VULN|2SPLARM|3RCR|4FEWX|5LHND|6BASICY|9ASPD|aBASARM
18	42126 32252	   	211.26	ACR|1BASARM|3VULN|1ASPD|1BASICY	1LHND|2SNIFST|3RCR|4FEWX|578VULN|6BASICY|9ASPD|aBASARM
19	62131 32252	   	211.26	ACR|1BASARM|3VULN|1ASPD|1BASICY	1LWND|2SNIFST|3RCR|478VULN|5LHND|6BASICY|9ASPD|aBASARM
20	62132 32252	   	211.26	ACR|1BASARM|3VULN|1ASPD|1BASICY	1LWND|2SNIFST|3RCR|478VULN|5DUR|6BASICY|9ASPD|aBASARM
21	53332 42533	 * 	211.17	ACR|1BASARM|1ASPD|1DMG|2CDMG	1MDPS|2RCR|36CDMG|4AIRHEL|5ASPD|7BELT|8DMG|9VULN|aBASARM
22	12155 32252	   	211.16	ACR|1BASARM|3VULN|1ASPD|1BASICY	178VULN|2SPLARM|3RCR|4DMSP|5MDPS|6BASICY|9ASPD|aBASARM
23	12165 32252	   	211.16	ACR|1BASARM|3VULN|1ASPD|1BASICY	178VULN|2SPLARM|3RCR|4RCVC|5MDPS|6BASICY|9ASPD|aBASARM
24	32131 32232	   	211.16	ACR|1BASARM|3VULN|1ASPD|1BASICY	1DUST|2SNIFST|3RCR|478VULN|5LHND|6BASICY|9ASPD|aBASARM
25	42133 32262	   	211.16	ACR|1BASARM|3VULN|1ASPD|1BASICY	1LHND|2SNIFST|3RCR|478VULN|5MBVNT|6BASICY|9ASPD|aBASARM
26	12142 51133	   	211.13	ACR|1BASARM|2ASPD|1AART|1BEXP	1VULN|2SPLARM|3RCR|4aASPD|5DMSP|6AART|7DUR|8BEXP|9BASARM
