0	Index      	 *	Score 	Summary	Detail	
1	12122 22133	 * 	235.03	ACR|2VULN|1BASARM|2ASPD|1AART|1BEXP	17VULN|2SPLARM|3RCR|4FEWX|5AART|6aASPD|8BEXP|9BASARM
2	12122 22134	   	231.09	ACR|2VULN|1BASARM|1ASPD|1BEXP|1AART|1CDMG	17VULN|2SPLARM|3RCR|4FEWX|5AART|6ASPD|8BEXP|9BASARM|aCDMG
3	53631 13242	 * 	225.78	ACR|2BASARM|3ASPD|1BEXP	1MDPS|2RCR|38LHND|4LEGI|5TLV|68aASPD|78BASARM|8BPWR|9BEXP
4	12143 23323	 * 	225.62	ACR|2VULN|2ASPD|2DMG|2BEXP	1aVULN|2SPLARM|3RCR|4aASPD|5MLV|68BEXP|7BELT|9aDMG|aBPWR
5	12141 23323	   	225.52	ACR|2VULN|2ASPD|2DMG|2BEXP	1aVULN|2SPLARM|3RCR|4aASPD|5ERES|68BEXP|7BELT|9aDMG|aBPWR
6	12144 53323	   	225.52	ACR|2VULN|2ASPD|2DMG|2BEXP	1aVULN|2SPLARM|3RCR|4aASPD|58BEXP|6TLV|7BELT|9aDMG|aBPWR
7	12135 32252	 * 	223.23	ACR|4VULN|1BASARM|1ASPD|1BASICY	1478VULN|2SPLARM|3RCR|5MDPS|6BASICY|9ASPD|aBASARM
8	53336 22612	   	221.41	ACR|1BASARM|1ASPD|1VULN|1BEXP|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5BEXP|6ASPD|7AART|8BASARM|9DUR|aVULN
9	53336 22632	   	221.41	ACR|1BASARM|1ASPD|1VULN|1AART|1BEXP|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5BEXP|6ASPD|7AART|8BASARM|9LHND|aVULN
10	12122 22433	   	221.38	ACR|2VULN|1BASARM|2ASPD|1AART	17VULN|2SPLARM|3RCR|4FEWX|5AART|6aASPD|8LHND|9BASARM
11	53332 42533	 * 	220.48	ACR|1BASARM|1VULN|1ASPD|1DMG|2CDMG	1MDPS|2RCR|36CDMG|4AIRHEL|5ASPD|7BELT|8DMG|9VULN|aBASARM
