0	Index      	 *	Score 	Summary	Detail	
1	14233 21165	 * 	230.66	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1BEXP|2RCR|3DUR|4ASPD|5aDMG|6VULN|7LHND|8ZMB|9BASARM
2	14233 62221	 * 	230.62	ACR|2VULN|2ASPD|2DMG|2BEXP	17BEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8LHND|9aVULN
3	14433 41122	 * 	230.35	ACR|1BASARM|2DMG|2BEXP|1ASPD	14BEXP|2RCR|3AME|5aDMG|6BASARM|7AEFBLL|8CGEN|9ASPD
4	14433 41222	   	230.25	ACR|1BASARM|2DMG|2BEXP|1ASPD	14BEXP|2RCR|3AME|5aDMG|6BASARM|7AEFBLL|8ERES|9ASPD
5	14233 62214	 * 	229.10	ACR|3DMG|2ASPD|2BEXP|1AART	17BEXP|2RCR|3DUR|47ASPD|57aDMG|6DLOT|7BPWR|8LHND|9AART
6	14233 45121	   	228.21	ACR|2ASPD|2BEXP|1VULN|1DMG|1CDMG|1AART	18BEXP|2RCR|3DUR|4aASPD|5DMG|6CDMG|7VULN|9AART
7	14233 21164	   	226.73	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2RCR|3DUR|4ASPD|5DMG|6VULN|7LHND|8ZMB|9BASARM|aCDMG
8	14233 62215	 * 	224.71	ACR|3BEXP|2ASPD|2DMG|1AART	17aBEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8LHND|9AART
9	14233 62362	   	224.71	ACR|3BEXP|2ASPD|2DMG|1CDMG	179BEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8ZMB|aCDMG
10	14113 46211	   	224.15	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1BEXP|2RCR|3AEMAG|4CGEN|57DMG|6BASARM|8LWND|9CDMG|aVULN
11	14113 46333	   	224.05	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1BEXP|2RCR|3AEMAG|4CGEN|57DMG|6BASARM|8ERES|9VULN|aCDMG
12	14113 46232	   	224.03	ACR|1BASARM|2DMG|2BEXP|1VULN	19BEXP|2RCR|3AEMAG|4CGEN|57DMG|6BASARM|8LWND|aVULN
13	14433 41121	 * 	224.02	ACR|1BASARM|3BEXP|1ASPD|1DMG	14aBEXP|2RCR|3AME|5DMG|6BASARM|7AEFBLL|8CGEN|9ASPD
14	14433 41221	   	223.92	ACR|1BASARM|3BEXP|1DMG|1ASPD	14aBEXP|2RCR|3AME|5DMG|6BASARM|7AEFBLL|8ERES|9ASPD
15	14533 31352	 * 	221.96	ACR|2VULN|3BEXP|2DMG|1ASPD	149BEXP|2RCR|3MLV|59DMG|6ERES|7FEWX|89VULN|9BPWR|aASPD
16	14312 46233	 * 	220.19	ACR|1BASARM|2BEXP|1DMG|1VULN|1CDMG	18BEXP|2RCR|3ZMB|45CGEN|6BASARM|7DMG|9VULN|aCDMG
17	14533 41133	   	220.09	ACR|1BASARM|2BEXP|1DMG|1VULN|1CDMG	14BEXP|2RCR|3MLV|5DMG|6BASARM|7AEFBLL|8CGEN|9VULN|aCDMG
18	14533 41233	   	219.99	ACR|1BASARM|2BEXP|1DMG|1VULN|1CDMG	14BEXP|2RCR|3MLV|5DMG|6BASARM|7AEFBLL|8ERES|9VULN|aCDMG
19	14533 42131	   	219.85	ACR|1BASARM|2BEXP|1DMG|1VULN|1CDMG|1SELL	14BEXP|2RCR|3MLV|5DMG|6BASARM|7SELL|8DUST|9VULN|aCDMG
20	14433 42131	   	219.75	ACR|1BASARM|2BEXP|1DMG|1VULN|1CDMG|1SELL	14BEXP|2RCR|3AME|5DMG|6BASARM|7SELL|8DUST|9VULN|aCDMG
21	14233 63242	 * 	219.60	ACR|2ASPD|2BEXP|1VULN|1DMG|2CDMG	1aBEXP|2RCR|3DUR|4aASPD|5DMG|6DLOT|7VULN|8MBVNT|9aCDMG|aBPWR
22	14113 44211	 * 	217.71	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1BEXP|2RCR|3AEMAG|48CGEN|5DMG|6BASARM|7aVULN|9CDMG
23	14143 41311	   	217.51	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1BEXP|2RCR|3AEMAG|4ERES|5DMG|6BASARM|7AEFBLL|8aVULN|9CDMG
24	14233 14511	 * 	217.38	ACR|3ASPD|2DMG|2BEXP	18BEXP|2RCR|3DUR|48aASPD|58DMG|6RCVC|7NUKE|8BPWR|9MDPS
25	14252 21843	 * 	216.47	ACR|1BASARM|2VULN|2BEXP|1DMG	19BEXP|2RCR|3DUR|4MBVNT|5RPLT|67VULN|8BASARM|aDMG
26	14233 62222	   	216.04	ACR|2ASPD|2DMG|2BEXP|1VULN	17BEXP|2RCR|3aDUR|47ASPD|57DMG|6DLOT|7BPWR|8LHND|9VULN
27	14233 62223	   	216.04	ACR|2ASPD|2DMG|2BEXP|1VULN	17BEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8LHND|9VULN|aCGEN
28	14233 62225	   	216.04	ACR|2ASPD|2DMG|2BEXP|1VULN	17BEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8LHND|9VULN|aRPLT
29	14233 62226	   	216.04	ACR|2ASPD|2DMG|2BEXP|1VULN	17BEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8aLHND|9VULN
30	14233 26214	   	215.94	ACR|2ASPD|2DMG|2BEXP|1VULN	1aBEXP|2RCR|3DUR|48ASPD|59DMG|6VULN|7CGEN
31	14233 62224	   	215.94	ACR|2ASPD|2DMG|2BEXP|1VULN	17BEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8LHND|9VULN|aAEFBLL
32	14233 62231	   	215.94	ACR|2ASPD|2DMG|2BEXP|1VULN	17BEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8LHND|9TLV|aVULN
33	14233 62241	   	215.94	ACR|2ASPD|2DMG|2BEXP|1VULN	17BEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8LHND|9ERES|aVULN
34	14233 62351	   	215.94	ACR|2ASPD|2DMG|2BEXP|1VULN	17BEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8ZMB|9LEGI|aVULN
35	14233 22214	   	215.84	ACR|2ASPD|2DMG|2BEXP|1VULN	1aBEXP|2RCR|3DUR|48ASPD|59DMG|6VULN|7AME
