0	Index      	 *	Score 	Summary	Detail	
1	53643 11331	 * 	233.42	3BASARM|3ASPD|3DMG|1VULN|2BEXP	168DMG|2RMIN|39aASPD|4VULN|569BASARM|69BPWR|79BEXP
2	54113 13231	 * 	228.03	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG|1AAC	1DMG|2VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|9ASPD|aAAC
3	54113 53231	   	228.03	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG|1AAC	1DMG|2VULN|3LIT|4RCR|58BEXP|6LWND|7BASARM|9ASPD|aAAC
4	54113 13314	   	221.62	ACR|1BASARM|1VULN|2BEXP|1DMG|1CDMG|1AAC	1DMG|2VULN|3LIT|4RCR|5aBEXP|6DUR|7BASARM|8AAC|9CDMG
5	54113 13232	   	219.72	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1DMG|2VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|9ASPD|aZMB
6	54113 13233	   	219.72	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1DMG|2VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|9ASPD|aLHND
7	54113 13236	   	219.72	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1DMG|2VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|9ASPD|aCGEN
8	54113 53232	   	219.72	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1DMG|2VULN|3LIT|4RCR|58BEXP|6LWND|7BASARM|9ASPD|aZMB
9	54113 53233	   	219.72	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1DMG|2VULN|3LIT|4RCR|58BEXP|6LWND|7BASARM|9ASPD|aLHND
10	54113 13234	   	219.62	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1DMG|2VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|9ASPD|aERES
11	54113 13235	   	219.62	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1DMG|2VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|9ASPD|aTLV
12	54113 13243	   	219.62	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1DMG|2VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|9MDPS|aASPD
13	53643 11332	   	216.76	3BASARM|3DMG|2ASPD|1VULN|2BEXP	168DMG|2RMIN|39ASPD|4VULN|569BASARM|69BPWR|79BEXP|aLHND
14	53643 11333	   	216.76	3BASARM|3DMG|2ASPD|1VULN|2BEXP	168DMG|2RMIN|39ASPD|4VULN|569BASARM|69BPWR|79BEXP|aLIT
15	54113 13312	 * 	214.62	ACR|1BASARM|1VULN|1DMG|2AAC|1BEXP|1CDMG	1DMG|2VULN|3LIT|4RCR|5BEXP|6DUR|7BASARM|8aAAC|9CDMG
16	54113 53312	   	214.62	ACR|1BASARM|1VULN|1DMG|2AAC|1BEXP|1CDMG	1DMG|2VULN|3LIT|4RCR|5BEXP|6LWND|7BASARM|8aAAC|9CDMG
17	11631 15134	 * 	214.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1MDPS|2CDMG|3LIT|4RCR|58ASPD|6ZMB|7BASARM|9aBEXP
18	54113 13114	   	213.31	ACR|1BASARM|1VULN|2BEXP|1DMG|1CDMG	1DMG|2VULN|3LIT|4RCR|5aBEXP|6DUR|7BASARM|8ZMB|9CDMG
19	54531 11112	 * 	210.32	ACR|2VULN|3DMG|1ASPD|1BEXP	17aDMG|25VULN|3RCR|4aZMB|6ASPD|8BEXP|9aSPLREG|aBPWR
20	54113 41322	 * 	210.21	ACR|2VULN|2DMG|1AART|1CDMG|1BEXP|1AAC	1aDMG|27VULN|3LIT|4RCR|5BEXP|6AAC|8AART|9CDMG
21	54522 33312	 * 	209.87	ACR|3VULN|3DMG|2CDMG	179DMG|27aVULN|3RCR|4aCDMG|5TLV|67FEWX|7aBPWR|8aLIT
22	54113 13263	 * 	209.83	ACR|1BASARM|3BEXP|1VULN|1DMG	1DMG|2VULN|3LIT|4RCR|58aBEXP|6DUR|7BASARM|9DUST
23	35261 31412	 * 	209.50	ACR|3ASPD|1BASARM|1CDMG|1AAC	1LWND|2ERES|3CDMG|4RCR|5AAC|6FEWX|79aASPD|8BASARM
24	54523 32331	 * 	209.50	ACR|2VULN|2DMG|2BEXP|2CDMG	1aDMG|28VULN|3RCR|4aCDMG|5LIT|6MLV|7NUKE|9aBEXP|aBPWR
25	54113 13211	 * 	209.29	ACR|1BASARM|2VULN|2BEXP|1DMG	1DMG|29VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|aMLV
26	54113 13215	   	209.29	ACR|1BASARM|2VULN|2BEXP|1DMG	1DMG|29VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|aLWND
27	54113 53211	   	209.29	ACR|1BASARM|2VULN|2BEXP|1DMG	1DMG|29VULN|3LIT|4RCR|58BEXP|6LWND|7BASARM|aMLV
28	54113 13212	   	209.19	ACR|1BASARM|2VULN|2BEXP|1DMG	1DMG|29VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|aMDPS
29	54113 13213	   	209.19	ACR|1BASARM|2VULN|2BEXP|1DMG	1DMG|29VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|aDUST
30	54113 13214	   	209.19	ACR|1BASARM|2VULN|2BEXP|1DMG	1DMG|29VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|aTLV
31	54113 53212	   	209.19	ACR|1BASARM|2VULN|2BEXP|1DMG	1DMG|29VULN|3LIT|4RCR|58BEXP|6LWND|7BASARM|aMDPS
32	54113 53213	   	209.19	ACR|1BASARM|2VULN|2BEXP|1DMG	1DMG|29VULN|3LIT|4RCR|58BEXP|6LWND|7BASARM|aDUST
33	35261 31411	   	208.50	ACR|1BASARM|2ASPD|1AART|1CDMG|1AAC	1LWND|2ERES|3CDMG|4RCR|5AAC|6FEWX|79ASPD|8BASARM|aAART
34	54113 32431	 * 	208.08	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP	1DMG|27VULN|3LIT|4RCR|5BEXP|6aAART|8LEGI|9ASPD
35	11631 15132	   	207.50	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1MDPS|2CDMG|3LIT|4RCR|58ASPD|6ZMB|7BASARM|9BEXP|aAAC
36	54114 13213	   	207.29	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1DMG|2VULN|3LIT|4RCR|5MDPS|6RCVC|7BASARM|8BEXP|9LHND|aASPD
37	54113 13221	   	206.97	ACR|1BASARM|1VULN|2BEXP|1DMG|1AAC	1DMG|2VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|9MLV|aAAC
38	54113 53221	   	206.97	ACR|1BASARM|1VULN|2BEXP|1DMG|1AAC	1DMG|2VULN|3LIT|4RCR|58BEXP|6LWND|7BASARM|9MLV|aAAC
39	54113 13363	   	206.97	ACR|1BASARM|1VULN|2BEXP|1DMG|1AAC	1DMG|2VULN|3LIT|4RCR|5aBEXP|6DUR|7BASARM|8AAC|9RMIN
40	54113 13431	   	206.87	ACR|1BASARM|1VULN|2BEXP|1DMG|1AAC	1DMG|2VULN|3LIT|4RCR|59BEXP|6DUR|7BASARM|8TLV|aAAC
41	54113 13531	   	206.87	ACR|1BASARM|1VULN|2BEXP|1DMG|1AAC	1DMG|2VULN|3LIT|4RCR|59BEXP|6DUR|7BASARM|8AME|aAAC
42	54113 13343	   	206.87	ACR|1BASARM|1VULN|2BEXP|1DMG|1AAC	1DMG|2VULN|3LIT|4RCR|5aBEXP|6DUR|7BASARM|8AAC|9NUKE
43	54113 13112	   	206.78	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1AAC	1DMG|2VULN|3LIT|4RCR|5BEXP|6DUR|7BASARM|8ZMB|9CDMG|aAAC
44	54113 13313	   	206.78	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1AAC	1DMG|2VULN|3LIT|4RCR|5BEXP|6DUR|7BASARM|8AAC|9CDMG|aZMB
45	54113 13315	   	206.78	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1AAC	1DMG|2VULN|3LIT|4RCR|5BEXP|6aDUR|7BASARM|8AAC|9CDMG
46	54113 13316	   	206.78	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1AAC	1DMG|2VULN|3LIT|4RCR|5BEXP|6DUR|7BASARM|8AAC|9CDMG|aLHND
47	54113 53112	   	206.78	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1AAC	1DMG|2VULN|3LIT|4RCR|5BEXP|6LWND|7BASARM|8ZMB|9CDMG|aAAC
48	54113 53313	   	206.78	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1AAC	1DMG|2VULN|3LIT|4RCR|5BEXP|6LWND|7BASARM|8AAC|9CDMG|aZMB
49	35261 31433	   	206.68	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG|1AAC	1LWND|2ERES|3CDMG|4RCR|5AAC|6FEWX|7ASPD|8BASARM|9BEXP|aVULN
50	54113 13311	   	206.68	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1AAC	1DMG|2VULN|3LIT|4RCR|5BEXP|6DUR|7BASARM|8AAC|9CDMG|aDUST
51	54113 13412	   	206.68	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1AAC	1DMG|2VULN|3LIT|4RCR|5BEXP|6DUR|7BASARM|8TLV|9CDMG|aAAC
52	54113 13512	   	206.68	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1AAC	1DMG|2VULN|3LIT|4RCR|5BEXP|6DUR|7BASARM|8AME|9CDMG|aAAC
53	54113 53311	   	206.68	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1AAC	1DMG|2VULN|3LIT|4RCR|5BEXP|6LWND|7BASARM|8AAC|9CDMG|aDUST
54	53643 12333	 * 	205.92	DCR|2BASARM|3DMG|1VULN|1ASPD|1SELL	169DMG|2RMIN|3ASPD|4VULN|56BASARM|6BPWR|7SELL|8ZMB|aRCR
55	54521 31312	 * 	205.89	ACR|3ASPD|1VULN|1DMG|1CDMG|1AAC	1DMG|2VULN|3RCR|4CDMG|5AAC|6FEWX|79aASPD|8LSRICY
56	54521 31311	   	205.89	ACR|2ASPD|1VULN|1DMG|1AART|1CDMG|1AAC	1DMG|2VULN|3RCR|4CDMG|5AAC|6FEWX|79ASPD|8LSRICY|aAART
57	54113 13113	 * 	205.79	ACR|1BASARM|1VULN|1DMG|2CDMG|1BEXP	1DMG|2VULN|3LIT|4RCR|5BEXP|6DUR|7BASARM|8ZMB|9aCDMG
58	54113 53113	   	205.79	ACR|1BASARM|1VULN|1DMG|2CDMG|1BEXP	1DMG|2VULN|3LIT|4RCR|5BEXP|6LWND|7BASARM|8ZMB|9aCDMG
59	11631 15225	   	205.79	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6ZMB|7BASARM|8RMIN|9DMG|aVULN
60	11631 15312	   	205.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1MDPS|2CDMG|3aLIT|4RCR|5ASPD|6ZMB|7BASARM|8DMG|9VULN
61	11631 15313	   	205.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6ZMB|7BASARM|8DMG|9VULN|aRMIN
62	11631 15314	   	205.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6ZMB|7BASARM|8DMG|9VULN|aLHND
63	11631 15315	   	205.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6ZMB|7BASARM|8DMG|9VULN|aMLV
