0	Index      	 *	Score 	Summary	Detail	
1	53643 11331	 * 	219.59	3BASARM|3ASPD|3DMG|2BEXP	168DMG|2RMIN|39aASPD|4VULN|569BASARM|69BPWR|79BEXP
2	54113 13231	 * 	218.20	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1DMG|2VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|9ASPD|aAAC
3	54113 53231	   	218.20	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1DMG|2VULN|3LIT|4RCR|58BEXP|6LWND|7BASARM|9ASPD|aAAC
4	11631 15134	 * 	214.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1MDPS|2CDMG|3LIT|4RCR|58ASPD|6ZMB|7BASARM|9aBEXP
5	54113 13314	   	211.79	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1DMG|2VULN|3LIT|4RCR|5aBEXP|6DUR|7BASARM|8AAC|9CDMG
6	54113 13232	   	209.90	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMG|2VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|9ASPD|aZMB
7	54113 13233	   	209.90	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMG|2VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|9ASPD|aLHND
8	54113 13236	   	209.90	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMG|2VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|9ASPD|aCGEN
9	54113 53232	   	209.90	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMG|2VULN|3LIT|4RCR|58BEXP|6LWND|7BASARM|9ASPD|aZMB
10	54113 53233	   	209.90	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMG|2VULN|3LIT|4RCR|58BEXP|6LWND|7BASARM|9ASPD|aLHND
11	54113 13234	   	209.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMG|2VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|9ASPD|aERES
12	54113 13235	   	209.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMG|2VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|9ASPD|aTLV
13	54113 13243	   	209.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMG|2VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|9MDPS|aASPD
