0	Index      	 *	Score 	Summary	Detail	
1	65213 33136	 * 	238.94	ACR|2BASARM|2ASPD|2VULN|1BEXP|1CDMG	1ERES|2aBASARM|3RCR|4ZMB|5BEXP|6aASPD|7CDMG|8aVULN|9DMSP|aBPWR
2	42362 21313	 * 	235.33	ACR|1BASARM|2ASPD|2DMG|1CDMG	1AIRHEL|29DMG|3RCR|4CDMG|5VULN|69ASPD|7FEWX|89LHND|9BPWR|aBASARM
3	41233 35533	 * 	234.61	ACR|1BASARM|2ASPD|2DMG|2VULN	1AIRHEL|2aMLV|3RCR|47VULN|5ERES|6aASPD|8BASARM|9aDMG|aBPWR
4	65513 33322	 * 	234.04	ACR|2BASARM|2ASPD|1DMG|1CDMG|1BEXP	1ERES|29BASARM|3DMG|4RCR|5BEXP|69ASPD|7CDMG|89LIT|9BPWR|aLHND
5	65513 33323	   	234.04	ACR|2BASARM|2ASPD|1DMG|1CDMG|1BEXP	1ERES|29BASARM|3DMG|4RCR|5BEXP|69ASPD|7CDMG|89LIT|9BPWR|aCGEN
6	65513 33321	   	233.94	ACR|2BASARM|2ASPD|1DMG|1CDMG|1BEXP	1aERES|29BASARM|3DMG|4RCR|5BEXP|69ASPD|7CDMG|89LIT|9BPWR
7	65513 33121	   	226.20	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ERES|2BASARM|3aDMG|4RCR|5BEXP|6ASPD|7CDMG|8VULN|9BELT
8	65213 33324	 * 	225.29	ACR|2BASARM|2ASPD|2CDMG|1BEXP	1ERES|29BASARM|3RCR|4ZMB|5BEXP|69ASPD|7aCDMG|89LIT|9BPWR
9	65213 13641	   	225.19	ACR|2BASARM|2ASPD|2CDMG|1BEXP	1ERES|2aBASARM|3RCR|4ZMB|5BEXP|6aCDMG|7LWND|8MBVNT|9aASPD|aBPWR
10	65263 22222	 * 	224.44	ACR|2BASARM|2BEXP|1ASPD|1CDMG|1AAC	17ERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LIT|9RPLT|aAAC
11	65263 22133	   	223.07	ACR|2BASARM|2BEXP|1ASPD|1CDMG	17ERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LHND|9VULN|aZMB
12	65263 22223	   	223.07	ACR|2BASARM|2BEXP|1ASPD|1CDMG	17ERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LIT|9RPLT|aVULN
13	65263 22233	   	223.07	ACR|2BASARM|2BEXP|1ASPD|1CDMG	17ERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LIT|9VULN|aRMIN
14	65263 22333	   	223.07	ACR|2BASARM|2BEXP|1ASPD|1CDMG	17ERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LWND|9VULN|aZMB
15	65263 22111	   	222.97	ACR|2BASARM|2BEXP|1ASPD|1CDMG	17ERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LHND|9AEFBLL|aVULN
16	65263 22131	   	222.97	ACR|2BASARM|2BEXP|1ASPD|1CDMG	17ERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LHND|9VULN|aLEGI
17	65263 22132	   	222.97	ACR|2BASARM|2BEXP|1ASPD|1CDMG	17aERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LHND|9VULN
18	65263 22232	   	222.97	ACR|2BASARM|2BEXP|1ASPD|1CDMG	17aERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LIT|9VULN
19	65263 22311	   	222.97	ACR|2BASARM|2BEXP|1ASPD|1CDMG	17ERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LWND|9AEFBLL|aVULN
20	65263 22331	   	222.97	ACR|2BASARM|2BEXP|1ASPD|1CDMG	17ERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LWND|9VULN|aLEGI
21	65263 22332	   	222.97	ACR|2BASARM|2BEXP|1ASPD|1CDMG	17aERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LWND|9VULN
22	65223 32521	 * 	222.44	ACR|2BASARM|2BEXP|1ASPD|1BASICY	157ERES|28BASARM|3RCR|48LWND|68BEXP|8BPWR|9ASPD|aBASICY
23	65513 32223	   	221.53	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AART	17ERES|2BASARM|3DMG|4RCR|5BEXP|6ASPD|8aVULN|9AART
24	41233 32533	   	221.48	ACR|1BASARM|2ASPD|2DMG	1AIRHEL|2aMLV|3RCR|4VULN|57ERES|6aASPD|8BASARM|9aDMG|aBPWR
25	65263 33223	   	220.32	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1ERES|2BASARM|3RCR|4CDMG|5ASPD|6CGEN|7AART|8BEXP|9DUR|aDMG
