0	Index      	 *	Score 	Summary	Detail	
1	65213 33136	 * 	249.38	ACR|2BASARM|2ASPD|2VULN|1BEXP|1CDMG	1ERES|2aBASARM|3RCR|4ZMB|5BEXP|6aASPD|7CDMG|8aVULN|9DMSP|aBPWR
2	42362 21313	 * 	248.16	ACR|1BASARM|2ASPD|2DMG|1VULN|1CDMG	1AIRHEL|29DMG|3RCR|4CDMG|5VULN|69ASPD|7FEWX|89LHND|9BPWR|aBASARM
3	41233 35533	 * 	247.04	ACR|2VULN|1BASARM|2ASPD|2DMG	1AIRHEL|2aMLV|3RCR|47VULN|5ERES|6aASPD|8BASARM|9aDMG|aBPWR
4	65513 33121	   	238.02	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP|1CDMG	1ERES|2BASARM|3aDMG|4RCR|5BEXP|6ASPD|7CDMG|8VULN|9BELT
5	42312 12462	 * 	237.24	ACR|1BASARM|2AART|1VULN|1ASPD|1DMG	1AIRHEL|2DMG|3RCR|4ZMB|56AART|7VULN|8RPLT|9BASARM|aASPD
6	65513 32223	   	235.97	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART|1BEXP	17ERES|2BASARM|3DMG|4RCR|5BEXP|6ASPD|8aVULN|9AART
7	65513 33322	 * 	234.04	ACR|2BASARM|2ASPD|1DMG|1CDMG|1BEXP	1ERES|29BASARM|3DMG|4RCR|5BEXP|69ASPD|7CDMG|89LIT|9BPWR|aLHND
8	65513 33323	   	234.04	ACR|2BASARM|2ASPD|1DMG|1CDMG|1BEXP	1ERES|29BASARM|3DMG|4RCR|5BEXP|69ASPD|7CDMG|89LIT|9BPWR|aCGEN
9	65513 33321	   	233.94	ACR|2BASARM|2ASPD|1DMG|1CDMG|1BEXP	1aERES|29BASARM|3DMG|4RCR|5BEXP|69ASPD|7CDMG|89LIT|9BPWR
10	41233 32533	   	233.31	ACR|1BASARM|2ASPD|2DMG|1VULN	1AIRHEL|2aMLV|3RCR|4VULN|57ERES|6aASPD|8BASARM|9aDMG|aBPWR
11	65263 22133	 * 	232.89	ACR|2BASARM|2BEXP|1ASPD|1VULN|1CDMG	17ERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LHND|9VULN|aZMB
12	65263 22223	   	232.89	ACR|2BASARM|2BEXP|1ASPD|1VULN|1CDMG	17ERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LIT|9RPLT|aVULN
13	65263 22233	   	232.89	ACR|2BASARM|2BEXP|1ASPD|1VULN|1CDMG	17ERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LIT|9VULN|aRMIN
14	65263 22333	   	232.89	ACR|2BASARM|2BEXP|1ASPD|1VULN|1CDMG	17ERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LWND|9VULN|aZMB
15	65263 22111	   	232.79	ACR|2BASARM|2BEXP|1ASPD|1VULN|1CDMG	17ERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LHND|9AEFBLL|aVULN
