0	Index      	 *	Score 	Summary	Detail	
1	13153 36423	 * 	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2DUST|3LHND|4RCR|5CGEN|6DMG|7BASARM|8ASPD|9BEXP|aCDMG
2	56333 11423	 * 	199.86	ACR|1BASARM|1ASPD|2CDMG|1AART|1VULN	1DUR|27CDMG|3RCR|4AART|5VULN|6ERES|8BASARM|9LWND|aASPD
3	56322 33533	 * 	195.12	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1AAC	1DUR|2CDMG|3RCR|4FEWX|5ASPD|6AAC|7aBEXP|8AART|9DMG
4	13153 36262	 * 	194.96	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1FEWX|2DUST|3LHND|4RCR|5CGEN|6DMG|7BASARM|8AART|9VULN|aASPD
5	13151 36262	   	194.86	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1FEWX|2DUST|3LHND|4RCR|5TLV|6DMG|7BASARM|8AART|9VULN|aASPD
6	26242 11216	 * 	194.75	ACR|1BASARM|3VULN|1ASPD|1AART	1ERES|2TLV|378VULN|4MLV|5RCR|6AART|9BASARM|aASPD
7	56333 13423	   	193.45	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1DUR|2CDMG|3RCR|4AART|5VULN|67ERES|8BASARM|9LWND|aASPD
8	13153 36411	 * 	191.86	ACR|1BASARM|2DMG|1ASPD	1FEWX|2DUST|3LHND|4RCR|5CGEN|6aDMG|7BASARM|8ASPD|9AEMAG
9	13151 36411	   	191.76	ACR|1BASARM|2DMG|1ASPD	1FEWX|2DUST|3LHND|4RCR|5TLV|6aDMG|7BASARM|8ASPD|9AEFBLL
10	56332 43323	 * 	190.65	ACR|2DMG|2BEXP|2CDMG|1AART	1DUR|26CDMG|3RCR|4AART|56DMG|6BPWR|7aBEXP|8DUST|9LWND
11	56332 34231	 * 	189.37	ACR|2DMG|1ASPD|2CDMG|1AART|1VULN	167DUR|27CDMG|3RCR|4AART|57DMG|7BPWR|8VULN|9ASPD|aLIT
12	56332 34232	   	189.37	ACR|2DMG|1ASPD|2CDMG|1AART|1VULN	167DUR|27CDMG|3RCR|4AART|57DMG|7BPWR|8VULN|9ASPD|aCGEN
13	13153 36261	 * 	188.55	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1FEWX|2DUST|3LHND|4RCR|5CGEN|6DMG|7BASARM|8AART|9VULN|aCDMG
14	13151 36261	   	188.45	ACR|1BASARM|1DMG|1CDMG|1AART|1VULN	1FEWX|2DUST|3LHND|4RCR|5TLV|6DMG|7BASARM|8AART|9VULN|aCDMG
15	56332 43231	 * 	188.37	ACR|2DMG|2AART|2CDMG|1BEXP	1DUR|26CDMG|3RCR|4aAART|56DMG|6BPWR|7BEXP|8BELT|9CGEN
16	26242 11213	 * 	188.34	ACR|1BASARM|3VULN|1AART|1BEXP	1ERES|2TLV|378VULN|4MLV|5RCR|6AART|9BASARM|aBEXP
