0	Index      	 *	Score 	Summary	Detail	
1	36111 56221	 * 	230.11	ACR|3DMG|2VULN|3BEXP|1CDMG	17VULN|279BEXP|3RCR|4FEWX|5DUST|678DMG|7BPWR|aCDMG
2	36133 36325	 * 	228.17	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1VULN|2BEXP|3RCR|4TLV|5SPLARM|6ERES|7ASPD|89DMG|aBASARM
3	33136 23254	 * 	227.57	ACR|1BASARM|2DMG|1VULN|1BASICY|1BEXP	1VULN|29FEWX|3RCR|4BEXP|5AME|69VENTOX|7BASICY|89DMG|9BPWR|aBASARM
4	33136 23244	   	227.37	ACR|1BASARM|2DMG|1VULN|1BASICY|1BEXP	1VULN|2FEWX|3RCR|4BEXP|5AME|6VENTOX|7BASICY|89DMG|aBASARM
5	36112 14621	 * 	223.76	ACR|3DMG|3VULN|3BEXP	19aVULN|29aBEXP|3RCR|4FEWX|5RPLT|6DUR|7BELT|89aDMG|9aBPWR
6	33131 56222	   	223.56	ACR|3VULN|3DMG|3BEXP	17aVULN|27FEWX|3RCR|49aBEXP|5aDUST|678DMG|7aBPWR
7	36111 56222	   	222.76	ACR|3DMG|2VULN|3BEXP|1AAC	17VULN|279BEXP|3RCR|4FEWX|5DUST|678DMG|7BPWR|aAAC
8	33132 24462	 * 	221.49	ACR|2VULN|2BEXP|2BASICY|1ASPD|1AART|1AAC	18VULN|2FEWX|3RCR|48BEXP|5RPLT|6AAC|78BASICY|8BPWR|9ASPD|aAART
9	33133 56343	 * 	220.52	ACR|3VULN|2DMG|1BASICY|1AART|1BEXP	178VULN|27FEWX|3RCR|4BEXP|5DUR|67DMG|7BPWR|9AART|aBASICY
10	36111 56213	   	218.84	ACR|3DMG|2VULN|2BEXP|1CDMG	17VULN|27BEXP|3RCR|4FEWX|5DUST|678DMG|7BPWR|9RPLT|aCDMG
11	33131 56226	   	218.84	ACR|3DMG|2VULN|2BEXP|1CDMG	17VULN|27FEWX|3RCR|49BEXP|5DUST|678DMG|7BPWR|aCDMG
12	36111 56233	   	218.60	ACR|3DMG|2VULN|2BEXP|1CDMG|1SELL	17VULN|27BEXP|3RCR|4FEWX|5DUST|678DMG|7BPWR|9SELL|aCDMG
13	36134 31134	 * 	217.58	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1VULN|2BEXP|3RCR|4TLV|5DMG|6AART|7ZMB|8AME|9AAC|aBASARM
14	33151 36325	   	214.62	ACR|1BASARM|2DMG|1VULN|1ASPD	1VULN|2FEWX|3RCR|4VENTOX|5TLV|6ERES|7ASPD|89DMG|aBASARM
15	33123 36325	   	214.52	ACR|1BASARM|2DMG|1VULN|1ASPD	1VULN|2FEWX|3RCR|4TLV|5SPLARM|6ERES|7ASPD|89DMG|aBASARM
16	33123 46325	   	214.52	ACR|1BASARM|2DMG|1VULN|1ASPD	1VULN|2FEWX|3RCR|4TLV|5SPLARM|6AME|7ASPD|89DMG|aBASARM
17	36111 56223	   	214.36	ACR|3DMG|2VULN|3BEXP	17VULN|279BEXP|3RCR|4FEWX|5DUST|678DMG|7BPWR|aERES
18	33124 33164	 * 	214.21	ACR|1BASARM|2DMG|1VULN|1AART	1VULN|2FEWX|3RCR|4TLV|59DMG|6AART|7LWND|8ERES|aBASARM
19	33132 24436	 * 	214.11	ACR|2VULN|3BEXP|2BASICY|1ASPD|1AAC	18VULN|2FEWX|3RCR|489BEXP|5RPLT|6AAC|78BASICY|8BPWR|aASPD
20	33133 55322	 * 	213.33	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP|1CDMG	1VULN|2FEWX|3RCR|4BEXP|5DUR|6DMG|7CDMG|8AART|9aASPD
21	36113 55322	   	213.33	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP|1CDMG	1VULN|2BEXP|3RCR|4FEWX|5DUR|6DMG|7CDMG|8AART|9aASPD
22	33131 55322	   	213.23	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP|1CDMG	1VULN|2FEWX|3RCR|4BEXP|5DUST|6DMG|7CDMG|8AART|9aASPD
23	36111 55322	   	213.23	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP|1CDMG	1VULN|2BEXP|3RCR|4FEWX|5DUST|6DMG|7CDMG|8AART|9aASPD
24	36113 56333	   	212.20	ACR|3VULN|3DMG|2BEXP	178VULN|27BEXP|3RCR|4FEWX|5DUR|67aDMG|7BPWR|9ERES
25	33131 56262	   	212.20	ACR|3VULN|3DMG|2BEXP	17aVULN|27FEWX|3RCR|4aBEXP|59aDUST|678DMG|7aBPWR
26	36134 34131	 * 	210.91	ACR|2DMG|1VULN|2BEXP|1AART|1CDMG	1VULN|2aBEXP|3RCR|4TLV|59DMG|6AART|7CDMG|8RCVC
27	34364 21233	   	210.52	ACR|1BASARM|2DMG|1VULN|1BEXP|1AAC	1VULN|2ERES|3BEXP|4RCR|58DMG|6AAC|7CGEN|9TLV|aBASARM
28	33144 31622	 * 	209.97	ACR|2VULN|2DMG|1ASPD|1AART|1AAC	1aVULN|2FEWX|3RCR|4ZMB|59DMG|6AART|7AAC|8ASPD
29	33363 36325	   	209.62	ACR|1BASARM|2DMG|1VULN|1ASPD	1VULN|2FEWX|3MLV|4RCR|5SPLARM|6ERES|7ASPD|89DMG|aBASARM
30	33133 55321	 * 	209.58	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART|1CDMG	1VULN|2FEWX|3RCR|4aBEXP|5DUR|6DMG|7CDMG|8AART|9ASPD
31	36113 55321	   	209.58	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART|1CDMG	1VULN|2aBEXP|3RCR|4FEWX|5DUR|6DMG|7CDMG|8AART|9ASPD
32	33131 55321	   	209.48	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART|1CDMG	1VULN|2FEWX|3RCR|4aBEXP|5DUST|6DMG|7CDMG|8AART|9ASPD
33	36111 55321	   	209.48	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART|1CDMG	1VULN|2aBEXP|3RCR|4FEWX|5DUST|6DMG|7CDMG|8AART|9ASPD
34	23156 52121	   	208.79	ACR|1BASARM|1VULN|1DMG|1BASICY|1BEXP	1BEXP|2FEWX|3RCR|4BASICY|5VULN|6ERES|7RPLT|8BASARM|9DMG|aCGEN
