0	Index      	 *	Score 	Summary	Detail	
1	33244 22235	 * 	203.16	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	13DUR|2CDMG|4RCR|5AART|6ERES|7DMG|8RCVC|9BEXP|aBASARM
2	33512 32164	 * 	201.10	DCR|2VULN|1BASARM|2ASPD|1BASICY|1CDMG	1DUR|2CDMG|37VULN|49ASPD|5LIT|6BASICY|8BASARM|aRCR
3	22411 11423	 * 	191.77	1BASARM|2VULN|2DMG|1AART|1ASPD|2CDMG	1BELT|2AART|3RCVC|4aVULN|5aCDMG|6RMIN|7ASPD|8BASARM|9aDMG|aBPWR
4	33244 22225	   	189.51	ACR|1BASARM|1DMG|1AART|1CDMG	13DUR|2CDMG|4RCR|5AART|6ERES|7DMG|8RCVC|9LHND|aBASARM
5	43512 31124	   	188.47	DCR|1BASARM|2ASPD|1VULN|1BASICY|1CDMG	1LWND|2CDMG|3VULN|47ASPD|59LIT|6BASICY|8BASARM|aRCR
6	13512 31154	   	188.27	DCR|1BASARM|2ASPD|1VULN|1BASICY|1CDMG	19DUST|2CDMG|3VULN|47ASPD|5LIT|6BASICY|8BASARM|aRCR
7	33242 22145	 * 	187.13	ACR|2AART|1VULN|1ASPD|1CDMG|1BEXP	13DUR|2CDMG|4RCR|5VULN|6LHND|78AART|9BEXP|aASPD
8	14361 43122	 * 	185.20	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1DUST|2AIRHEL|3ZMB|4RCR|5ASPD|6AART|7AAC|8VULN|9BEXP|aDMG
9	33243 16236	 * 	184.82	ACR|1BASARM|1VULN|1ASPD|1CDMG	136DUR|2CDMG|4RCR|5LIT|7LWND|8VULN|9BASARM|aASPD
10	33242 13163	 * 	184.34	ACR|2DMG|1VULN|1ASPD|1CDMG|1AAC	13DUR|2CDMG|4RCR|5VULN|6AAC|7FEWX|8ASPD|9aDMG
11	33246 63333	 * 	183.65	ACR|3BEXP|1VULN|1ASPD|2CDMG	139DUR|29CDMG|4RCR|5MLV|6VULN|789BEXP|9BPWR|aASPD
12	33244 31235	   	183.20	ACR|1BASARM|1AART|1BEXP|1CDMG	13DUR|2CDMG|4RCR|5AART|6ZMB|7CGEN|8RCVC|9BEXP|aBASARM
13	33244 13336	 * 	182.81	ACR|2AART|2BEXP|1VULN|1CDMG	13DUR|2CDMG|4RCR|58AART|69BEXP|7AEMAG|aVULN
14	33244 12135	   	182.80	ACR|1BASARM|1AART|1BEXP|1CDMG	13DUR|2CDMG|4RCR|5AART|6BEXP|7ZMB|8ERES|9RCVC|aBASARM
15	33244 32316	 * 	182.80	ACR|2AART|1VULN|1DMG|2CDMG	13DUR|29CDMG|4RCR|58AART|6ZMB|7DMG|aVULN
16	23423 33663	 * 	182.72	ACR|1BASARM|1BASICY|1AART|1VULN	1BELT|2LIT|3TLV|4RPLT|5RCR|6RMIN|7BASARM|8AART|9BASICY|aVULN
17	43512 32124	   	181.52	DCR|2VULN|1BASARM|1ASPD|1BASICY|1CDMG	1LWND|2CDMG|37VULN|4ASPD|59LIT|6BASICY|8BASARM|aRCR
18	13512 32154	   	181.32	DCR|2VULN|1BASARM|1ASPD|1BASICY|1CDMG	19DUST|2CDMG|37VULN|4ASPD|5LIT|6BASICY|8BASARM|aRCR
19	33244 43332	 * 	180.31	ACR|2BEXP|3CDMG|1DMG|1AART	13aDUR|27aCDMG|4RCR|5AART|6CGEN|8DMG|9aBEXP|aBPWR
20	33244 22343	 * 	179.89	ACR|1VULN|1DMG|1AART|1BEXP|1CDMG|1AAC	13DUR|2CDMG|4RCR|5AART|6ERES|7DMG|8VULN|9BEXP|aAAC
21	33244 22315	 * 	178.99	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG	13DUR|2CDMG|4RCR|5AART|6ERES|7DMG|8VULN|9LHND|aASPD
22	21514 23352	 * 	178.47	ACR|1BASARM|1VULN|1AART|1BEXP|1SELL	1BELT|2LWND|3RCVC|4SELL|5RCR|6AME|7BEXP|8BASARM|9AART|aVULN
23	21453 32613	 * 	178.38	ACR|3BEXP|2DMG|1VULN	1BELT|28LWND|3RPLT|4RCVC|5RCR|68DMG|789BEXP|8BPWR|aVULN
24	31135 35326	 * 	178.03	DCR|1BASARM|2DMG|1VULN|1ASPD	1DUR|2ERES|3RCVC|4VULN|59DMG|6ASPD|7AME|8BASARM|aRCR
25	35135 32326	   	178.03	DCR|1BASARM|2DMG|1VULN|1ASPD	1DUR|2AME|3RCVC|4VULN|59DMG|6ASPD|7ERES|8BASARM|aRCR
