0	Index      	 *	Score 	Summary	Detail	
1	13162 32145	 * 	201.21	ACR|2VULN|2BEXP|1ASPD|2CDMG|1AART	1NUKE|2AAC|3RPLT|4RCR|5aBEXP|6ASPD|7aCDMG|8aVULN|9AART|aBPWR
2	35516 13312	 * 	200.37	ACR|2VULN|1BASARM|1ASPD|1DMG	1ASPD|25VULN|3BELT|4RCR|6ERES|7LIT|8DMG|9MDPS|aBASARM
3	35516 33122	 * 	200.03	ACR|2VULN|1BASARM|2ASPD	17ASPD|25VULN|3BELT|4RCR|6RCVC|8LHND|9TLV|aBASARM
4	35516 33132	   	200.03	ACR|2VULN|1BASARM|2ASPD	17ASPD|25VULN|3BELT|4RCR|6RCVC|8LHND|9ERES|aBASARM
5	35516 33322	   	199.93	ACR|2VULN|1BASARM|2ASPD	17ASPD|25VULN|3BELT|4RCR|6RCVC|8DUST|9TLV|aBASARM
6	35516 33332	   	199.93	ACR|2VULN|1BASARM|2ASPD	17ASPD|25VULN|3BELT|4RCR|6RCVC|8DUST|9ERES|aBASARM
7	35516 23122	   	198.00	ACR|2VULN|1BASARM|2ASPD	17ASPD|25VULN|36BELT|4RCR|8LHND|9TLV|aBASARM
8	35516 23132	   	198.00	ACR|2VULN|1BASARM|2ASPD	17ASPD|25VULN|36BELT|4RCR|8LHND|9ERES|aBASARM
9	35516 23322	   	197.90	ACR|2VULN|1BASARM|2ASPD	17ASPD|25VULN|36BELT|4RCR|8DUST|9TLV|aBASARM
10	35516 23332	   	197.90	ACR|2VULN|1BASARM|2ASPD	17ASPD|25VULN|36BELT|4RCR|8DUST|9ERES|aBASARM
11	21355 11233	 * 	191.92	ACR|3VULN|3DMG|1CDMG	1LHND|24aVULN|3CDMG|5RCR|6LWND|789DMG
12	21355 41233	   	191.92	ACR|3VULN|3DMG|1CDMG	1LHND|24aVULN|3CDMG|5RCR|6FEWX|789DMG
13	21355 33151	 * 	191.20	ACR|4VULN|2BEXP|1ASPD|1CDMG|1SELL	1aLHND|248aVULN|3CDMG|5RCR|6SELL|7ASPD|9aBEXP|aBPWR
