0	Index      	 *	Score 	Summary	Detail	
1	32234 23613	 * 	200.45	ACR|1BASARM|2CDMG|1DMG|1VULN|1AART	1LIT|2DMG|3AEFBLL|46CDMG|5RCR|7AART|8ZMB|9BASARM|aVULN
2	32234 23423	   	200.35	ACR|1BASARM|2CDMG|1DMG|1VULN|1AART	1LIT|2DMG|3AEFBLL|46CDMG|5RCR|7AART|8DLOT|9BASARM|aVULN
3	43252 22212	 * 	197.60	ACR|3DMG|1BASARM|1VULN	13CGEN|236DMG|3BPWR|4LWND|5RCR|7LIT|8VULN|9LSRREG|aBASARM
4	43652 22212	   	197.50	ACR|3DMG|1BASARM|1VULN	1CGEN|236DMG|4LWND|5RCR|7LIT|8VULN|9LSRREG|aBASARM
5	32234 23426	 * 	196.47	ACR|1BASARM|1DMG|2CDMG|1AART|1BEXP	1LIT|2DMG|3AEFBLL|46CDMG|5RCR|7AART|8DLOT|9BASARM|aBEXP
6	32234 63613	   	192.76	ACR|1BASARM|1DMG|1VULN|1CDMG|1AART	1LIT|2DMG|3AEFBLL|4CDMG|5RCR|6AEMAG|7AART|8ZMB|9BASARM|aVULN
7	32234 63423	   	192.66	ACR|1BASARM|1DMG|1VULN|1CDMG|1AART	1LIT|2DMG|3AEFBLL|4CDMG|5RCR|6AEMAG|7AART|8DLOT|9BASARM|aVULN
8	32234 22442	 * 	191.72	ACR|2VULN|2DMG|2CDMG|1ASPD	19LIT|29DMG|3AEFBLL|46CDMG|5RCR|79VULN|8MBVNT|9BPWR|aASPD
9	43212 62531	 * 	189.49	ACR|3DMG|2ASPD|1VULN	13CGEN|238DMG|3BPWR|4LHND|5RCR|67ASPD|9VULN|aLIT
10	43212 62533	   	189.49	ACR|3DMG|2ASPD|1VULN	13CGEN|238DMG|3BPWR|4LHND|5RCR|67ASPD|9VULN|aRMIN
11	43212 62532	   	189.39	ACR|3DMG|2ASPD|1VULN	13CGEN|238DMG|3BPWR|4LHND|5RCR|67ASPD|9VULN|aMDPS
12	43212 24612	 * 	189.02	ACR|3DMG|3BEXP|1VULN	13CGEN|236DMG|3BPWR|4LHND|5RCR|79aBEXP|8VULN
13	32234 23615	 * 	188.96	ACR|1BASARM|3CDMG|1DMG|1AART	1LIT|2DMG|3AEFBLL|46aCDMG|5RCR|7AART|8ZMB|9BASARM
14	43212 63512	 * 	187.49	ACR|2ASPD|2DMG|1VULN|1CDMG	13CGEN|23DMG|3BPWR|4LHND|5RCR|69ASPD|7CDMG|8VULN|aLIT
15	43212 63513	   	187.49	ACR|2ASPD|2DMG|1VULN|1CDMG	13CGEN|23DMG|3BPWR|4LHND|5RCR|69ASPD|7CDMG|8VULN|aDUR
16	43212 63523	   	187.49	ACR|2ASPD|2DMG|1VULN|1CDMG	13CGEN|23DMG|3BPWR|4LHND|5RCR|6aASPD|7CDMG|8VULN|9LIT
17	43212 63511	   	187.39	ACR|2ASPD|2DMG|1VULN|1CDMG	13CGEN|23DMG|3BPWR|4LHND|5RCR|69ASPD|7CDMG|8VULN|aMSLTOX
18	43212 12534	 * 	187.16	ACR|1BASARM|2DMG|1ASPD	136CGEN|23DMG|3BPWR|4LHND|5RCR|7BELT|8ASPD|9ZMB|aBASARM
19	43212 11133	   	187.06	ACR|1BASARM|2DMG|1ASPD	136CGEN|23DMG|3BPWR|48LHND|5RCR|7LSRICY|9BASARM|aASPD
20	43212 51133	   	187.06	ACR|1BASARM|2DMG|1ASPD	13CGEN|23DMG|3BPWR|468LHND|5RCR|7LSRICY|9BASARM|aASPD
21	43252 11333	   	187.06	ACR|1BASARM|2DMG|1ASPD	1368CGEN|23DMG|3BPWR|4LWND|5RCR|7LSRICY|9BASARM|aASPD
22	43252 31333	   	187.06	ACR|1BASARM|2DMG|1ASPD	138CGEN|23DMG|3BPWR|46LWND|5RCR|7LSRICY|9BASARM|aASPD
23	43412 21133	   	186.96	ACR|1BASARM|2DMG|1ASPD	1CGEN|26DMG|3DMSP|48LHND|5RCR|7LSRICY|9BASARM|aASPD
24	43452 21333	   	186.96	ACR|1BASARM|2DMG|1ASPD	18CGEN|26DMG|3DMSP|4LWND|5RCR|7LSRICY|9BASARM|aASPD
25	43612 11133	   	186.96	ACR|1BASARM|2DMG|1ASPD	16CGEN|23DMG|48LHND|5RCR|7LSRICY|9BASARM|aASPD
26	43612 51133	   	186.96	ACR|1BASARM|2DMG|1ASPD	1CGEN|23DMG|468LHND|5RCR|7LSRICY|9BASARM|aASPD
27	43652 11333	   	186.96	ACR|1BASARM|2DMG|1ASPD	168CGEN|23DMG|4LWND|5RCR|7LSRICY|9BASARM|aASPD
28	43652 31333	   	186.96	ACR|1BASARM|2DMG|1ASPD	18CGEN|23DMG|46LWND|5RCR|7LSRICY|9BASARM|aASPD
29	43212 62321	 * 	186.20	ACR|2ASPD|2DMG|1VULN|1BEXP	13CGEN|23DMG|3BPWR|4LHND|5RCR|67ASPD|8BEXP|9LWND|aVULN
30	43212 62361	   	186.10	ACR|2ASPD|2DMG|1VULN|1BEXP	13CGEN|23DMG|3BPWR|4LHND|5RCR|67ASPD|8BEXP|9DUST|aVULN
31	43612 62321	   	186.10	ACR|2ASPD|2DMG|1VULN|1BEXP	1CGEN|23DMG|4LHND|5RCR|67ASPD|8BEXP|9LWND|aVULN
32	43323 66211	 * 	185.66	DCR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1CGEN|27DMG|3BEXP|4ASPD|5BASARM|6VULN|89DUR|aRCR
33	32234 22662	 * 	185.63	ACR|2BEXP|1VULN|2CDMG|1ASPD|1DMG	1LIT|2DMG|3AEFBLL|46CDMG|5RCR|7VULN|89BEXP|aASPD
34	43212 62521	 * 	185.61	ACR|3DMG|2ASPD|1BEXP	13CGEN|238DMG|3BPWR|4LHND|5RCR|67ASPD|9BEXP|aLIT
35	43212 62523	   	185.61	ACR|3DMG|2ASPD|1BEXP	13CGEN|238DMG|3BPWR|4LHND|5RCR|67ASPD|9BEXP|aRMIN
36	43323 42251	 * 	185.55	DCR|1BASARM|2DMG|2BEXP|1ASPD	1CGEN|27DMG|39BEXP|4ASPD|5BASARM|6LWND|8DUR|aRCR
37	43212 62522	   	185.51	ACR|3DMG|2ASPD|1BEXP	13CGEN|238DMG|3BPWR|4LHND|5RCR|67ASPD|9BEXP|aMDPS
38	43212 63333	 * 	185.45	ACR|3DMG|1VULN|1ASPD|1CDMG	13CGEN|23aDMG|3BPWR|4LHND|5RCR|6ASPD|7CDMG|8LEGI|9VULN
39	43323 42151	   	185.45	DCR|1BASARM|2DMG|2BEXP|1ASPD	1CGEN|27DMG|39BEXP|4ASPD|5BASARM|6LWND|8LEGI|aRCR
40	43323 51231	 * 	185.39	DCR|2BASARM|2DMG|1ASPD|1BEXP	1CGEN|29DMG|3BEXP|4ASPD|59BASARM|6RMIN|7AME|89DUR|9BPWR|aRCR
41	43612 63333	   	185.35	ACR|3DMG|1VULN|1ASPD|1CDMG	1CGEN|23aDMG|4LHND|5RCR|6ASPD|7CDMG|8LEGI|9VULN
42	43252 22226	 * 	185.20	ACR|3DMG|2VULN|1ASPD	13CGEN|236DMG|3BPWR|4LWND|5RCR|7LIT|89VULN|aASPD
43	43212 62332	 * 	184.79	ACR|2ASPD|2DMG|2BEXP	13CGEN|23DMG|3BPWR|4LHND|5RCR|67ASPD|8aBEXP|9ZMB
44	43212 62352	   	184.79	ACR|2ASPD|2DMG|2BEXP	13CGEN|23DMG|3BPWR|4LHND|5RCR|67ASPD|8aBEXP|9RMIN
45	43612 62332	   	184.69	ACR|2ASPD|2DMG|2BEXP	1CGEN|23DMG|4LHND|5RCR|67ASPD|8aBEXP|9ZMB
46	43323 24633	 * 	184.57	DCR|2BASARM|2BEXP|1ASPD|1DMG	1CGEN|2DMG|37BEXP|4ASPD|59BASARM|6RCVC|8RMIN|aRCR
47	43323 13463	 * 	184.26	DCR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	1CGEN|2DMG|3BEXP|49ASPD|5BASARM|6TLV|7LIT|8CDMG|aRCR
48	43212 62331	 * 	183.60	ACR|2ASPD|2DMG|1BEXP|1CDMG	13CGEN|23DMG|3BPWR|4LHND|5RCR|67ASPD|8BEXP|9ZMB|aCDMG
49	43212 62351	   	183.60	ACR|2ASPD|2DMG|1BEXP|1CDMG	13CGEN|23DMG|3BPWR|4LHND|5RCR|67ASPD|8BEXP|9RMIN|aCDMG
50	43212 62412	 * 	183.60	ACR|2ASPD|2DMG|1CDMG|1AART	13CGEN|23DMG|3BPWR|4LHND|5RCR|67ASPD|8LWND|9AART|aCDMG
51	43212 63142	   	183.50	ACR|2ASPD|2DMG|1BEXP|1CDMG	13CGEN|23DMG|3BPWR|4LHND|5RCR|69ASPD|7CDMG|8ERES|aBEXP
52	43212 63316	   	183.50	ACR|2ASPD|2DMG|1BEXP|1CDMG	13CGEN|23DMG|3BPWR|4LHND|5RCR|69ASPD|7CDMG|8LEGI|aBEXP
53	43612 62331	   	183.50	ACR|2ASPD|2DMG|1BEXP|1CDMG	1CGEN|23DMG|4LHND|5RCR|67ASPD|8BEXP|9ZMB|aCDMG
54	32234 21435	 * 	183.32	ACR|2DMG|3CDMG|1VULN|1ASPD	1LIT|28DMG|3AEFBLL|467CDMG|5RCR|9VULN|aASPD
55	43212 63532	   	183.20	ACR|2VULN|2DMG|1ASPD|1CDMG	13CGEN|23DMG|3BPWR|4LHND|5RCR|6ASPD|7CDMG|89VULN|aLIT
56	43212 63533	   	183.20	ACR|2VULN|2DMG|1ASPD|1CDMG	13CGEN|23DMG|3BPWR|4LHND|5RCR|6ASPD|7CDMG|89VULN|aDUR
57	43212 63336	   	183.10	ACR|2VULN|2DMG|1ASPD|1CDMG	13CGEN|23DMG|3BPWR|4LHND|5RCR|6ASPD|7CDMG|8LEGI|9aVULN
58	43212 63531	   	183.10	ACR|2VULN|2DMG|1ASPD|1CDMG	13CGEN|23DMG|3BPWR|4LHND|5RCR|6ASPD|7CDMG|89VULN|aMSLTOX
59	32234 22446	 * 	183.00	ACR|2VULN|2DMG|2CDMG|1BEXP	19LIT|29DMG|3AEFBLL|46CDMG|5RCR|79VULN|8MBVNT|9BPWR|aBEXP
60	43212 24623	 * 	182.98	ACR|3DMG|1VULN|1BASICY|1BEXP	13CGEN|236DMG|3BPWR|4LHND|5RCR|7BEXP|8VULN|9BASICY|aRPLT
61	32234 23612	   	182.92	ACR|1BASARM|1DMG|2CDMG|1AART	1LIT|2DMG|3AEFBLL|46CDMG|5RCR|7AART|8aZMB|9BASARM
62	32234 23614	   	182.92	ACR|1BASARM|1DMG|2CDMG|1AART	1LIT|2DMG|3AEFBLL|46CDMG|5RCR|7AART|8ZMB|9BASARM|aBELT
63	32234 23616	   	182.92	ACR|1BASARM|2CDMG|1DMG|1AART	1aLIT|2DMG|3AEFBLL|46CDMG|5RCR|7AART|8ZMB|9BASARM
64	43212 24621	   	182.88	ACR|3DMG|1VULN|1BASICY|1BEXP	13CGEN|236DMG|3BPWR|4LHND|5RCR|7BEXP|8VULN|9BASICY|aLEGI
65	43212 24622	   	182.88	ACR|3DMG|1VULN|1BASICY|1BEXP	13CGEN|236DMG|3BPWR|4LHND|5RCR|7BEXP|8VULN|9BASICY|aNUKE
66	32234 23422	   	182.82	ACR|1BASARM|1DMG|2CDMG|1AART	1LIT|2DMG|3AEFBLL|46CDMG|5RCR|7AART|8DLOT|9BASARM|aRMIN
67	32234 23424	   	182.72	ACR|1BASARM|2CDMG|1DMG|1AART	1LIT|2DMG|3AEFBLL|46CDMG|5RCR|7AART|8DLOT|9BASARM|aTLV
68	32234 23425	   	182.72	ACR|1BASARM|2CDMG|1DMG|1AART	1LIT|2DMG|3AEFBLL|46CDMG|5RCR|7AART|8DLOT|9BASARM|aAEMAG
69	32234 32262	 * 	182.72	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LIT|2DMG|36AEFBLL|4CDMG|5RCR|7TLV|8SNITOX|9ASPD|aBASARM
70	32234 32562	   	182.72	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LIT|2DMG|36AEFBLL|4CDMG|5RCR|7TLV|8SPLARM|9ASPD|aBASARM
71	32234 22444	 * 	182.58	ACR|3VULN|2DMG|2CDMG	19LIT|29DMG|3AEFBLL|46CDMG|5RCR|79aVULN|8MBVNT|9BPWR
72	43323 61143	 * 	181.61	DCR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1CGEN|2DMG|38BEXP|4ASPD|5BASARM|6VULN|7LWND|9ZMB|aRCR
73	43323 61161	   	181.61	DCR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1CGEN|2DMG|38BEXP|4ASPD|5BASARM|6VULN|79LWND|aRCR
74	43323 61243	   	181.61	DCR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1CGEN|2DMG|39BEXP|4ASPD|5BASARM|6VULN|7LWND|8ZMB|aRCR
75	43323 61343	   	181.61	DCR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1CGEN|2DMG|39BEXP|4ASPD|5BASARM|6VULN|7LWND|8RMIN|aRCR
76	43323 12231	   	181.51	DCR|1BASARM|2BEXP|1ASPD|1DMG|1VULN	17CGEN|2DMG|37BEXP|4ASPD|5BASARM|67TLV|7BPWR|8ERES|9VULN|aRCR
77	43323 15243	   	181.51	DCR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1CGEN|2DMG|39BEXP|4ASPD|5BASARM|6TLV|7VULN|8LWND|aRCR
78	43323 15351	   	181.41	DCR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1CGEN|2DMG|39BEXP|4ASPD|5BASARM|6TLV|7VULN|8ERES|aRCR
79	43323 65131	   	181.41	DCR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1CGEN|2DMG|38BEXP|4ASPD|5BASARM|6VULN|79DUST|aRCR
