0	Index      	 *	Score 	Summary	Detail	
1	43611 23162	 * 	265.85	ACR|2VULN|1BASARM|2DMG|1AART|1ASPD|1BEXP	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8DUR|9ASPD|aBEXP
2	43611 23133	 * 	256.10	ACR|2VULN|3DMG|1BASARM|1AART	15VULN|25aDMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8DUR|9AAC
3	43611 23533	   	256.10	ACR|2VULN|3DMG|1BASARM|1AART	15VULN|25aDMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8FEWX|9AAC
4	43611 31325	 * 	253.52	ACR|2VULN|3DMG|2AART|1ASPD|1BEXP	15VULN|258DMG|3RCR|49AART|5BPWR|6BEXP|7RMIN|aASPD
5	43611 23161	   	252.20	ACR|2VULN|1BASARM|2DMG|1AART|1ASPD	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8DUR|9ASPD|aLHND
6	43611 23261	   	252.20	ACR|2VULN|1BASARM|2DMG|1AART|1ASPD	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8aLHND|9ASPD
7	43611 23263	   	252.20	ACR|2VULN|1BASARM|2DMG|1AART|1ASPD	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8LHND|9ASPD|aBELT
8	43611 22362	 * 	252.11	ACR|3VULN|2ASPD|2DMG|1AART|1CDMG	159VULN|25DMG|3RCR|4AART|59BPWR|69LIT|7MBVNT|89ASPD|aCDMG
9	43611 23163	   	252.10	ACR|2VULN|1BASARM|2DMG|1AART|1ASPD	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8DUR|9ASPD|aNUKE
10	43611 23132	   	252.10	ACR|2VULN|1BASARM|2DMG|1AART|1BEXP	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8DUR|9AAC|aBEXP
11	43611 23532	   	252.10	ACR|2VULN|1BASARM|2DMG|1AART|1BEXP	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8FEWX|9AAC|aBEXP
12	43611 31323	 * 	247.90	ACR|2VULN|3DMG|3AART|1BEXP	15VULN|258DMG|3RCR|49aAART|5BPWR|6BEXP|7RMIN
13	43611 23113	   	247.80	ACR|2VULN|3DMG|1BASARM|1AART	15VULN|25aDMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8DUR|9CGEN
14	43611 23323	   	247.80	ACR|2VULN|3DMG|1BASARM|1AART	15VULN|25aDMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8CGEN|9DUR
15	43611 23413	   	247.80	ACR|2VULN|3DMG|1BASARM|1AART	15VULN|25aDMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8LWND|9CGEN
16	43611 23433	   	247.80	ACR|2VULN|3DMG|1BASARM|1AART	15VULN|25aDMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8LWND|9RMIN
17	43611 23513	   	247.80	ACR|2VULN|3DMG|1BASARM|1AART	15VULN|25aDMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8FEWX|9CGEN
18	43611 31335	 * 	247.07	ACR|3VULN|3DMG|1AART|1ASPD|1BEXP	159VULN|258DMG|3RCR|4AART|5BPWR|6BEXP|7RMIN|aASPD
19	43611 31321	 * 	246.29	ACR|2VULN|3DMG|2AART|2BEXP	15VULN|258DMG|3RCR|49AART|5BPWR|6aBEXP|7RMIN
20	43611 21213	   	245.69	ACR|2VULN|1BASARM|2DMG|1AART|1CDMG	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7CDMG|8CGEN|9MDPS|aBASARM
21	43611 33232	   	244.29	ACR|2VULN|2DMG|2AART|2BEXP|1CDMG	15VULN|25DMG|3RCR|49AART|5BPWR|6aBEXP|7FEWX|8CDMG
22	43611 32232	   	244.19	ACR|2VULN|2DMG|2AART|2BEXP|1CDMG	15VULN|25DMG|3RCR|49AART|5BPWR|6aBEXP|7DUST|8CDMG
23	43611 23112	   	243.79	ACR|2VULN|1BASARM|2DMG|1AART|1BEXP	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8DUR|9CGEN|aBEXP
24	43611 23214	   	243.79	ACR|2VULN|1BASARM|2DMG|1AART|1BEXP	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8LHND|9CGEN|aBEXP
25	43611 23234	   	243.79	ACR|2VULN|1BASARM|2DMG|1AART|1BEXP	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8LHND|9RMIN|aBEXP
26	43611 23322	   	243.79	ACR|2VULN|1BASARM|2DMG|1AART|1BEXP	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8CGEN|9DUR|aBEXP
